MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,50,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,over 8000,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
Kristin,NPC-05,,Failed,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue","NP960XMBA-EXP, 1TB",Y,NP960XMB-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-edge/buy/?modelCode=NP960XMB-KB1HK,NP960XMB-KB1HK,"14,680",,Guest,,"14,680",Yes,Book4 Edge,"1,500",Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"14,680",,Z-SM-A1560ZKGTGY,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-A1560ZKGTGY,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-06,,Failed,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue","NP940XMAA-EXP, 512GB",Y,NP940XMA-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-edge/buy/?modelCode=NP940XMA-KB1HK,NP940XMA-KB1HK,"11,980",,Guest,,"11,980",Yes,Book4 Edge,"1,500",Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"11,980",,Z-SM-A1560ZKGTGY,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-A1560ZKGTGY,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy A15 5G, Black [Z-SM-A1560ZKGTGY]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-07,,Failed,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB","NP750QGKA-EXP, 1TB",Y,NP750QGK-KS1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KS1HK,NP750QGK-KS1HK,"11,580",,Guest,,"11,580",Yes,Book4 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"11,580",,Z-EB-P4520XUEGWW-M,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-202406WWTICKET-Dx2",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-08,,Failed,,,"Galaxy Book4 15.6""/i7/16GB/512GB","NP750XGKA-EXP, 512GB",Y,NP750XGK-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180",,Guest,,"8,180",Yes,Book4,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"8,180",,Z-EB-P4520XUEGWW-M,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-EB-P4520XUEGWW-M,Z-202406WWTICKET-Dx2",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-09,,Failed,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite","NP960XFHZ-EXP, 1TB",Y,NP960XFH-XA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-ultra/buy/?modelCode=NP960XFH-XA2HK,NP960XFH-XA2HK,"26,380","19,785",Guest,,"19,785",Yes,Book3 Ultra,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"19,785",,Z-SM-R177NZWAASA,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-R177NZWAASA,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-10,,Failed,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite","NP965QFGA-EXP, 1TB",Y,NP965QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP965QFG-KA1HK,NP965QFG-KA1HK,"18,680","14,010",Guest,,"14,010",Yes,Book3 Pro 360,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"14,010",,Z-SM-R177NZWAASA,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-R177NZWAASA,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-11,,Failed,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite","NP960XFGA-EXP, ",Y,NP960XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960XFG-KC1HK,NP960XFG-KC1HK,"14,080","10,560",Guest,,"10,560",Yes,Book3 Pro,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"10,560",,Z-SM-R177NZWAASA,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-R177NZWAASA,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-12,,Failed,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite","NP940XFGA-EXP, 1TB",Y,NP940XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP940XFG-KC1HK,NP940XFG-KC1HK,"13,980","10,485",,,"10,485",Yes,,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"10,485",,Z-SM-R177NZWAASA,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-R177NZWAASA,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
Kristin,NPC-13,,Failed,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver","NP750QFGA-EXP, 512GB",Y,NP750QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP750QFG-KB1HK,NP750QFG-KB1HK,"10,980","8,235",Guest,,"8,235",Yes,Book3 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"8,235",,Z-SM-R177NZWAASA,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-R177NZWAASA,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-14,,Failed,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Graphite","NP730QFGA-EXP, 1TB",Y,NP730QFG-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP730QFG-KA3HK,NP730QFG-KA3HK,"11,580","8,980",Guest,,"8,980",Yes,,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"8,980",,Z-SM-R177NZWAASA,,,,,,,,,Z-202406WWTICKET-Dx2,"Z-SM-R177NZWAASA,Z-202406WWTICKET-Dx2",3,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
