MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
,TAB-04,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,Y,SM-X816BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X816BZAATGY,SM-X816BZAATGY,"8,988","7,369",,,"7,369",Yes,Tab S9+,"1,800",Yes - 1year,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,369",,Z-EF-BX810PBEGWW,,,,,,,Z-ITAC13-M,Z-202406WWTICKET-Dx2,,"Z-EF-BX810PBEGWW,Z-ITAC13-M,Z-202406WWTICKET-Dx2",4,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:43,63,TAB-04,SM-X816BZAATGY,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.32,,OOS (Blocked),,6/18/2024,
,TAB-05,,Passed,Passed,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,Y,SM-X910NZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X910NZAATGY,SM-X910NZAATGY,"9,688","7,819",Guest,,"7,819",Yes,Tab S9 Ultra,"2,500",Yes - 1year,Tab S9 Ultra,0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"7,819",,Z-EF-BX910PBEGWW,,,,,,,Z-ITAC13-M,Z-202406WWTICKET-Dx2,,"Z-EF-BX910PBEGWW,Z-ITAC13-M,Z-202406WWTICKET-Dx2",4,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:44,64,TAB-05,SM-X910NZAATGY,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SKU Price,7819,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,7819,Passed,Extra Trade-In Rebate,2500,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-X910NZAATGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,Z-ITAC13-M,1,Passed,Z-202406WWTICKET-D,2,Passed,,,,,,,,,,,,,,,,,,,4,Passed,SM-X910NZAATGYZ-EF-BX910PBEGWWZ-ITAC13-MZ-202406WWTICKET-D,Passed,75.36,,Passed,,6/6/2024,
,TAB-06,,Passed,Passed,,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SM-X916B,Y,SM-X916BZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9/buy/?modelCode=SM-X916BZAETGY,SM-X916BZAETGY,"11,688","9,619",,,"9,619",Yes,Tab S9 Ultra,"2,500",Yes - 1year,Tab S9 Ultra,0,Use GC,Tab S9 Series,200,200,,,,Add to Cart,"9,619",,Z-EF-BX910PBEGWW,,,,,,,Z-ITAC13-M,Z-202406WWTICKET-Dx2,,"Z-EF-BX910PBEGWW,Z-ITAC13-M,Z-202406WWTICKET-Dx2",4,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:45,65,TAB-06,SM-X916BZAETGY,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SKU Price,9619,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,9619,Passed,Extra Trade-In Rebate,2500,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-X916BZAETGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,Z-ITAC13-M,1,Passed,Z-202406WWTICKET-D,2,Passed,,,,,,,,,,,,,,,,,,,4,Passed,SM-X916BZAETGYZ-EF-BX910PBEGWWZ-ITAC13-MZ-202406WWTICKET-D,Passed,75.7,,Passed,,,
,TAB-07,,Passed,Passed,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,Y,SM-X510NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X510NLGATGY,SM-X510NLGATGY,"3,588","3,088",Guest,,"3,088",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,088",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:46,66,TAB-07,SM-X510NLGATGY,"Galaxy Tab S9 FE, Wi-Fi, MINT",SKU Price,3088,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,3088,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,498,Passed,Premium Count,1,Passed,-,Items in Cart,SM-X510NLGATGY,1,Passed,Z-ITFITCS9FEGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X510NLGATGYZ-ITFITCS9FEGY,Passed,75.23,,Passed,,6/6/2024,
,TAB-08,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9 FE, 5G, MINT",SM-X516B,Y,SM-X516BLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X516BLGATGY,SM-X516BLGATGY,"4,388","3,888",,,"3,888",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"3,888",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:48,67,TAB-08,SM-X516BLGATGY,"Galaxy Tab S9 FE, 5G, MINT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.72,,OOS (Blocked),,,
,TAB-09,,Passed,Passed,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,Y,SM-X610NLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X610NLGATGY,SM-X610NLGATGY,"4,788","4,088",Guest,,"4,088",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,088",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:48,68,TAB-09,SM-X610NLGATGY,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SKU Price,4088,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,4088,Passed,Extra Trade-In Rebate,1000,Passed,SC Plus Price,498,Passed,Premium Count,1,Passed,-,Items in Cart,SM-X610NLGATGY,1,Passed,Z-ITFITCS9FEPGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X610NLGATGYZ-ITFITCS9FEPGY,Passed,77.24,,Passed,,6/6/2024,
,TAB-10,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9 FE+, 5G, MINT",SM-X616B,Y,SM-X616BLGATGY,https://www.samsung.com/hk/tablets/galaxy-tab-s9-fe/buy/?modelCode=SM-X616BLGATGY,SM-X616BLGATGY,"5,588","4,888",,,"4,888",Yes,Tab S9 FE,"1,000",Yes,Tab S9 FE+,498,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"4,888",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:50,69,TAB-10,SM-X616BLGATGY,"Galaxy Tab S9 FE+, 5G, MINT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.06,,OOS (Blocked),,,
,TAB-11,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,Y,SM-X210NDBATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X210NDBATGY,SM-X210NDBATGY,"1,788","1,588",Guest,,"1,588",Yes,Tab A9+,0,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"1,588",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:50,70,TAB-11,SM-X210NDBATGY,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.17,,OOS (Blocked),,6/6/2024,
,TAB-12,,Passed,Passed,,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SM-X216B,Y,SM-X216BZAATGY,https://www.samsung.com/hk/tablets/galaxy-tab-A9/buy/?modelCode=SM-X216BZAATGY,SM-X216BZAATGY,"2,388","2,188",,,"2,188",Yes,Tab A9+,0,Yes,Tab A9+,298,Use GC,Tab S9 FE series,200,200,,,,Add to Cart,"2,188",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:50,71,TAB-12,SM-X216BZAATGY,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SKU Price,2188,Passed,Galaxy Credit,200,Passed,SKU Price in Cart,2188,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,298,Passed,Premium Count,1,Passed,-,Items in Cart,SM-X216BZAATGY,1,Passed,Z-ITFITCA9PGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X216BZAATGYZ-ITFITCA9PGY,Passed,81.15,,Passed,,,
,TAB-13,,Passed,Passed,,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/tablets/others/galaxy-tab-active-5-5g-green-128gb-sm-x306bzgatgy/buy/,SM-X306BZGATGY,"4,588",,Guest,,"4,588",Yes,,0,Yes,Tab Active 5,498,N/A,,0,0,,,,Add to Cart,"4,588",,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:52,72,TAB-13,SM-X306BZGATGY,Galaxy Tab Active 5,SKU Price,4588,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4588,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,498,Passed,Premium Count,1,Passed,-,Items in Cart,SM-X306BZGATGY,1,Passed,Z-ITFITPW03,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X306BZGATGYZ-ITFITPW03,Passed,113.86,,Passed,,6/6/2024,
,TAB-14,,Passed,Passed,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s6-lite--2024--gray-128gb-sm-p620nzaetgy/buy/,SM-P620NZAETGY,"2,588","2,288",Guest,,"2,288",Yes,Tab S6 Lite (2024 edition),0,Yes,Tab S6 Lite (2024),298,N/A,,0,0,,,,Add to Cart,"2,288",,Z-ITFITBKCS6LGY,,Z-ITFITEX41,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:54,73,TAB-14,SM-P620NZAETGY,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SKU Price,2288,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2288,Passed,Extra Trade-In Rebate,0,Passed,SC Plus Price,298,Passed,Premium Count,2,Passed,-,Items in Cart,SM-P620NZAETGY,1,Passed,Z-ITFITBKCS6LGY,1,Passed,Z-ITFITEX41,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-P620NZAETGYZ-ITFITBKCS6LGYZ-ITFITEX41,Passed,85.81,,Passed,,6/6/2024,
,TAB-15,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S8 Ultra WIFI, 12GB RAM + 256GB, Black",SM-X900,N,SM-X900NZAETGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-wi-fi-graphite-256gb-sm-x900nzaetgy/buy/,SM-X900NZAETGY,"9,688","8,235",,,"8,235",Yes,,0,Yes,Tab S8 Ultra,"1,098",N/A,,0,0,,,,Add to Cart,"8,235",,Z-EF-BX900PBEGWW,,,,,,,,,,Z-EF-BX900PBEGWW,1,"
●  1 x  Galaxy Tab S8 Ultra Book Cover [Z-EF-BX900PBEGWW]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 14:55,74,TAB-15,SM-X900NZAETGY,"Galaxy Tab S8 Ultra WIFI, 12GB RAM + 256GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),29.32,,OOS (Blocked),,6/6/2024,
,TAB-16,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S8 Ultra 5G, 16GB RAM + 512GB, Black",SM-X906B,N,SM-X906BZAFTGY,https://www.samsung.com/hk/tablets/galaxy-tab-s/galaxy-tab-s8-ultra-5g-graphite-512gb-sm-x906bzaftgy/buy/,SM-X906BZAFTGY,"12,288","10,445",,,"10,445",Yes,,0,Yes,Tab S8 Ultra,"1,098",N/A,,0,0,,,,Add to Cart,"10,445",,Z-EF-BX900PBEGWW,,,,,,,,,,Z-EF-BX900PBEGWW,1,"
●  1 x  Galaxy Tab S8 Ultra Book Cover [Z-EF-BX900PBEGWW]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:56,75,TAB-16,SM-X906BZAFTGY,"Galaxy Tab S8 Ultra 5G, 16GB RAM + 512GB, Black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),29.22,,OOS (Blocked),,,
,TAB-17,,OOS (Blocked),OOS (Blocked),,Galaxy Tab A8 (LTE),SM-X205,N,SM-X205NZSETGY,https://www.samsung.com/hk/tablets/galaxy-tab-a/galaxy-tab-a8-lte-silver-64gb-sm-x205nzsetgy/buy/,SM-X205NZSETGY,"2,588","2,200",,,"2,200",Yes,,0,Yes,Tab A8,298,N/A,,0,0,,,,Add to Cart,"2,200",,Z-ITFITBKCA8GY,,,,,,,,,,Z-ITFITBKCA8GY,1,"
●  1 x  ITFIT Tab A8 Book Cover [Z-ITFITBKCA8GY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 14:56,76,TAB-17,SM-X205NZSETGY,Galaxy Tab A8 (LTE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),29.51,,OOS (Blocked),,,
,NPC-01,,Passed,Passed,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,Y,NP960XGL-XG1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","22,482",Guest,,"22,482",Yes,Book4 Ultra,"3,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"22,482",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,Z-SM-X510NLGATGY-M,,,Z-202406WWTICKET-Dx2,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X510NLGATGY-M,Z-202406WWTICKET-Dx2",5,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:57,77,NPC-01,NP960XGL-XG1HK,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",SKU Price,22482,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,22482,Passed,Extra Trade-In Rebate,3000,Passed,SC Plus Price,1679,Passed,Premium Count,4,Passed,-,Items in Cart,NP960XGL-XG1HK,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-202406WWTICKET-D,2,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-X510NLGATGY-M,1,Passed,,,,,,,,,,,,,,,,5,Passed,NP960XGL-XG1HKZ-EF-LPUN6PBEGWWZ-202406WWTICKET-DZ-EB-P4520XUEGWW-MZ-SM-X510NLGATGY-M,Passed,100.43,,Passed,,6/6/2024,
,NPC-02,,Passed,Passed,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,Y,NP960QGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","15,282",Guest,,"15,282",Yes,Book4 Pro 360,"2,500",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"15,282",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,Z-SM-X510NLGATGY-M,,,Z-202406WWTICKET-Dx2,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X510NLGATGY-M,Z-202406WWTICKET-Dx2",5,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-M]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 14:58,78,NPC-02,NP960QGK-KS3HK,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",SKU Price,15282,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,15282,Passed,Extra Trade-In Rebate,2500,Passed,SC Plus Price,1679,Passed,Premium Count,4,Passed,-,Items in Cart,NP960QGK-KS3HK,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-202406WWTICKET-D,2,Passed,Z-SM-X510NLGATGY-M,1,Passed,,,,,,,,,,,,,,,,5,Passed,NP960QGK-KS3HKZ-EF-LPUN6PBEGWWZ-EB-P4520XUEGWW-MZ-202406WWTICKET-DZ-SM-X510NLGATGY-M,Passed,92.07,,Passed,,6/6/2024,
,NPC-03,,OOS (Blocked),OOS (Blocked),,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,Y,NP960XGK-KS5HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680",,Guest,,"15,680",Yes,Book4 Pro,"2,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"15,680",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,Z-SM-X210NZAATGY,,,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 15:00,79,NPC-03,NP960XGK-KS5HK,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),27.56,,OOS (Blocked),,6/6/2024,
,NPC-04,,Passed,Passed,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,Y,NP940XGK-KS3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980",,Guest,,"14,980",Yes,Book4 Pro,"2,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"14,980",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,,,Z-SM-X210NZAATGY,,,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,No,,0,,,,,,,,,6/8/2024 15:01,80,NPC-04,NP940XGK-KS3HK,"Galaxy Book4 Pro 14""/i7/32GB/1TB",SKU Price,14980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14980,Passed,Extra Trade-In Rebate,2000,Passed,SC Plus Price,1539,Passed,Premium Count,3,Passed,-,Items in Cart,NP940XGK-KS3HK,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-X210NZAATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP940XGK-KS3HKZ-EF-LPUN4PBEGWWZ-EB-P4520XUEGWW-MZ-SM-X210NZAATGY,Passed,93.5,,Passed,,6/6/2024,
,NPC-05,,Passed,Passed,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,Y,NP960XMB-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-edge/buy/?modelCode=NP960XMB-KB1HK,NP960XMB-KB1HK,"14,680",,Guest,,"14,680",Yes,Book4 Edge,"2,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"14,680",,Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,Z-ITAC13-M,,,,,,"Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-ITAC13-M",4,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,,,,,,,,,,,6/8/2024 15:02,81,NPC-05,NP960XMB-KB1HK,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",SKU Price,14680,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,14680,Passed,Extra Trade-In Rebate,2000,Passed,SC Plus Price,1539,Passed,Premium Count,4,Passed,,Items in Cart,NP960XMB-KB1HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,,,,,,,4,Passed,NP960XMB-KB1HKZ-EB-P4520XUEGWW-MZ-SM-X210NZAATGYZ-ITAC13-MZ-EF-LPUN6PBEGWW,Passed,98.81,,Passed,,6/6/2024,
