MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,12,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,Last Updated,
,NPC-07,,Failed,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,Y,NP750QGK-KS1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-pro360/buy/?modelCode=NP750QGK-KS1HK,NP750QGK-KS1HK,"11,580","10,580",Guest,,"10,580",Yes,Book4 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"10,580",,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY,Z-ITFITAC09,,,,,,,"Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-SM-R400NZWATGY,Z-ITFITAC09",4,"
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-08,,Failed,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,Y,NP750XGK-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book4-ultra/buy/?modelCode=NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180","7,680",Guest,,"7,680",Yes,Book4,0,Yes,Book Tier 1: Low (RRP <$7000),629,N/A,,0,0,,,,Add to Cart,"7,680",,Z-SM-R400NZWATGY,,,Z-ITFITAC09,,,,,,,"Z-SM-R400NZWATGY,Z-ITFITAC09",2,"
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-09,,Failed,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,Y,NP960XFH-XA2HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-ultra/buy/?modelCode=NP960XFH-XA2HK,NP960XFH-XA2HK,"26,380","19,785",Guest,,"19,785",Yes,Book3 Ultra,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"19,785",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-10,,Failed,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,Y,NP965QFG-KA1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP965QFG-KA1HK,NP965QFG-KA1HK,"18,680","14,010",Guest,,"14,010",Yes,Book3 Pro 360,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",N/A,,0,0,,,,Add to Cart,"14,010",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-11,,Failed,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NP960XFGA-EXP,Y,NP960XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP960XFG-KC1HK,NP960XFG-KC1HK,"14,080","10,560",Guest,,"10,560",Yes,Book3 Pro,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"10,560",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-12,,Failed,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",NP940XFGA-EXP,Y,NP940XFG-KC1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP940XFG-KC1HK,NP940XFG-KC1HK,"13,980","10,485",,,"10,485",Yes,,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,539",N/A,,0,0,,,,Add to Cart,"10,485",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-13,,Failed,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,Y,NP750QFG-KB1HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP750QFG-KB1HK,NP750QFG-KB1HK,"10,980","8,235",Guest,,"8,235",Yes,Book3 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"8,235",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,6/6/2024,
,NPC-14,,Passed,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Graphite",NP730QFGA-EXP,Y,NP730QFG-KA3HK,https://www.samsung.com/hk/computers/galaxy-book/galaxy-book3-pro/buy/?modelCode=NP730QFG-KA3HK,NP730QFG-KA3HK,"11,580","9,780",Guest,,"9,780",Yes,,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,049",N/A,,0,0,,,,Add to Cart,"9,780",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,6/6/2024,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
,,,Passed,,,,,,,,,,,,,,,,0,,,0,,,-,0,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,,
