SPP CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,5,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,REF,N,RT20M3020GS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT20M3020GSSH,RT20M3020GS/SH,"$3,140","$2,072",cptqaer+3@gmail.com,!Cheil2024,"2,072",,,-,,,-,,,,-,,,,Add to Cart,"2,072",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,REF,N,RT22M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4013S8SH,RT22M4013S8/SH,"$3,690","$2,232",cptqaer+3@gmail.com,!Cheil2024,"2,232",,,-,,,-,,,,-,,,,Add to Cart,"2,232",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,REF,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4032S8SH,RT22M4032S8/SH,"$3,690","$2,232",cptqaer+3@gmail.com,!Cheil2024,"2,232",,,-,,,-,,,,-,,,,Add to Cart,"2,232",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,REF,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4033S9SH,RT22M4033S9/SH,"$3,840","$2,312",cptqaer+3@gmail.com,!Cheil2024,"2,312",,,-,,,-,,,,-,,,,Add to Cart,"2,312",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,REF,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4013S8SH,RT25M4013S8/SH,"$4,040","$2,392",cptqaer+3@gmail.com,!Cheil2024,"2,392",,,-,,,-,,,,-,,,,Add to Cart,"2,392",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,REF,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4032S8SH,RT25M4032S8/SH,"$4,040","$2,392",cptqaer+3@gmail.com,!Cheil2024,"2,392",,,-,,,-,,,,-,,,,Add to Cart,"2,392",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,REF,N,RT25M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4033S9SH,RT25M4033S9/SH,"$4,240","$2,472",cptqaer+3@gmail.com,!Cheil2024,"2,472",,,-,,,-,,,,-,,,,Add to Cart,"2,472",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,REF,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT31CG5420S9SH,RT31CG5420S9SH,"$4,390","$3,032",cptqaer+3@gmail.com,!Cheil2024,"3,032",,,-,,,-,,,,-,,,,Add to Cart,"3,032",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,REF,N,RT35CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT35CG5420S9SH,RT35CG5420S9SH,"$4,990","$3,432",cptqaer+3@gmail.com,!Cheil2024,"3,432",,,-,,,-,,,,-,,,,Add to Cart,"3,432",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,REF,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB27N4050B1SH,RB27N4050B1/SH,"$4,990","$2,952",cptqaer+3@gmail.com,!Cheil2024,"2,952",,,-,,,-,,,,-,,,,Add to Cart,"2,952",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,REF,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB27N4050S8SH,RB27N4050S8/SH,"$4,890","$2,872",cptqaer+3@gmail.com,!Cheil2024,"2,872",,,-,,,-,,,,-,,,,Add to Cart,"2,872",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,REF,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB29FERNCS9SH,RB29FERNCS9/SH,"$5,240","$3,512",cptqaer+3@gmail.com,!Cheil2024,"3,512",,,-,,,-,,,,-,,,,Add to Cart,"3,512",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,REF,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB30N4050B1SH,RB30N4050B1/SH,"$5,290","$3,272",cptqaer+3@gmail.com,!Cheil2024,"3,272",,,-,,,-,,,,-,,,,Add to Cart,"3,272",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,REF,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB30N4050S8SH,RB30N4050S8/SH,"$5,190","$3,192",cptqaer+3@gmail.com,!Cheil2024,"3,192",,,-,,,-,,,,-,,,,Add to Cart,"3,192",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,REF,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB30N4180B1SH,RB30N4180B1/SH,"$5,590","$3,352",cptqaer+3@gmail.com,!Cheil2024,"3,352",,,-,,,-,,,,-,,,,Add to Cart,"3,352",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB33J3200S9 2 Door Refrigerator 328L,REF,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB33J3200S9SH,RB33J3200S9/SH,"$5,790","$3,432",cptqaer+3@gmail.com,!Cheil2024,"3,432",,,-,,,-,,,,-,,,,Add to Cart,"3,432",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,REF,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB33J3200SASH,RB33J3200SA/SH,"$5,790","$3,432",cptqaer+3@gmail.com,!Cheil2024,"3,432",,,-,,,-,,,,-,,,,Add to Cart,"3,432",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,REF,N,RB33R8899SR/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB33R8899SRSH,RB33R8899SR/SH,"$11,190","$8,952",cptqaer+3@gmail.com,!Cheil2024,"8,952",,,-,,,-,,,,-,,,,Add to Cart,"8,952",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,REF,N,RB34T675FB1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB34T675FB1SH,RB34T675FB1/SH,"$7,490","$4,792",cptqaer+3@gmail.com,!Cheil2024,"4,792",,,-,,,-,,,,-,,,,Add to Cart,"4,792",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,REF,N,RB34T675FS9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB34T675FS9SH,RB34T675FS9/SH,"$7,290","$4,632",cptqaer+3@gmail.com,!Cheil2024,"4,632",,,-,,,-,,,,-,,,,Add to Cart,"4,632",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,REF,N,RF48A4000B4/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RF48A4000B4SH,RF48A4000B4/SH,"$10,990","$7,192",cptqaer+3@gmail.com,!Cheil2024,"7,192",,,-,,,-,,,,-,,,,Add to Cart,"7,192",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RS62R5007M9 Side By Side Refrigerators 647L,REF,N,RS62R5007M9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RS62R5007M9SH,RS62R5007M9/SH,"$12,990","$8,792",cptqaer+3@gmail.com,!Cheil2024,"8,792",,,-,,,-,,,,-,,,,Add to Cart,"8,792",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,REF,N,RS63R5597B4/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RS63R5597B4SH,RS63R5597B4/SH,"$15,500","$10,320",cptqaer+3@gmail.com,!Cheil2024,"10,320",,,-,,,-,,,,-,,,,Add to Cart,"10,320",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,REF,N,RS64R5337B4/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RS64R5337B4SH,RS64R5337B4/SH,"$15,900","$12,720",cptqaer+3@gmail.com,!Cheil2024,"12,720",,,-,,,-,,,,-,,,,Add to Cart,"12,720",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),REF,N,RZ24A5470AP/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RZ24A5470APSH,RZ24A5470AP/SH,"$11,630","$9,584",cptqaer+3@gmail.com,!Cheil2024,"9,584",,,-,,,-,,,,-,,,,Add to Cart,"9,584",,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,AI智能魔衣櫥 JetSteam除菌清新,WM,N,DF60A8500CG/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.DF60A8500CGSH,DF60A8500CG/SH,"$14,990","$8,304",cptqaer+3@gmail.com,!Cheil2024,"8,304",,,-,,,-,,,,-,,,,Add to Cart,"8,304",,Z-DF-HK,Z-ITFITEX37,,,,,,,,,"Z-DF-HK,Z-ITFITEX37","
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT Rechargeable Electric Toothbrush [Z-ITFITEX37]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,WM,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA80CG4545BDSH,WA80CG4545BDSH,"$4,090","$2,232",cptqaer+3@gmail.com,!Cheil2024,"2,232",,,-,,,-,,,,-,,,,Add to Cart,"2,232",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,WM,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA80C14545BVSH,WA80C14545BVSH,"$4,290","$2,232",cptqaer+3@gmail.com,!Cheil2024,"2,232",,,-,,,-,,,,-,,,,Add to Cart,"2,232",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,WM,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA10CG4545BDSH,WA10CG4545BDSH,"$4,690","$2,872",cptqaer+3@gmail.com,!Cheil2024,"2,872",,,-,,,-,,,,-,,,,Add to Cart,"2,872",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,WM,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WA10C14545BVSH,WA10C14545BVSH,"$4,890","$2,872",cptqaer+3@gmail.com,!Cheil2024,"2,872",,,-,,,-,,,,-,,,,Add to Cart,"2,872",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",WM,N,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD10T754DBHSH,WD10T754DBH/SH,"$7,990","$4,472",cptqaer+3@gmail.com,!Cheil2024,"4,472",,,-,,,-,,,,-,,,,Add to Cart,"4,472",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",WM,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD70TA046BESH,WD70TA046BE/SH,"$6,090","$3,432",cptqaer+3@gmail.com,!Cheil2024,"3,432",,,-,,,-,,,,-,,,,Add to Cart,"3,432",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",WM,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD70T4046CHSH,WD70T4046CH/SH,"$4,690","$3,432",cptqaer+3@gmail.com,!Cheil2024,"3,432",,,-,,,-,,,,-,,,,Add to Cart,"3,432",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",WM,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD80T654DBESH,WD80T654DBE/SH,"$7,590","$3,992",cptqaer+3@gmail.com,!Cheil2024,"3,992",,,-,,,-,,,,-,,,,Add to Cart,"3,992",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",WM,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WD80TA546BHSH,WD80TA546BH/SH,"$5,790","$3,992",cptqaer+3@gmail.com,!Cheil2024,"3,992",,,-,,,-,,,,-,,,,Add to Cart,"3,992",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70T3020BWSH,WW70T3020BW/SH,"$4,890","$2,552",cptqaer+3@gmail.com,!Cheil2024,"2,552",,,-,,,-,,,,-,,,,Add to Cart,"2,552",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70T3020BSSH,WW70T3020BS/SH,"$5,090","$2,632",cptqaer+3@gmail.com,!Cheil2024,"2,632",,,-,,,-,,,,-,,,,Add to Cart,"2,632",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",WM,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80T3040BWSH,WW80T3040BW/SH,"$5,290","$2,792",cptqaer+3@gmail.com,!Cheil2024,"2,792",,,-,,,-,,,,-,,,,Add to Cart,"2,792",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",WM,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW80T3040BSSH,WW80T3040BS/SH,"$5,490","$2,872",cptqaer+3@gmail.com,!Cheil2024,"2,872",,,-,,,-,,,,-,,,,Add to Cart,"2,872",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",WM,N,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW90T654DLESH,WW90T654DLE/SH,"$6,190","$3,512",cptqaer+3@gmail.com,!Cheil2024,"3,512",,,-,,,-,,,,-,,,,Add to Cart,"3,512",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70AG5S21CESH,WW70AG5S21CESH,"$5,290","$2,712",cptqaer+3@gmail.com,!Cheil2024,"2,712",,,-,,,-,,,,-,,,,Add to Cart,"2,712",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"WW70AG5S21CXSH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",WM,N,WW70AG5S21CXSH,https://www.samsung.com/hk/multistore/samsunghkem/pd.WW70AG5S21CXSH,WW70AG5S21CXSH,"$5,490","$2,792",cptqaer+3@gmail.com,!Cheil2024,"2,792",,,-,,,-,,,,-,,,,Add to Cart,"2,792",,Z-ITFITAC05BE,,,,,,,,,,Z-ITFITAC05BE,"
●  1 x  ITFIT Multi-functional Laundry Basket [Z-ITFITAC05BE]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
