CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,27,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,eStore premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,Q-series Soundbar HW-Q800D,HTS,N,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q800DZK,HW-Q800D/ZK,"5,390","4,743",cptqaer@gmail.com,!Cheil2024,4743,N/A,0,0,,,,,,,,,,,Add to Cart,"4,743",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
Delisted,,,,,,Q-series HW-Q930C 9.1.4ch Soundbar,HTS,N,HW-Q930C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q930CZK,HW-Q930C/ZK,,,cptqaer@gmail.com,!Cheil2024,,N/A,0,0,,,,,,,,,,,Add to Cart,0,,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,Q-series Soundbar HW-Q930D,HTS,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q930DZK,HW-Q930D/ZK,"8,490","7,031",cptqaer@gmail.com,!Cheil2024,7031,N/A,0,0,,,,,,,,,,,Add to Cart,"7,031",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,Q-series HW-Q990C 11.1.4ch Soundbar,HTS,N,HW-Q990C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q990CZK,HW-Q990C/ZK,,,cptqaer@gmail.com,!Cheil2024,,N/A,0,0,,,,,,,,,,,Add to Cart,0,,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,Q-series Soundbar HW-Q990D,HTS,N,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q990DZK,HW-Q990D/ZK,"11,490","9,231",cptqaer@gmail.com,!Cheil2024,"9,231",N/A,0,0,,,,,,,,,,,Add to Cart,"9,231",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,S-Series HW-S700D Soundbar,HTS,N,HW-S700D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-S700DZK,HW-S700D/ZK,"3,890","3,423",cptqaer@gmail.com,!Cheil2024,3423,N/A,0,0,,,,,,,,,,,Add to Cart,"3,423",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,S-Series HW-S800B 3.1.2ch Soundbar,HTS,N,HW-S800B/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-S800BZK,HW-S800B/ZK,,,cptqaer@gmail.com,!Cheil2024,,N/A,0,0,,,,,,,,,,,Add to Cart,0,,Z-VG-SCFBS8BW/XY,,,,,,,,,,Z-VG-SCFBS8BW/XY,1,"
●  1 x  Ultra Slim Soundbar Skin (Brown) [Z-VG-SCFBS8BW/XY]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,Ultra Slim Soundbar Skin (Brown),HTS,N,VG-SCFBS8BW/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFBS8BWXY,VG-SCFBS8BW/XY,,,cptqaer@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,Ultra Slim Soundbar Skin (Teak),HTS,N,VG-SCFBS8TK/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFBS8TKXY,VG-SCFBS8TK/XY,,,cptqaer@gmail.com,!Cheil2024,,,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),MON,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LC34G55TWWCXXK,LC34G55TWWCXXK,,,cptqaer@gmail.com,!Cheil2024,,Yes,20,20,,,,,,,,,,,Add to Cart,-20,,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"32"" A700 UHD 4K Monitor",MON,N,LS32A700NWCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32A700NWCXXK,LS32A700NWCXXK,"2,980","2,064",cptqaer@gmail.com,!Cheil2024,2064,Yes,20,20,,,,,,,,,,,Add to Cart,"2,044",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),MON,N,LS32BG850NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32BG850NCXXK,LS32BG850NCXXK,"10,980","5,584",cptqaer@gmail.com,!Cheil2024,5584,Yes,300,300,,,,,,,,,,,Add to Cart,"5,284",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",MON,N,LS34BG850SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS34BG850SCXXK,LS34BG850SCXXK,"11,980","6,704",cptqaer@gmail.com,!Cheil2024,6704,Yes,400,400,,,,,,,,,,,Add to Cart,"6,304",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,#VALUE!,"
●  1 x  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#VALUE!,,,,,,,
,,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",MON,N,LS49CG954SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS49CG954SCXXK,LS49CG954SCXXK,"16,980","10,867",cptqaer@gmail.com,!Cheil2024,10867,Yes,800,800,,,,,,,,,,,Add to Cart,"10,067",,Z-LS27A700NWCXXK,,,,,,,,,,Z-LS27A700NWCXXK,1,"
●  1 x  27"" A700 UHD 4K Monitor [Z-LS27A700NWCXXK]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",MON,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","20,640",cptqaer@gmail.com,!Cheil2024,20640,Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"19,440",,Z-LS28AG700NCXXK,,,,,,,,,,Z-LS28AG700NCXXK,1,"
●  1 x  28” Odyssey G7 144Hz UHD Flat Gaming Monitor [Z-LS28AG700NCXXK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,REF,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB27N4050B1SH,RB27N4050B1/SH,"4,990","2,952",cptqaer@gmail.com,!Cheil2024,2952,N/A,50,0,,,,,,,,,,,Add to Cart,"2,952",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,REF,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB27N4050S8SH,RB27N4050S8/SH,"4,890","2,872",cptqaer@gmail.com,!Cheil2024,2872,N/A,50,0,,,,,,,,,,,Add to Cart,"2,872",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,REF,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB29FERNCS9SH,RB29FERNCS9/SH,"5,240","3,512",cptqaer@gmail.com,!Cheil2024,3512,N/A,50,0,,,,,,,,,,,Add to Cart,"3,512",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,REF,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB30N4050B1SH,RB30N4050B1/SH,"5,290","3,272",cptqaer@gmail.com,!Cheil2024,3272,N/A,50,0,,,,,,,,,,,Add to Cart,"3,272",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,REF,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB30N4050S8SH,RB30N4050S8/SH,"5,190","3,192",cptqaer@gmail.com,!Cheil2024,3192,N/A,50,0,,,,,,,,,,,Add to Cart,"3,192",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,REF,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB30N4180B1SH,RB30N4180B1/SH,"5,590","3,352",cptqaer@gmail.com,!Cheil2024,3352,N/A,50,0,,,,,,,,,,,Add to Cart,"3,352",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB33J3200S9 2 Door Refrigerator 328L,REF,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB33J3200S9SH,RB33J3200S9/SH,"5,790","3,432",cptqaer@gmail.com,!Cheil2024,3432,N/A,150,0,,,,,,,,,,,Add to Cart,"3,432",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,REF,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB33J3200SASH,RB33J3200SA/SH,"5,790","3,432",cptqaer@gmail.com,!Cheil2024,3432,N/A,150,0,,,,,,,,,,,Add to Cart,"3,432",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,REF,N,RB33R8899SR/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB33R8899SRSH,RB33R8899SR/SH,"11,190","8,952",cptqaer@gmail.com,!Cheil2024,8952,N/A,300,0,,,,,,,,,,,Add to Cart,"8,952",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,REF,N,RB34T675FB1/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB34T675FB1SH,RB34T675FB1/SH,"7,490","4,392",cptqaer@gmail.com,!Cheil2024,4392,N/A,200,0,,,,,,,,,,,Add to Cart,"4,392",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,REF,N,RB34T675FS9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RB34T675FS9SH,RB34T675FS9/SH,"7,290","4,632",cptqaer@gmail.com,!Cheil2024,4632,N/A,200,0,,,,,,,,,,,Add to Cart,"4,632",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,REF,N,RF48A4000B4/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RF48A4000B4SH,RF48A4000B4/SH,"10,990","7,192",cptqaer@gmail.com,!Cheil2024,7192,N/A,300,0,,,,,,,,,,,Add to Cart,"7,192",,Z-ITFITF16,,,,,,,,,,Z-ITFITF16,1,"
●  1 x  ITFIT Multifuntional Camping Fan (Green) [Z-ITFITF16]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RS62R5007M9 Side By Side Refrigerators 647L,REF,N,RS62R5007M9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RS62R5007M9SH,RS62R5007M9/SH,"12,990","8,792",cptqaer@gmail.com,!Cheil2024,8792,N/A,400,0,,,,,,,,,,,Add to Cart,"8,792",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,REF,N,RS63R5597B4/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RS63R5597B4SH,RS63R5597B4/SH,"15,500","10,320",cptqaer@gmail.com,!Cheil2024,10320,N/A,400,0,,,,,,,,,,,Add to Cart,"10,320",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,REF,N,RS64R5337B4/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RS64R5337B4SH,RS64R5337B4/SH,"15,900","10,176",cptqaer@gmail.com,!Cheil2024,10176,N/A,500,0,,,,,,,,,,,Add to Cart,"10,176",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,REF,N,RT20M3020GS/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT20M3020GSSH,RT20M3020GS/SH,"3,140","2,072",cptqaer@gmail.com,!Cheil2024,2072,N/A,50,0,,,,,,,,,,,Add to Cart,"2,072",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,REF,N,RT22M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4013S8SH,RT22M4013S8/SH,"3,690","2,232",cptqaer@gmail.com,!Cheil2024,2232,N/A,50,0,,,,,,,,,,,Add to Cart,"2,232",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,REF,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4032S8SH,RT22M4032S8/SH,"3,690","2,232",cptqaer@gmail.com,!Cheil2024,2232,N/A,50,0,,,,,,,,,,,Add to Cart,"2,232",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,REF,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT22M4033S9SH,RT22M4033S9/SH,"3,840","2,312",cptqaer@gmail.com,!Cheil2024,2312,N/A,50,0,,,,,,,,,,,Add to Cart,"2,312",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,REF,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4013S8SH,RT25M4013S8/SH,"4,040","2,392",cptqaer@gmail.com,!Cheil2024,2392,N/A,50,0,,,,,,,,,,,Add to Cart,"2,392",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,REF,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4032S8SH,RT25M4032S8/SH,"4,040","2,392",cptqaer@gmail.com,!Cheil2024,2392,N/A,50,0,,,,,,,,,,,Add to Cart,"2,392",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT25M4033S9/SH 2 door Refrigerator 255L Refined Inox,REF,N,RT25M4033S9/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT25M4033S9SH,RT25M4033S9/SH,"4,240","2,472",cptqaer@gmail.com,!Cheil2024,2472,N/A,50,0,,,,,,,,,,,Add to Cart,"2,472",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,REF,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT31CG5420S9SH,RT31CG5420S9SH,"4,390","3,032",cptqaer@gmail.com,!Cheil2024,3032,N/A,50,0,,,,,,,,,,,Add to Cart,"3,032",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,RT35CG5420S9 SpaceMax™ 2 door Refrigerator 345L,REF,N,RT35CG5420S9SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RT35CG5420S9SH,RT35CG5420S9SH,"4,990","3,432",cptqaer@gmail.com,!Cheil2024,3432,N/A,50,0,,,,,,,,,,,Add to Cart,"3,432",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),REF,N,RZ24A5470AP/SH,https://www.samsung.com/hk/multistore/samsunghkem/pd.RZ24A5470APSH,RZ24A5470AP/SH,"11,630","9,584",cptqaer@gmail.com,!Cheil2024,9584,N/A,400,0,,,,,,,,,,,Add to Cart,"9,584",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,,,,,,,VC,N,VCA-SBTA95/VT,https://www.samsung.com/hk/multistore/samsunghkem/pd.VCA-SBTA95VT,VCA-SBTA95/VT,"1,090",669,cptqaer@gmail.com,!Cheil2024,669,N/A,0,0,,,,,,,,,,,Add to Cart,669,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
