CE EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=HTS-02,,,,inStock,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.SWA-9100SZK,SWA-9100S/ZK,990,871,cptqaer+3@gmail.com,!Cheil2024,871,No,0,0,,,,,,,,,,0.00,Add to Cart,871.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-03,,,,Unavailable,SWA-9200S 無線後置喇叭,,EOL,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.SWA-9200SZK,SWA-9200S/ZK,"1,090",959,cptqaer+3@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,0.00,Add to Cart,959.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-04,,,,OOS (Blocked),SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.SWA-9500SZK,SWA-9500S/ZK,"2,190","1,927",cptqaer+3@gmail.com,!Cheil2024,"1,927",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,927.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-05,,,,Unavailable,Q-series Soundbar HW-Q990D,,EOL,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q990DZK,HW-Q990D/ZK,"9,990",,cptqaer+3@gmail.com,!Cheil2024,"9,990",No,400,0,,,,,,,,,,150.00,Add to Cart,"9,840.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=HTS-06,,,,Unavailable,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q930DZK,HW-Q930D/ZK,"7,490",,cptqaer+3@gmail.com,!Cheil2024,"7,490",No,300,0,,,,,,,,,,150.00,Add to Cart,"7,340.00",,,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,ZG-SOUNDBAR1YRWAREXT,1,"
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-07,,,,Unavailable,Q-series Soundbar HW-Q800D,,UN,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q800DZK,HW-Q800D/ZK,"4,790",,cptqaer+3@gmail.com,!Cheil2024,4790,No,0,0,,,,,,,,,,150.00,Add to Cart,"4,640.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-08,,,,Unavailable,Q-series Soundbar HW-Q700D,,EOL,HW-Q700D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q700DZK,HW-Q700D/ZK,"3,990",,cptqaer+3@gmail.com,!Cheil2024,3990,No,200,0,,,,,,,,,,150.00,Add to Cart,"3,840.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-09,,,,inStock,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-B650DZK,HW-B650D/ZK,"2,090","1,663",cptqaer+3@gmail.com,!Cheil2024,1663,No,0,0,,,,,,,,,,0.00,Add to Cart,"1,663.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-10,,,,inStock,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-S800DZK,HW-S800D/ZK,"4,890","3,511",cptqaer+3@gmail.com,!Cheil2024,3511,No,150,0,,,,,,,,,,150.00,Add to Cart,"3,361.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-11,,,,inStock,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-S801DZK,HW-S801D/ZK,"4,890","3,511",cptqaer+3@gmail.com,!Cheil2024,3511,No,150,0,,,,,,,,,,150.00,Add to Cart,"3,361.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-12,,,,inStock,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-S700DZK,HW-S700D/ZK,"3,490","2,631",cptqaer+3@gmail.com,!Cheil2024,2631,No,100,0,,,,,,,,,,0.00,Add to Cart,"2,631.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-13,,,,inStock,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-S701DZK,HW-S701D/ZK,"3,490","2,631",cptqaer+3@gmail.com,!Cheil2024,2631,No,100,0,,,,,,,,,,0.00,Add to Cart,"2,631.00",,,,,,,,,,,,,0,"
",,,,,End of Test,Guest or Login,"●  Home delivery
●  Store pickup
●  SF Express","1.  Select SF Express
2.  Filter for Macau
3.  Filter for 黑沙環
4.  Select the last SF location","1-3.  Verify the SF filters are selectable
4.  Verify the 黑沙環 SF locations are returned and can select the last option",,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-14,,,,Unavailable,S-Series HW-S60D Soundbar,,UN,HW-S60D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-S60DZK,HW-S60D/ZK,"2,490","2,191",cptqaer+3@gmail.com,!Cheil2024,2191,No,0,0,,,,,,,,,,0.00,Add to Cart,"2,191.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=HTS-15,,,,inStock,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-S61DZK,HW-S61D/ZK,"2,490","2,191",cptqaer+3@gmail.com,!Cheil2024,"2,191",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,191.00",,,,,,,Z-SWA-9200S/ZK,,,,,Z-SWA-9200S/ZK,1,"
●  1 x  SWA-9200S Wireless Rear Speaker [Z-SWA-9200S/ZK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS-16,,,,inStock,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-LS60DZK,HW-LS60D/ZK,"3,890","3,238",cptqaer+3@gmail.com,!Cheil2024,"3,238",No,100,0,,,,,,,,,,150.00,Add to Cart,"3,088.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-01,,,,inStock,Q-series Soundbar HW-Q800F,,N,HW-Q800F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q800FZK,HW-Q800F/ZK,"5,980","5,262",cptqaer+3@gmail.com,!Cheil2024,"5,262",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,112.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-02,,,,Unavailable,Q-series Soundbar HW-Q930F,,UN,HW-Q930F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q930FZK,HW-Q930F/ZK,"7,980","7,022",cptqaer+3@gmail.com,!Cheil2024,"7,022",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,872.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-03,,,,inStock,Q-series Soundbar HW-Q990F,,N,HW-Q990F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q990FZK,HW-Q990F/ZK,"10,980","9,662",cptqaer+3@gmail.com,!Cheil2024,"9,662",No,0,0,,,,,,,,,,150.00,Add to Cart,"9,512.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-04,,,,inStock,Q-Series Soundbar HW-QS700F,,N,HW-QS700F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-QS700FZK,HW-QS700F/ZK,"4,680","4,118",cptqaer+3@gmail.com,!Cheil2024,"4,118",No,0,0,,,,,,,,,,150.00,Add to Cart,"3,968.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-05,,,,Unavailable,HW-Q600F/ZK,,UN,HW-Q600F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-Q600FZK,HW-Q600F/ZK,"3,980","3,502",cptqaer+3@gmail.com,!Cheil2024,"3,502",No,0,0,,,,,,,,,,150.00,Add to Cart,"3,352.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-06,,,,Unavailable,HW-B650F/ZK,,UN,HW-B650F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-B650FZK,HW-B650F/ZK,"2,380","2,094",cptqaer+3@gmail.com,!Cheil2024,"2,094",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,094.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-07,,,,Unavailable,HW-B450F/ZK,,UN,HW-B450F/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.HW-B450FZK,HW-B450F/ZK,"1,980","1,742",cptqaer+3@gmail.com,!Cheil2024,"1,742",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,742.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=HTS25-08,,,,inStock,SWA-9250S/ZK,,N,SWA-9250S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/buy.SWA-9250SZK,SWA-9250S/ZK,"1,090",959,cptqaer+3@gmail.com,!Cheil2024,959,No,0,0,,,,,,,,,,0.00,Add to Cart,959.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON,,,,,,,-,,,,0,0,,,0,,0,0,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON--01,,,,inStock,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","22,704",cptqaer+3@gmail.com,!Cheil2024,"22,704",No,0,0,,,,,,,,,,150.00,Add to Cart,"22,554.00",,,Z-SM-A3660ZKGTGY-C,,,,,,,,,Z-SM-A3660ZKGTGY-C,1,"
●  1 x  Galaxy A36 5G (Awesome Black) [Z-SM-A3660ZKGTGY-C]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--02,,,,inStock,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","19,342",cptqaer+3@gmail.com,!Cheil2024,"19,342",No,0,0,,,,,,,,,,150.00,Add to Cart,"19,192.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON--03,,,,inStock,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS49DG952SCXXK,LS49DG952SCXXK,"16,980","14,942",cptqaer+3@gmail.com,!Cheil2024,"14,942",No,0,0,,,,,,,,,,150.00,Add to Cart,"14,792.00",,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--04,,,,Unavailable,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS34DG852SCXXK,LS34DG852SCXXK,"10,980","7,022",cptqaer+3@gmail.com,!Cheil2024,"7,022",No,0,0,,,,,,,,,,150.00,Add to Cart,"6,872.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=MON--05,,,,inStock,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32DG802SCXXK,LS32DG802SCXXK,"10,980","9,662",cptqaer+3@gmail.com,!Cheil2024,"9,662",No,0,0,,,,,,,,,,150.00,Add to Cart,"9,512.00",,Z-SM-X210NZA-TV,Z-SM-A3660ZKGTGY-C,,,,,,,,,"Z-SM-X210NZA-TV,Z-SM-A3660ZKGTGY-C",2,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  Galaxy A36 5G (Awesome Black) [Z-SM-A3660ZKGTGY-C]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--06,,,,inStock,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27DG602SCXXK,LS27DG602SCXXK,"6,980","5,262",cptqaer+3@gmail.com,!Cheil2024,"5,262",No,0,0,,,,,,,,,,150.00,Add to Cart,"5,112.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--07,,,,inStock,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32DG502ECXXK,LS32DG502ECXXK,"1,880","1,654",cptqaer+3@gmail.com,!Cheil2024,"1,654",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,654.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--08,,,,inStock,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32CG552ECXXK,LS32CG552ECXXK,"2,680","1,566",cptqaer+3@gmail.com,!Cheil2024,"1,566",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,566.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--09,,,,inStock,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27DG502ECXXK,LS27DG502ECXXK,"1,980","1,302",cptqaer+3@gmail.com,!Cheil2024,"1,302",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,302.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--10,,,,inStock,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27CG552ECXXK,LS27CG552ECXXK,"1,680","1,126",cptqaer+3@gmail.com,!Cheil2024,"1,126",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,126.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--11,,,,Unavailable,"24"" Odyssey G3 Gaming Monitor (180Hz)",,UN,LS24DG302ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS24DG302ECXXK,LS24DG302ECXXK,"1,280","1,126",cptqaer+3@gmail.com,!Cheil2024,1126,No,0,0,,,,,,,,,,0.00,Add to Cart,"1,126.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--12,,,,Unavailable,"27"" C390 Curved Monitor",,UN,LS27C390EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27C390EACXXK,LS27C390EACXXK,"1,780",,cptqaer+3@gmail.com,!Cheil2024,1780,No,0,0,,,,,,,,,,0.00,Add to Cart,"1,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--13,,,,Unavailable,"32"" M8 Smart Monitor (2024)",,UN,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32DM803UCXXK,LS32DM803UCXXK,"4,980",,cptqaer+3@gmail.com,!Cheil2024,4980,No,0,0,,,,,,,,,,150.00,Add to Cart,"4,830.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--14,,,,Unavailable,"32"" M7 Smart Monitor (2024), White",,EOL,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32DM703UCXXK,LS32DM703UCXXK,"3,180",,cptqaer+3@gmail.com,!Cheil2024,3180,No,0,0,,,,,,,,,,150.00,Add to Cart,"3,030.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--15,,,,Unavailable,34” Odyssey G5 Curved Gaming Monitor (165Hz),,UN,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LC34G55TWWCXXK,LC34G55TWWCXXK,"3,680","2,622",cptqaer+3@gmail.com,!Cheil2024,2622,No,0,0,,,,,,,,,,0.00,Add to Cart,"2,622.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--16,,,,Unavailable,"32"" M7 Smart Monitor (2024), Black",,EOL,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32DM702UCXXK,LS32DM702UCXXK,"3,180",,cptqaer+3@gmail.com,!Cheil2024,3180,No,0,0,,,,,,,,,,150.00,Add to Cart,"3,030.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--17,,,,inStock,27 32 ViewFinity S7 S70D UHD Monitor,,N,LS37D702EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS37D702EACXXK,LS37D702EACXXK,"3,880","3,492",cptqaer+3@gmail.com,!Cheil2024,3492,No,0,0,,,,,,,,,,150.00,Add to Cart,"3,342.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--18,,,,inStock,ViewFinity S8 S80UD UHD Monitor LS32D804UACXXK,,N,LS37D802UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS37D802UACXXK,LS37D802UACXXK,"4,480","4,032",cptqaer+3@gmail.com,!Cheil2024,"4,032",No,0,0,,,,,,,,,,150.00,Add to Cart,"3,882.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--19,,,,inStock,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27C900PACXXK,LS27C900PACXXK,"10,490","9,231",cptqaer+3@gmail.com,!Cheil2024,9231,No,0,0,,,,,,,,,,150.00,Add to Cart,"9,081.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--20,,,,inStock,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS49C950UACXXK,LS49C950UACXXK,"8,980","8,082",cptqaer+3@gmail.com,!Cheil2024,"8,082",No,0,0,,,,,,,,,,150.00,Add to Cart,"7,932.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--21,,,,inStock,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32D804UACXXK,LS32D804UACXXK,"3,480","3,132",cptqaer+3@gmail.com,!Cheil2024,"3,132",No,0,0,,,,,,,,,,150.00,Add to Cart,"2,982.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--22,,,,inStock,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS32D706EACXXK,LS32D706EACXXK,"2,880","2,270",cptqaer+3@gmail.com,!Cheil2024,"2,270",No,0,0,,,,,,,,,,0.00,Add to Cart,"2,270.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=MON--23,,,,inStock,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/multistore/samsunghkem/buy.LS27D706EACXXK,LS27D706EACXXK,"1,480","1,302",cptqaer+3@gmail.com,!Cheil2024,"1,302",No,0,0,,,,,,,,,,0.00,Add to Cart,"1,302.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
