CE EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,6,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,E-CTA-27,,,,,"65"" The Frame Beveled White Bezel",,N,VG-SCFA65WTCRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA65WTCRU,VG-SCFA65WTCRU,"1,190","1,048",cptqaer+3@gmail.com,!Cheil2024,1048,N/A,0,0,,,,,,,,,,,Add to Cart,"1,048",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-28,,,,,"65""The Frame Beveled Sand Gold Bezel",,N,VG-SCFC65SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC65SGMXY,VG-SCFC65SGMXY,"1,590","1,400",cptqaer+3@gmail.com,!Cheil2024,1400,N/A,0,0,,,,,,,,,,,Add to Cart,"1,400",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-29,,,,,"75"" The Frame Modern Beige Wood Bezel",,N,VG-SCFA75BEBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75BEBRU,VG-SCFA75BEBRU,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-30,,,,,"75"" The Frame Modern Brown Bezel",,N,VG-SCFA75BWBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75BWBRU,VG-SCFA75BWBRU,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-31,,,,,"75"" The Frame Modern Teak Bezel",,N,VG-SCFA75TKBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75TKBRU,VG-SCFA75TKBRU,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-32,,,,,"75"" The Frame Modern White Bezel",,N,VG-SCFA75WTBRU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFA75WTBRU,VG-SCFA75WTBRU,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-33,,,,,"75"" The Frame Beveled Sand Gold Bezel",,N,VG-SCFC75SGMXY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCFC75SGMXY,VG-SCFC75SGMXY,"1,690","1,488",cptqaer+3@gmail.com,!Cheil2024,1488,N/A,0,0,,,,,,,,,,,Add to Cart,"1,488",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-34,,,,,The Sero Wheel VG-SCST43V,,N,VG-SCST43V/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCST43VZK,VG-SCST43V/ZK,690,608,cptqaer+3@gmail.com,!Cheil2024,608,N/A,0,0,,,,,,,,,,,Add to Cart,608,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-35,,,,,,,N,VG-SOCA05/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SOCA05RU,VG-SOCA05/RU,"1,990","1,752",cptqaer+3@gmail.com,!Cheil2024,1752,N/A,0,0,,,,,,,,,,,Add to Cart,"1,752",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-36,,,,,One Invisible Connection Optical Cable (15 meters) VG-SOCR15/ZA,,N,VG-SOCR15/ZA,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SOCR15ZA,VG-SOCR15/ZA,"3,680","3,239",cptqaer+3@gmail.com,!Cheil2024,3239,N/A,0,0,,,,,,,,,,,Add to Cart,"3,239",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CWM-01,,,,,Full Motion Slim Fit Wall Mount (WMN-B30FB),,N,WMN-B30FB/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.WMN-B30FBRU,WMN-B30FB/RU,"1,990","1,752",cptqaer+3@gmail.com,!Cheil2024,1752,N/A,0,0,,,,,,,,,,,Add to Cart,"1,752",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CWM-02,,,,,Slim Fit Wall Mount (WMN-B50EB),,N,WMN-B50EB/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.WMN-B50EBRU,WMN-B50EB/RU,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CWM-03,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,N,WMN-B05FB/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.WMN-B05FBXY,WMN-B05FB/XY,"1,490","1,312",cptqaer+3@gmail.com,!Cheil2024,1312,N/A,0,0,,,,,,,,,,,Add to Cart,"1,312",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CWM-04,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,N,WMN-B16FB/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.WMN-B16FBXY,WMN-B16FB/XY,"1,690","1,488",cptqaer+3@gmail.com,!Cheil2024,1488,N/A,0,0,,,,,,,,,,,Add to Cart,"1,488",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CWM-05,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,N,WMN-B50EB/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.WMN-B50EBXY,WMN-B50EB/XY,"1,290","1,136",cptqaer+3@gmail.com,!Cheil2024,1136,N/A,0,0,,,,,,,,,,,Add to Cart,"1,136",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CWM-06,,,,,TV Wall mount (WMN8000SX),,N,WMN8000SX/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.WMN8000SXXY,WMN8000SX/XY,"2,090","1,840",cptqaer+3@gmail.com,!Cheil2024,1840,N/A,0,0,,,,,,,,,,,Add to Cart,"1,840",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-37,,,,,Auto Rotating Studio Stand (VG-ARAB22STD),,N,VG-ARAB22STDZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-ARAB22STDZK,VG-ARAB22STDZK,"3,990","3,512",cptqaer+3@gmail.com,!Cheil2024,3512,N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-38,,,,,Auto Rotating Studio Stand (VG-ARAB43STD),,N,VG-ARAB43STDZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-ARAB43STDZK,VG-ARAB43STDZK,"3,990","3,512",cptqaer+3@gmail.com,!Cheil2024,3512,N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-39,,,,,The Freestyle Battery Base,,N,VG-FBB3BA/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-FBB3BAXY,VG-FBB3BA/XY,"1,490","1,312",cptqaer+3@gmail.com,!Cheil2024,1312,N/A,0,0,,,,,,,,,,,Add to Cart,"1,312",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-40,,,,,The Freestyle Waterproof Case,,N,VG-SCLA00G/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCLA00GXY,VG-SCLA00G/XY,490,432,cptqaer+3@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-41,,,,,2022 Studio Stand (VG-SESB11K),,Delisted,VG-SESB11K/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SESB11KRU,VG-SESB11K/RU,"2,490","2,192",cptqaer+3@gmail.com,!Cheil2024,2192,N/A,0,0,,,,,,,,,,,Add to Cart,"2,192",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-42,,,,,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,N,VG-SCLB00NS/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCLB00NSRU,VG-SCLB00NS/RU,490,432,cptqaer+3@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-43,,,,,The Freestyle Blossom Pink Skin and Cradle VG-SCLB00PS,,N,VG-SCLB00PS/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCLB00PSRU,VG-SCLB00PS/RU,490,432,cptqaer+3@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-44,,,,,The Freestyle Coyote Beige Skin and Cradle VG-SCLB00YS,,N,VG-SCLB00YS/RU,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-SCLB00YSRU,VG-SCLB00YS/RU,490,432,cptqaer+3@gmail.com,!Cheil2024,432,N/A,0,0,,,,,,,,,,,Add to Cart,432,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-CTA-45,,,,,The Freestyle Stand,,N,VG-FSD3BW/XY,https://www.samsung.com/hk/multistore/samsunghkem/pd.VG-FSD3BWXY,VG-FSD3BW/XY,"1,590","1,400",cptqaer+3@gmail.com,!Cheil2024,"1,400",N/A,0,0,,,,,,,,,,,Add to Cart,"1,400",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-01,,,,,B-Series HW-B550 2.1ch Soundbar,,Delisted,HW-B550/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-B550ZK,HW-B550/ZK,"2,290","1,303",cptqaer+3@gmail.com,!Cheil2024,"1,303",N/A,0,0,,,,,,,,,,,Add to Cart,"1,303",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-02,,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-C450ZK,HW-C450/ZK,"2,190","1,928",cptqaer+3@gmail.com,!Cheil2024,"1,928",N/A,0,0,,,,,,,,,,,Add to Cart,"1,928",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-03,,,,,Q-series HW-Q600C 3.1.2ch Soundbar,,Delisted,HW-Q600C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q600CZK,HW-Q600C/ZK,"3,990","3,512",cptqaer+3@gmail.com,!Cheil2024,3512,N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,Z-SWA-9200S/ZK,,,,,,,,,,Z-SWA-9200S/ZK,1,"
●  1 x  SWA-9200S Wireless Rear Speaker [Z-SWA-9200S/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-HTS-04,,,,,Q-series HW-Q700C 3.1.2ch Soundbar,,Delisted,HW-Q700C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q700CZK,HW-Q700C/ZK,"4,590","4,040",cptqaer+3@gmail.com,!Cheil2024,"4,040",N/A,0,0,,,,,,,,,,,Add to Cart,"4,040",,Z-SWA-9500S/ZK,,,,,,,,,,Z-SWA-9500S/ZK,1,"
●  1 x  SWA-9500S Wireless Rear Speaker [Z-SWA-9500S/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-HTS-05,,,,,Q-series HW-Q800C 5.1.2ch Soundbar,,Delisted,HW-Q800C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q800CZK,HW-Q800C/ZK,"5,390","4,744",cptqaer+3@gmail.com,!Cheil2024,4744,N/A,0,0,,,,,,,,,,,Add to Cart,"4,744",,Z-SWA-9500S/ZK,,,,,,,,,,Z-SWA-9500S/ZK,1,"
●  1 x  SWA-9500S Wireless Rear Speaker [Z-SWA-9500S/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-HTS-06,,,,,Q-series HW-Q930C 9.1.4ch Soundbar,,Delisted,HW-Q930C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q930CZK,HW-Q930C/ZK,"8,490","7,032",cptqaer+3@gmail.com,!Cheil2024,7032,N/A,0,0,,,,,,,,,,,Add to Cart,"7,032",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-HTS-07,,,,,Q-series HW-Q990C 11.1.4ch Soundbar,,Delisted,HW-Q990C/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-Q990CZK,HW-Q990C/ZK,"11,490","9,232",cptqaer+3@gmail.com,!Cheil2024,9232,N/A,0,0,,,,,,,,,,,Add to Cart,"9,232",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-HTS-08,,,,,S-Series HW-S60B 5ch Soundbar 黑色,,Delisted,HW-S60B/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-S60BZK,HW-S60B/ZK,"2,990","1,752",cptqaer+3@gmail.com,!Cheil2024,1752,N/A,0,0,,,,,,,,,,,Add to Cart,"1,752",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-09,,,,,S-Series HW-S61B 5ch Soundbar 白色,,Delisted,HW-S61B/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-S61BZK,HW-S61B/ZK,"2,990","1,567",cptqaer+3@gmail.com,!Cheil2024,1567,N/A,0,0,,,,,,,,,,,Add to Cart,"1,567",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-10,,,,,S-Series HW-S800B 3.1.2ch Soundbar,,Delisted,HW-S800B/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-S800BZK,HW-S800B/ZK,"5,390","3,512",cptqaer+3@gmail.com,!Cheil2024,3512,N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,Z-VG-SCFBS8BW/XY,,,,,,,,,,Z-VG-SCFBS8BW/XY,1,"
●  1 x  Ultra Slim Soundbar Skin (Brown) [Z-VG-SCFBS8BW/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-HTS-11,,,,,S-Series HW-S801B 3.1.2ch Soundbar,,Delisted,HW-S801B/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.HW-S801BZK,HW-S801B/ZK,"5,390","3,512",cptqaer+3@gmail.com,!Cheil2024,3512,N/A,0,0,,,,,,,,,,,Add to Cart,"3,512",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-12,,,,,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SWA-9100SZK,SWA-9100S/ZK,990,872,cptqaer+3@gmail.com,!Cheil2024,872,N/A,0,0,,,,,,,,,,,Add to Cart,872,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-13,,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SWA-9200SZK,SWA-9200S/ZK,"1,090",960,cptqaer+3@gmail.com,!Cheil2024,960,N/A,0,0,,,,,,,,,,,Add to Cart,960,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-HTS-14,,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/samsunghkem/pd.SWA-9500SZK,SWA-9500S/ZK,"2,190","1,928",cptqaer+3@gmail.com,!Cheil2024,1928,N/A,0,0,,,,,,,,,,,Add to Cart,"1,928",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-01,,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS27CG552ECXXK,LS27CG552ECXXK,"2,280","1,546",cptqaer+3@gmail.com,!Cheil2024,1546,N/A,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-02,,,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32CG552ECXXK,LS32CG552ECXXK,"2,680","1,822",cptqaer+3@gmail.com,!Cheil2024,1822,N/A,0,0,,,,,,,,,,,Add to Cart,"1,822",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-03,,,,,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,Delisted,LS32BG750NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32BG750NCXXK,LS32BG750NCXXK,"7,980","5,410",cptqaer+3@gmail.com,!Cheil2024,5410,N/A,0,0,,,,,,,,,,,Add to Cart,"5,410",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-04,,,,,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,N,LS32BG850NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS32BG850NCXXK,LS32BG850NCXXK,"10,980","6,422",cptqaer+3@gmail.com,!Cheil2024,6422,N/A,0,0,,,,,,,,,,,Add to Cart,"6,422",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-05,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS34BG850SCXXK,LS34BG850SCXXK,"11,980","7,710",cptqaer+3@gmail.com,!Cheil2024,7710,N/A,0,0,,,,,,,,,,,Add to Cart,"7,710",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-MON-06,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS49CG954SCXXK,LS49CG954SCXXK,"16,980","15,622",cptqaer+3@gmail.com,!Cheil2024,15622,N/A,700,0,,,,,,,,,,,Add to Cart,"15,622",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,E-MON-07,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/samsunghkem/pd.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","20,222",cptqaer+3@gmail.com,!Cheil2024,20222,N/A,0,0,,,,,,,,,,,Add to Cart,"20,222",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
