MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,E=TAB-11,,,,inStock,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray","SM-X926B, 512GB",N,SM-X926BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X926BZAETGY,SM-X926BZAETGY,"11,688","8,182",cptqaer+3@gmail.com,!Cheil2024,"8,182",,Tab S10 Ultra 512GB,0,,Tab S10 Ultra,0,Check GC amount then Skip,Tab S10 series,500,500,,,150.00,Add to Cart,"8,032.00",,Z-EF-DX920UBEGWW-M,,,,,,,,,,Z-EF-DX920UBEGWW-M,1,"
●  1 x  Galaxy Tab S10U Book Cover Keyboard Slim - AI Key Black [Z-EF-DX920UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-13,,,,inStock,"Galaxy Tab S10 FE, Gray, 8GB, 128GB","SM-X520, 128GB",N,SM-X520NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X520NZAATGY,SM-X520NZAATGY,"3,788","2,917",cptqaer+3@gmail.com,!Cheil2024,"2,917",,Tab S10 FE,0,,Tab S10 FE,0,Use GC,Tab S10 FE series,"1,080","1,080",,,0.00,Add to Cart,"2,917.00",,,Z-ITT12WE-M,,,,,,,,,Z-ITT12WE-M,1,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-14,,,,inStock,"Galaxy Tab S10 FE, Light Blue, 12GB, 256GB","SM-X520, 256GB",N,SM-X520NLBETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X520NLBETGY,SM-X520NLBETGY,"4,588","3,533",cptqaer+3@gmail.com,!Cheil2024,"3,533",,Tab S10 FE,0,,Tab S10 FE,0,Check GC amount then Skip,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"3,383.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-15,,,,inStock,"Galaxy Tab S10 FE, Gray, 12GB, 256GB","SM-X526B, 256GB",N,SM-X526BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X526BZAETGY,SM-X526BZAETGY,"5,388","4,149",cptqaer+3@gmail.com,!Cheil2024,"4,149",,Tab S10 FE,0,,Tab S10 FE,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"3,999.00",,,Z-ITT12WE-M,,,,,,,,,Z-ITT12WE-M,1,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-16,,,,inStock,"Galaxy Tab S10 FE+, Gray, 8GB, 128GB","SM-X620, 128GB",N,SM-X620NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X620NZAATGY,SM-X620NZAATGY,"4,788","3,687",cptqaer+3@gmail.com,!Cheil2024,"3,687",,Tab S10 FE+,0,,Tab S10 FE+,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"3,537.00",,,Z-ITT12WE-M,,,,,,,,,Z-ITT12WE-M,1,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-17,,,,inStock,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB","SM-X620, 256GB",N,SM-X620NLBETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X620NLBETGY,SM-X620NLBETGY,"5,588","4,303",cptqaer+3@gmail.com,!Cheil2024,"4,303",,Tab S10 FE+,0,,Tab S10 FE+,0,Check GC amount then Skip,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"4,153.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-18,,,,inStock,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB","SM-X626B, 256GB",N,SM-X626BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X626BZAETGY,SM-X626BZAETGY,"6,388","4,919",cptqaer+3@gmail.com,!Cheil2024,"4,919",,Tab S10 FE+,0,,Tab S10 FE+,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"4,769.00",,,Z-ITT12WE-M,,,,,,,,,Z-ITT12WE-M,1,"
●  1 x  ITFIT True Wireless Earphones T12 [Z-ITT12WE-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-12,,,,inStock,"Galaxy Tab S9, 8GB+128, Graphite","SM-X710, 128GB",N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X710NZAATGY,SM-X710NZAATGY,"5,888","4,416",cptqaer+3@gmail.com,!Cheil2024,"4,416",,Tab S9,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,150.00,Add to Cart,"4,266.00",,,,,,,,Z-EF-DX720UBEGWW-M,,,,Z-EF-DX720UBEGWW-M,1,"
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-19,,,,inStock,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)","SM-X716B, 128GB",N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X716BZAATGY,SM-X716BZAATGY,"6,988","4,416",cptqaer+3@gmail.com,!Cheil2024,"4,416",,Tab S9,0,,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,150.00,Add to Cart,"4,266.00",,,Z-ITFITPW28-M,,,,,Z-EF-DX720UBEGWW-M,,,,"Z-ITFITPW28-M,Z-EF-DX720UBEGWW-M",2,"
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-M]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-20,,,,,"Galaxy Tab S9+, 12GB+256, Graphite","SM-X810, 256GB",EOL,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X810NZAATGY,SM-X810NZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9+,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-21,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)","SM-X910, 1TB",EOL,SM-X910NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAITGY,SM-X910NZAITGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-22,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite","SM-X910, 256GB",EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAATGY,SM-X910NZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-23,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+256, Graphite","SM-X916B, 256GB",EOL,SM-X916BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X916BZAATGY,SM-X916BZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-24,,,,Unavailable,"Galaxy Tab S9 FE, Wi-Fi, MINT","SM-X510, ",EOL,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X510NLGATGY,SM-X510NLGATGY,"3,388",,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 FE,0,,Tab S9 FE,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-25,,,,Unavailable,"Galaxy Tab S9 FE, 5G, GRAY","SM-X516B, ",EOL,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X516BZAATGY,SM-X516BZAATGY,"4,188",,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 FE,0,,Tab S9 FE,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-26,,,,inStock,"Galaxy Tab S9 FE+, Wi-Fi, MINT","SM-X610, ",EOL,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X610NLGATGY,SM-X610NLGATGY,"4,388",,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 FE+,0,,Tab S9 FE+,0,Use GC,Tab S9 FE series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-27,,,,Unavailable,"Galaxy Tab S9 FE+, 5G, GRAY","SM-X616B, ",EOL,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X616BZAATGY,SM-X616BZAATGY,"5,188",,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 FE+,0,,Tab S9 FE+,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-28,,,,inStock,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Gray","SM-X210, ",N,SM-X210NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X210NZAATGY,SM-X210NZAATGY,"1,788","1,252",cptqaer+3@gmail.com,!Cheil2024,"1,252",,Tab A9+,0,,Tab A9+,0,Use GC,Tab A9+,200,200,,,0.00,Add to Cart,"1,252.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-29,,,,inStock,"Galaxy Tab A9+, 64GB 4GB 5G Gray","SM-X216B, ",N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X216BZAATGY,SM-X216BZAATGY,"2,388","1,672",cptqaer+3@gmail.com,!Cheil2024,"1,672",,Tab A9+,0,,Tab A9+,0,Check GC amount then Skip,Tab A9+,200,200,,,0.00,Add to Cart,"1,672.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-30,,,,OOS (Blocked),Galaxy Tab A9 (LTE) Graphite,"SM-X115, ",N,SM-X115NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X115NZAATGY,SM-X115NZAATGY,"1,388","1,388",cptqaer+3@gmail.com,!Cheil2024,"1,388",,0,0,,Tab A9,0,N/A,0,0,0,,,0.00,Add to Cart,"1,388.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-31,,,,OOS (Blocked),Galaxy Tab A9 (Wi-Fi) Navy,"SM-X110, ",N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X110NDBATGY,SM-X110NDBATGY,988,988,cptqaer+3@gmail.com,!Cheil2024,988,,0,0,,Tab A9,0,N/A,0,0,0,,,0.00,Add to Cart,988.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-32,,,,,Galaxy Tab Active 5,"SM-X306B, 128GB",EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X306BZGATGY,SM-X306BZGATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,,0,,Tab Active 5,0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-33,,,,inStock,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,"SM-P620, 128GB",N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-P620NZAETGY,SM-P620NZAETGY,"2,588","2,070",cptqaer+3@gmail.com,!Cheil2024,"2,070",,Tab S6 Lite (2024 edition),0,,Tab S6 Lite (2024),0,N/A,,0,0,,,0.00,Add to Cart,"2,070.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC,,,,,,,-,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-01,,,,inStock,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",NP960QHAA-EXP,N,NP960QHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KG1HK,NP960QHA-KG1HK,"16,180","13,429",cptqaer+3@gmail.com,!Cheil2024,"13,429",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Use GC,Book5 Pro 360,780,780,,,150.00,Add to Cart,"13,279.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-02,,,,OOS (Blocked),"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",NP960QHAA-EXP,N,NP960QHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KS1HK,NP960QHA-KS1HK,"16,180","13,429",cptqaer+3@gmail.com,!Cheil2024,"13,429",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Check GC amount then Skip,Book5 Pro 360,780,780,,,150.00,Add to Cart,"13,279.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-03,,,,Unavailable,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",NP960QHAA-EXP,N,NP960QHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KG2HK,NP960QHA-KG2HK,"15,180","12,599",cptqaer+3@gmail.com,!Cheil2024,"12,599",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Check GC amount then Skip,Book5 Pro 360,780,780,,,150.00,Add to Cart,"12,449.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-04,,,,inStock,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",NP960XHAA-EXP,N,NP960XHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KG1HK,NP960XHA-KG1HK,"14,880","12,350",cptqaer+3@gmail.com,!Cheil2024,"12,350",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Use GC,Book5 Pro,780,780,,,150.00,Add to Cart,"12,200.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-05,,,,inStock,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",NP960XHAA-EXP,N,NP960XHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KS1HK,NP960XHA-KS1HK,"14,880","12,350",cptqaer+3@gmail.com,!Cheil2024,"12,350",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"12,200.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-06,,,,Unavailable,"Galaxy Book5 Pro, 16""/i7/16GB/1TB, Gray",NP960XHAA-EXP,EOL,NP960XHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KG2HK,NP960XHA-KG2HK,"14,280","11,852",cptqaer+3@gmail.com,!Cheil2024,"11,852",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"11,702.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-07,,,,inStock,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",NP940XHAA-EXP,N,NP940XHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG1HK,NP940XHA-KG1HK,"14,180","11,769",cptqaer+3@gmail.com,!Cheil2024,"11,769",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"11,619.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-08,,,,inStock,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",NP940XHAA-EXP,N,NP940XHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KS1HK,NP940XHA-KS1HK,"14,180","11,769",cptqaer+3@gmail.com,!Cheil2024,"11,769",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"11,619.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-09,,,,Unavailable,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",NP940XHAA-EXP,EOL,NP940XHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG2HK,NP940XHA-KG2HK,"13,580","11,271",cptqaer+3@gmail.com,!Cheil2024,"11,271",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"11,121.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-D,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-D",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-D]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
