MX EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,39,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
BTS,E-TAB-05,,Passed,Failed,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,N,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X910NZAATGY,SM-X910NZAATGY,"$9,688","$6,782",,,"6,782",No,Tab S9+,-,No,,-,,,,-,,,,Add to Cart,"6,632",,Z-EF-BX910PBEGWW,,,,,,,,,,Z-EF-BX910PBEGWW,1,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:49,64,E-TAB-05,SM-X910NZAATGY,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SKU Price,6782,Passed,Galaxy Credit,,,SKU Price in Cart,6782,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X910NZAATGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X910NZAATGYZ-EF-BX910PBEGWW,Failed,69.98,,Failed,,
BTS,E-TAB-06,,Passed,Failed,,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SM-X916B,N,SM-X916BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X916BZAETGY,SM-X916BZAETGY,"$11,688","$8,182",,,"8,182",,,-,,,-,,,,-,,,,Add to Cart,"8,032",,Z-EF-BX910PBEGWW,,,,,,,,,,Z-EF-BX910PBEGWW,1,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
",,,,,,,,,,,,,,,,,,,,7/8/2024 13:50,65,E-TAB-06,SM-X916BZAETGY,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SKU Price,8182,Passed,Galaxy Credit,,,SKU Price in Cart,8182,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X916BZAETGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X916BZAETGYZ-EF-BX910PBEGWW,Failed,56.96,,Failed,,
BTS,E-TAB-07,,Passed,Passed,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",,,"2,512",No,Tab S9 Ultra,-,No,,-,,,,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:28,66,E-TAB-07,SM-X510NLGATGY,"Galaxy Tab S9 FE, Wi-Fi, MINT",SKU Price,2512,Passed,Galaxy Credit,,,SKU Price in Cart,2512,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X510NLGATGY,1,Passed,Z-ITFITCS9FEGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X510NLGATGYZ-ITFITCS9FEGY,Passed,64.47,,Passed,,
BTS,E-TAB-08,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9 FE, 5G, MINT",SM-X516B,N,SM-X516BLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X516BLGATGY,SM-X516BLGATGY,"$4,388","$3,072",,,"3,072",,,-,,,-,,,,-,,,,Add to Cart,"2,922",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:29,67,E-TAB-08,SM-X516BLGATGY,"Galaxy Tab S9 FE, 5G, MINT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),40.08,,OOS (Blocked),,
BTS,E-TAB-09,,Passed,Failed,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",,,"3,352",,,-,,,-,,,,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:29,68,E-TAB-09,SM-X610NLGATGY,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SKU Price,3352,Passed,Galaxy Credit,,,SKU Price in Cart,3352,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X610NLGATGY,1,Passed,Z-ITFITCS9FEPGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X610NLGATGYZ-ITFITCS9FEPGY,Failed,64.41,,Failed,,
BTS,E-TAB-10,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9 FE+, 5G, MINT",SM-X616B,N,SM-X616BLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X616BLGATGY,SM-X616BLGATGY,"$5,588","$3,912",,,"3,912",,,-,,,-,,,,-,,,,Add to Cart,"3,762",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:30,69,E-TAB-10,SM-X616BLGATGY,"Galaxy Tab S9 FE+, 5G, MINT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),56.98,,OOS (Blocked),,
BTS,E-TAB-11,,Passed,Passed,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",,,"2,512",No,Tab S9 FE,-,No,,-,,,,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:31,70,E-TAB-11,SM-X510NLGATGY,"Galaxy Tab S9 FE, Wi-Fi, MINT",SKU Price,2512,Passed,Galaxy Credit,,,SKU Price in Cart,2512,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X510NLGATGY,1,Passed,Z-ITFITCS9FEGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X510NLGATGYZ-ITFITCS9FEGY,Passed,61.17,,Passed,,
BTS,E-TAB-12,,Passed,Failed,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",,,"3,352",No,Tab S9 FE +,-,No,,-,,,,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:32,71,E-TAB-12,SM-X610NLGATGY,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SKU Price,3352,Passed,Galaxy Credit,,,SKU Price in Cart,3352,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X610NLGATGY,1,Passed,Z-ITFITCS9FEPGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X610NLGATGYZ-ITFITCS9FEPGY,Failed,58.3,,Failed,,
,E-TAB-13,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",,,"1,430",No,Tab A9+,-,No,,-,,,,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:33,72,E-TAB-13,SM-X210NDBATGY,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),55.05,,OOS (Blocked),,
,E-TAB-14,,OOS (Blocked),OOS (Blocked),,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X306BZGATGY,SM-X306BZGATGY,,,,,,No,,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:34,73,E-TAB-14,SM-X306BZGATGY,Galaxy Tab Active 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),70.47,,OOS (Blocked),,
,E-TAB-15,,Passed,Passed,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",,,"2,200",No,Tab S6 Lite (2024 edition),-,No,,-,,,,-,,,,Add to Cart,"2,200",,Z-ITFITBKCS6LGY,,Z-ITFITEX41,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:36,74,E-TAB-15,SM-P620NZAETGY,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SKU Price,2200,Passed,Galaxy Credit,,,SKU Price in Cart,2200,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-P620NZAETGY,1,Passed,Z-ITFITEX41,1,Passed,Z-ITFITBKCS6LGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-P620NZAETGYZ-ITFITEX41Z-ITFITBKCS6LGY,Passed,95.33,,Passed,,
BTS,E-NPC-01,,Passed,Failed,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$19,484",,,"19,484",No,Book4 Ultra,-,No,,-,,,,-,,,,Add to Cart,"19,334",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:37,75,E-NPC-01,NP960XGL-XG1HK,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",SKU Price,19484,Passed,Galaxy Credit,,,SKU Price in Cart,19484,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP960XGL-XG1HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP960XGL-XG1HKZ-EB-P4520XUEGWW-MZ-EF-LPUN6PBEGWWZ-SM-R400NZWATGY,Failed,96.56,,Failed,,
BTS,E-NPC-02,,Passed,Failed,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,244",,,"13,244",No,Book4 Pro 360,-,No,,-,,,,-,,,,Add to Cart,"13,094",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:39,76,E-NPC-02,NP960QGK-KS3HK,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",SKU Price,13244,Passed,Galaxy Credit,,,SKU Price in Cart,13244,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP960QGK-KS3HK,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP960QGK-KS3HKZ-EF-LPUN6PBEGWWZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGY,Failed,84.95,,Failed,,
BTS,E-NPC-03,,OOS (Blocked),OOS (Blocked),,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$12,230",,,"12,230",No,Book4 Pro,-,No,,-,,,,-,,,,Add to Cart,"12,080",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:40,77,E-NPC-03,NP960XGK-KS5HK,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),56.78,,OOS (Blocked),,
BTS,E-NPC-04,,Passed,Failed,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$11,684",,,"11,684",No,Book4 Pro,-,No,,-,,,,-,,,,Add to Cart,"11,534",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:41,78,E-NPC-04,NP940XGK-KS3HK,"Galaxy Book4 Pro 14""/i7/32GB/1TB",SKU Price,11684,Passed,Galaxy Credit,,,SKU Price in Cart,11684,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP940XGK-KS3HK,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP940XGK-KS3HKZ-EF-LPUN4PBEGWWZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGY,Failed,99.91,,Failed,,
BTS,E-NPC-05,,OOS (Blocked),OOS (Blocked),,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750QGK-KS1HK,NP750QGK-KS1HK,"$11,580","$9,032",,,"9,032",No,Book4 360,-,No,,-,,,,-,,,,Add to Cart,"8,882",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:52,79,E-NPC-05,NP750QGK-KS1HK,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),52.04,,OOS (Blocked),,
BTS,E-NPC-06,,Passed,Failed,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$6,380",,,"6,380",No,Book4,-,No,,-,,,,-,,,,Add to Cart,"6,230",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:53,80,E-NPC-06,NP750XGK-KA3HK,"Galaxy Book4 15.6""/i7/16GB/512GB",SKU Price,6380,Passed,Galaxy Credit,,,SKU Price in Cart,6380,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,NP750XGK-KA3HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,NP750XGK-KA3HKZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGY,Failed,76.58,,Failed,,
BTS,E-NPC-07,,Failed,Failed,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$12,478",,,"12,478",No,Book4 Edge,-,No,,-,,,,-,,,,Add to Cart,"12,328",,Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,Z-ITAC13-M,,,Z-SM-R400NZWATGY,,,"Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-ITAC13-M,Z-SM-R400NZWATGY",5,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:54,81,E-NPC-07,NP960XMB-KB1HK,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",SKU Price,12478,Passed,Galaxy Credit,,,SKU Price in Cart,12478,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Failed,Less - Expected 5 / Actual 4,Items in Cart,NP960XMB-KB1HK,1,Passed,Z-ITAC13-M,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,4,Failed,NP960XMB-KB1HKZ-ITAC13-MZ-EB-P4520XUEGWW-MZ-EF-LPUN6PBEGWWZ-SM-R400NZWATGY,Failed,84.48,,Failed,,
BTS,E-NPC-08,,Failed,Failed,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XMA-KB1HK,NP940XMA-KB1HK,"$11,980","$10,183",,,"10,183",No,Book4 Edge,-,No,,-,,,,-,,,,Add to Cart,"10,033",,Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,Z-ITAC13-M,,,Z-SM-R400NZWATGY,,,"Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-ITAC13-M,Z-SM-R400NZWATGY",5,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,7/8/2024 14:56,82,E-NPC-08,NP940XMA-KB1HK,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",SKU Price,10183,Passed,Galaxy Credit,,,SKU Price in Cart,10183,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Failed,Less - Expected 5 / Actual 4,Items in Cart,NP940XMA-KB1HK,1,Passed,Z-ITAC13-M,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,4,Failed,NP940XMA-KB1HKZ-ITAC13-MZ-EF-LPUN4PBEGWWZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGY,Failed,100,,Failed,,
,E-NPC-09,,Failed,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,N,NP960XFH-XA2HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XFH-XA2HK,NP960XFH-XA2HK,"$26,380","$17,147",,,"17,147",No,Book3 Ultra,-,No,,-,,,,-,,,,Add to Cart,"16,997",,Z-SM-R177NZWAASA,,,,,,,Z-LS32C390EACXXK,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-NPC-10,,Failed,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,N,NP965QFG-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP965QFG-KA1HK,NP965QFG-KA1HK,,,,,,No,Book3 Pro 360,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-SM-R177NZWAASA,,,,,,,Z-LS32C390EACXXK,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-NPC-11,,Failed,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NP960XFGA-EXP,N,NP960XFG-KC1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XFG-KC1HK,NP960XFG-KC1HK,,,,,,No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-SM-R177NZWAASA,,,,,,,Z-LS32C390EACXXK,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-NPC-12,,Failed,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",NP940XFGA-EXP,N,NP940XFG-KC1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XFG-KC1HK,NP940XFG-KC1HK,"$13,980","$8,388",,,"8,388",No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,"8,238",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,E-NPC-13,,Failed,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,N,NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750QFG-KB1HK,NP750QFG-KB1HK,,,,,,No,Book3 360,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
