MX EPP,,,,,,,,,,,Via buy page,,,Go to EPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Auto,E-TAB-21,Passed,,Passed,,"Galaxy Tab S9 FE+, 5G, GRAY","SM-X616B, ",N,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X616BZAATGY,SM-X616BZAATGY,"$5,588","$3,912",cptqaer+3@gmail.com,!Cheil2024,"3,912",No,Tab S9 FE +,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,762",,Z-EF-DX820UBEGWW-M,Z-ITFITPW06,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITFITPW06",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-48-1,55,E-TAB-21,SM-X616BZAATGY,"Galaxy Tab S9 FE+, 5G, GRAY",SKU Price,3912,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3762,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-X616BZAATGY,1,Passed,Z-ITFITPW06,1,Passed,Z-EF-DX820UBEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-X616BZAATGYZ-ITFITPW06Z-EF-DX820UBEGWW-M,Passed,66.16,,Passed,,
Auto,E-TAB-22,Passed,,Passed,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy","SM-X210, ",N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",cptqaer+3@gmail.com,!Cheil2024,"1,430",No,Tab A9+,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-49-9,56,E-TAB-22,SM-X210NDBATGY,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SKU Price,1430,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1430,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X210NDBATGY,1,Passed,Z-ITFITCA9PGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X210NDBATGYZ-ITFITCA9PGY,Passed,58.32,,Passed,,
Auto,E-TAB-23,Passed,,Passed,,"Galaxy Tab A9+, 64GB 4GB 5G Gray","SM-X216B, ",N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X216BZAATGY,SM-X216BZAATGY,"$2,388","$1,910",cptqaer+3@gmail.com,!Cheil2024,"1,910",No,Tab A9+,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,910",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-50-11,57,E-TAB-23,SM-X216BZAATGY,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SKU Price,1910,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1910,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X216BZAATGY,1,Passed,Z-ITFITCA9PGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X216BZAATGYZ-ITFITCA9PGY,Passed,58.68,,Passed,,
,E-TAB-24,,,,,Galaxy Tab A9 (LTE) Graphite,"SM-X115, ",N,SM-X115NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X115NZAATGY,SM-X115NZAATGY,"$1,688","$1,350",cptqaer+3@gmail.com,!Cheil2024,"1,350",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,350",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-25,,,,,Galaxy Tab A9 (Wi-Fi) Navy,"SM-X110, ",N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X110NDBATGY,SM-X110NDBATGY,"$1,288","$1,030",cptqaer+3@gmail.com,!Cheil2024,"1,030",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,030",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-26,,,,,Galaxy Tab Active 5,"SM-X306B, 128GB",EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X306BZGATGY,SM-X306BZGATGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,Z-ITFITPW03,,,,,,Z-LS32C390EACXXK,,,,"Z-ITFITPW03,Z-LS32C390EACXXK",2,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-27,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,"SM-P620, 128GB",N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",cptqaer+3@gmail.com,!Cheil2024,"2,200",No,Tab S6 Lite (2024 edition),-,No,,-,N/A,,-,-,,,,Add to Cart,"2,200",,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,Z-EB-P4520XUEGWW-M,,,," ,Z-EB-P4520XUEGWW-M",#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-01,Failed,,Failed,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$20,483",cptqaer+3@gmail.com,!Cheil2024,"20,483",No,Book4 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"20,333",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-51-18,63,E-NPC-01,NP960XGL-XG1HK,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",SKU Price,20483,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,20333,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Failed,Less - Expected 7 / Actual 6,Items in Cart,NP960XGL-XG1HK,1,Passed,Z-LS32C390EACXXK,2,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,7,Failed,NP960XGL-XG1HKZ-LS32C390EACXXKZ-SM-R510NZAAASAMXZ-SM-X210NZAATGYZ-EJ-M3400DBEGWWZ-EE-P5400USEGWWZ-EF-LPUN6PBEGWW,Failed,64.94,,Failed,,
Auto,E-NPC-02,Failed,,Failed,,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG2HK,NP960XGL-XG2HK,"$21,980","$16,485",cptqaer+3@gmail.com,!Cheil2024,"16,485",No,Book4 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"16,335",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-52-26,64,E-NPC-02,NP960XGL-XG2HK,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",SKU Price,16485,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,16335,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Failed,Less - Expected 7 / Actual 6,Items in Cart,NP960XGL-XG2HK,1,Passed,Z-LS32C390EACXXK,2,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,7,Failed,NP960XGL-XG2HKZ-LS32C390EACXXKZ-SM-R510NZAAASAMXZ-SM-X210NZAATGYZ-EJ-M3400DBEGWWZ-EE-P5400USEGWWZ-EF-LPUN6PBEGWW,Failed,63.82,,Failed,,
Auto,E-NPC-03,Failed,,Failed,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,924",cptqaer+3@gmail.com,!Cheil2024,"13,924",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"13,774",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",7,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-53-32,65,E-NPC-03,NP960QGK-KS3HK,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",SKU Price,13924,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13774,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Failed,Less - Expected 7 / Actual 6,Items in Cart,NP960QGK-KS3HK,1,Passed,Z-LS32C390EACXXK,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,6,Failed,NP960QGK-KS3HKZ-LS32C390EACXXKZ-SM-R510NZAAASAMXZ-SM-X210NZAATGYZ-EJ-M3400DBEGWWZ-EE-P5400USEGWWZ-EF-LPUN6PBEGWW,Failed,65.32,,Failed,,
Auto,E-NPC-04,Failed,,Failed,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"$16,980","$13,924",cptqaer+3@gmail.com,!Cheil2024,"13,924",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"13,774",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",7,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-54-41,66,E-NPC-04,NP960QGK-KG3HK,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",SKU Price,13924,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,13774,Passed,Galaxy Credit in Cart,,,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,6,Failed,Less - Expected 7 / Actual 6,Items in Cart,NP960QGK-KG3HK,1,Passed,Z-LS32C390EACXXK,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-SM-X210NZAATGY,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,6,Failed,NP960QGK-KG3HKZ-LS32C390EACXXKZ-SM-R510NZAAASAMXZ-SM-X210NZAATGYZ-EJ-M3400DBEGWWZ-EE-P5400USEGWWZ-EF-LPUN6PBEGWW,Failed,64.54,,Failed,,
Auto,E-NPC-05,OOS (Blocked),,OOS (Blocked),,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"$15,980","$13,104",cptqaer+3@gmail.com,!Cheil2024,"13,104",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"12,954",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",7,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-55-48,67,E-NPC-05,NP960QGK-KG2HK,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),33.22,,OOS (Blocked),,
,E-NPC-06,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$11,760",cptqaer+3@gmail.com,!Cheil2024,"11,760",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"11,610",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-07,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,"$15,680","$11,760",cptqaer+3@gmail.com,!Cheil2024,"11,760",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"11,610",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-08,,,,,"Galaxy Book4 Pro 16""/i7/16GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG4HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KG4HK,NP960XGK-KG4HK,"$14,680","$11,010",cptqaer+3@gmail.com,!Cheil2024,"11,010",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"10,860",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-09,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$11,235",cptqaer+3@gmail.com,!Cheil2024,"11,235",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"11,085",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
