MX EPP,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,28,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
WK-OCT22-NOV11,E-TAB-10,,,,,"Galaxy Tab S9, 8GB+128, Graphite",SM-X710,N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X710NZAATGY,SM-X710NZAATGY,"$6,288","$4,087",cptqaer+2@gmail.com,!Cheil2024,"4,087",No,Tab S9,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,937",,Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW,,,,,,,,,"Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW",2,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
WK-OCT22-NOV11,E-TAB-11,,,,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X716BZAATGY,SM-X716BZAATGY,"$7,388","$4,802",cptqaer+2@gmail.com,!Cheil2024,"4,802",No,Tab S9,-,No,,-,N/A,,-,-,,,,Add to Cart,"4,652",,Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW,,,,,,,,,"Z-SM-R860NZKAASA,Z-EF-BX710PBEGWW",2,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
WK-OCT22-NOV11,E-TAB-12,,,,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,N,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X810NZAATGY,SM-X810NZAATGY,"$7,888","$5,522",cptqaer+2@gmail.com,!Cheil2024,"5,522",No,Tab S9+,-,No,,-,N/A,,-,-,,,,Add to Cart,"5,372",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-13,,,,,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,EOL,SM-X816BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X816BZAATGY,SM-X816BZAATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-14,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X910NZAATGY,SM-X910NZAATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,Tab S9+,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
WK-OCT22-NOV11,E-TAB-15,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SM-X916B,N,SM-X916BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X916BZAETGY,SM-X916BZAETGY,"$11,688","$8,182",cptqaer+2@gmail.com,!Cheil2024,"8,182",No,Tab S9 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"8,032",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-16,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",cptqaer+2@gmail.com,!Cheil2024,"2,512",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-17,,,,,"Galaxy Tab S9 FE, 5G, GRAY",SM-X516B,N,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X516BZAATGY,SM-X516BZAATGY,"$4,388","$3,072",cptqaer+2@gmail.com,!Cheil2024,"3,072",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,922",,Z-ITFITCS9FEGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-18,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",cptqaer+2@gmail.com,!Cheil2024,"3,352",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-19,,,,,"Galaxy Tab S9 FE+, 5G, GRAY",SM-X616B,N,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X616BZAATGY,SM-X616BZAATGY,"$5,588","$3,912",cptqaer+2@gmail.com,!Cheil2024,"3,912",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,762",,Z-ITFITCS9FEPGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-20,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",cptqaer+2@gmail.com,!Cheil2024,"1,430",No,Tab A9+,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,Z-ITFITAC09,,,,,,,,,"Z-ITFITCA9PGY,Z-ITFITAC09",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-21,,,,,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SM-X216B,N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X216BZAATGY,SM-X216BZAATGY,"$2,388","$1,910",cptqaer+2@gmail.com,!Cheil2024,"1,910",,Tab A9+,-,,,-,N/A,,-,-,,,,Add to Cart,"1,910",,Z-ITFITCA9PGY,Z-ITFITAC09,,,,,,,,,"Z-ITFITCA9PGY,Z-ITFITAC09",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-22,,,,,Galaxy Tab A9 (Wi-Fi) Navy,SM-X110,N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X110NDBATGY,SM-X110NDBATGY,"$1,288","$1,030",cptqaer+2@gmail.com,!Cheil2024,"1,030",,,-,,,-,,,0,-,,,,Add to Cart,"1,030",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-23,,,,,Galaxy Tab Active 5,SM-X306B,EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X306BZGATGY,SM-X306BZGATGY,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-24,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",cptqaer+2@gmail.com,!Cheil2024,"2,200",No,Tab S6 Lite (2024 edition),-,No,,-,N/A,,-,-,,,,Add to Cart,"2,200",,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
WK-OCT22-NOV11,E-NPC-01,Passed,,Passed,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$19,235",cptqaer+2@gmail.com,!Cheil2024,"19,235",No,Book4 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"19,085",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-40-2,70,E-NPC-01,NP960XGL-XG1HK,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",SKU Price,19235,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,19085,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP960XGL-XG1HK,1,Passed,Z-SM-R860NZKAASA,1,Passed,Z-SM-X110NZAATGY,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP960XGL-XG1HKZ-SM-R860NZKAASAZ-SM-X110NZAATGYZ-EF-LPUN6PBEGWW,Passed,197,,Passed,,
WK-OCT22-NOV11,E-NPC-02,Passed,,Passed,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,075",cptqaer+2@gmail.com,!Cheil2024,"13,075",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"12,925",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-43-25,71,E-NPC-02,NP960QGK-KS3HK,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",SKU Price,13075,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12925,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP960QGK-KS3HK,1,Passed,Z-SM-R860NZKAASA,1,Passed,Z-SM-X110NZAATGY,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP960QGK-KS3HKZ-SM-R860NZKAASAZ-SM-X110NZAATGYZ-EF-LPUN6PBEGWW,Passed,128.38,,Passed,,
,E-NPC-03,Passed,,Passed,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGK-KG5HK,NP960XGK-KG5HK,"$15,680","$12,858",cptqaer+2@gmail.com,!Cheil2024,"12,858",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"12,708",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,Z-SM-R400NZWATGY,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-45-34,72,E-NPC-03,NP960XGK-KG5HK,"Galaxy Book4 Pro 16""/i7/32GB/1TB",SKU Price,12858,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12708,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,NP960XGK-KG5HK,1,Passed,Z-SM-R860NZKAASA,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-SM-X110NZAATGY,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,,,,,,,,,,,,,,,,4,Passed,NP960XGK-KG5HKZ-SM-R860NZKAASAZ-SM-R400NZWATGYZ-SM-X110NZAATGYZ-EF-LPUN6PBEGWW,Passed,87.46,,Passed,,
,E-NPC-04,Passed,,Passed,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$12,284",cptqaer+2@gmail.com,!Cheil2024,"12,284",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"12,134",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW,,,,Z-SM-R400NZWATGY,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-47-4,73,E-NPC-04,NP940XGK-KS3HK,"Galaxy Book4 Pro 14""/i7/32GB/1TB",SKU Price,12284,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12134,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,NP940XGK-KS3HK,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-SM-R860NZKAASA,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-SM-X110NZAATGY,1,Passed,,,,,,,,,,,,,,,,4,Passed,NP940XGK-KS3HKZ-EF-LPUN4PBEGWWZ-SM-R860NZKAASAZ-SM-R400NZWATGYZ-SM-X110NZAATGY,Passed,83.02,,Passed,,
,E-NPC-05,Passed,,Passed,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$12,038",cptqaer+2@gmail.com,!Cheil2024,"12,038",No,Book4 Edge,-,No,,-,N/A,,-,-,,,,Add to Cart,"11,888",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,Z-SM-R400NZWATGY,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-48-30,74,E-NPC-05,NP960XMB-KB1HK,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",SKU Price,12038,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11888,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,NP960XMB-KB1HK,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-R860NZKAASA,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-SM-X110NZAATGY,1,Passed,,,,,,,,,,,,,,,,4,Passed,NP960XMB-KB1HKZ-EF-LPUN6PBEGWWZ-SM-R860NZKAASAZ-SM-R400NZWATGYZ-SM-X110NZAATGY,Passed,74.18,,Passed,,
,E-NPC-06,Passed,,Passed,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XMA-KB1HK,NP940XMA-KB1HK,"$11,980","$9,824",cptqaer+2@gmail.com,!Cheil2024,"9,824",No,Book4 Edge,-,No,,-,N/A,,-,-,,,,Add to Cart,"9,674",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW,,,,Z-SM-R400NZWATGY,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-49-47,75,E-NPC-06,NP940XMA-KB1HK,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",SKU Price,9824,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9674,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,NP940XMA-KB1HK,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-SM-R860NZKAASA,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-SM-X110NZAATGY,1,Passed,,,,,,,,,,,,,,,,4,Passed,NP940XMA-KB1HKZ-EF-LPUN4PBEGWWZ-SM-R860NZKAASAZ-SM-R400NZWATGYZ-SM-X110NZAATGY,Passed,71.74,,Passed,,
OCT25TH,E-NPC-07,Passed,,Passed,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750XQA-KB2HK,NP750XQA-KB2HK,"$7,180","$6,462",cptqaer+2@gmail.com,!Cheil2024,"6,462",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"6,312",,Z-SM-R177NZWAASA,Z-EB-P4520XUEGWW-M,,,,,,,,,"Z-SM-R177NZWAASA,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-51-2,76,E-NPC-07,NP750XQA-KB2HK,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",SKU Price,6462,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6312,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,NP750XQA-KB2HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R177NZWAASA,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,NP750XQA-KB2HKZ-EB-P4520XUEGWW-MZ-SM-R177NZWAASA,Passed,66.98,,Passed,,
,E-NPC-08,OOS (Blocked),,OOS (Blocked),,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750QGK-KG1HK,NP750QGK-KG1HK,"$11,580","$9,496",cptqaer+2@gmail.com,!Cheil2024,"9,496",No,Book4 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"9,346",,Z-EB-P4520XUEGWW-M,,,,,,Z-SM-R400NZWATGY,,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,2024-11-3 13-52-11,77,E-NPC-08,NP750QGK-KG1HK,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),25.27,,OOS (Blocked),,
,E-NPC-09,Passed,,Passed,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$6,708",cptqaer+2@gmail.com,!Cheil2024,"6,708",No,Book4,-,No,,-,N/A,,-,-,,,,Add to Cart,"6,558",,Z-EB-P4520XUEGWW-M,,,,,,Z-SM-R400NZWATGY,,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,2024-11-3 15-43-4,78,E-NPC-09,NP750XGK-KA3HK,"Galaxy Book4 15.6""/i7/16GB/512GB",SKU Price,6708,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6558,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,NP750XGK-KA3HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,NP750XGK-KA3HKZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGY,Passed,86.97,,Passed,,
,E-NPC-10,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,EOL,NP960XFH-XA2HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XFH-XA2HK,NP960XFH-XA2HK,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,Book3 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-11,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,EOL,NP965QFG-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP965QFG-KA1HK,NP965QFG-KA1HK,$0,$0,cptqaer+2@gmail.com,!Cheil2024,0,No,Book3 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
