MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
,E:TAB-22,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy","SM-X210, ",N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X210NDBATGY,SM-X210NDBATGY,"1,788","1,430",cptqaer+3@gmail.com,!Cheil2024,"1,430",,Tab A9+,0,,,0,,,,0,,,0.00,Add to Cart,"1,430.00",,Z-ITAC13-M,,,,,,,,,,Z-ITAC13-M,1,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-23,,,,,"Galaxy Tab A9+, 64GB 4GB 5G Gray","SM-X216B, ",N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X216BZAATGY,SM-X216BZAATGY,"2,388","1,910",cptqaer+3@gmail.com,!Cheil2024,"1,910",,Tab A9+,0,,,0,,,,0,,,0.00,Add to Cart,"1,910.00",,Z-ITAC13-M,,,,,,,,,,Z-ITAC13-M,1,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-24,,,,,Galaxy Tab A9 (LTE) Graphite,"SM-X115, ",N,SM-X115NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X115NZAATGY,SM-X115NZAATGY,"1,388","1,388",cptqaer+3@gmail.com,!Cheil2024,"1,388",,0,0,,,0,,0,0,0,,,0.00,Add to Cart,"1,388.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-25,,,,,Galaxy Tab A9 (Wi-Fi) Navy,"SM-X110, ",N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X110NDBATGY,SM-X110NDBATGY,988,988,cptqaer+3@gmail.com,!Cheil2024,988,,0,0,,,0,,0,0,0,,,0.00,Add to Cart,988.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-26,,,,,Galaxy Tab Active 5,"SM-X306B, 128GB",EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X306BZGATGY,SM-X306BZGATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,,0,,,0,,,,0,,,0.00,Add to Cart,0.00,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:TAB-27,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,"SM-P620, 128GB",N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-P620NZAETGY,SM-P620NZAETGY,"2,588","2,070",cptqaer+3@gmail.com,!Cheil2024,"2,070",,Tab S6 Lite (2024 edition),0,,,0,,,,0,,,0.00,Add to Cart,"2,070.00",,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC,,,,,,,-,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-01,,,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",NP960QHA-KG1HK,N,NP960QHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KG1HK,NP960QHA-KG1HK,"16,180","13,622",cptqaer+3@gmail.com,!Cheil2024,"13,622",,Book5 Pro 360,0,,,0,,,,0,,,150.00,Add to Cart,"13,472.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-02,,,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",NP960QHA-KS1HK,N,NP960QHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KS1HK,NP960QHA-KS1HK,"16,180","13,622",cptqaer+3@gmail.com,!Cheil2024,"13,622",,Book5 Pro 360,0,,,0,,,,0,,,150.00,Add to Cart,"13,472.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-03,,,,,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",NP960QHA-KG2HK,N,NP960QHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KG2HK,NP960QHA-KG2HK,"15,180","13,622",cptqaer+3@gmail.com,!Cheil2024,"13,622",,Book5 Pro 360,0,,,0,,,,0,,,150.00,Add to Cart,"13,472.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-04,,,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",NP960XHA-KG1HK,N,NP960XHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KG1HK,NP960XHA-KG1HK,"14,880","12,852",cptqaer+3@gmail.com,!Cheil2024,"12,852",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,702.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-05,,,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",NP960XHA-KS1HK,N,NP960XHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KS1HK,NP960XHA-KS1HK,"14,880","12,852",cptqaer+3@gmail.com,!Cheil2024,"12,852",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,702.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-06,,,,,"Galaxy Book5 Pro, 16""/i7/16GB/1TB, Gray",NP960XHA-KG2HK,N,NP960XHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KG2HK,NP960XHA-KG2HK,"14,280","12,852",cptqaer+3@gmail.com,!Cheil2024,"12,852",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,702.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-07,,,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",NP940XHA-KG1HK,N,NP940XHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG1HK,NP940XHA-KG1HK,"14,180","12,222",cptqaer+3@gmail.com,!Cheil2024,"12,222",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,072.00",,Z-EF-LPUN4PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-08,,,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",NP940XHA-KS1HK,N,NP940XHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KS1HK,NP940XHA-KS1HK,"14,180","12,222",cptqaer+3@gmail.com,!Cheil2024,"12,222",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,072.00",,Z-EF-LPUN4PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-09,,,,,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",NP940XHA-KG2HK,N,NP940XHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG2HK,NP940XHA-KG2HK,"13,580","12,222",cptqaer+3@gmail.com,!Cheil2024,"12,222",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,072.00",,Z-EF-LPUN4PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-10,,,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",NP940XHA-KG3HK,N,NP940XHA-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG3HK,NP940XHA-KG3HK,"11,180","10,782",cptqaer+3@gmail.com,!Cheil2024,"10,782",,Book5 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"10,632.00",,Z-EF-LPUN4PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN4PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:NPC-11,,,,,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",NP750QHA-KA3HK,N,NP750QHA-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QHA-KA3HK,NP750QHA-KA3HK,"11,980","9,882",cptqaer+3@gmail.com,!Cheil2024,"9,882",,Book5 360,0,,,0,,,,0,,,150.00,Add to Cart,"9,732.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-12,,,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",NP750QHA-KA1HK,N,NP750QHA-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP750QHA-KA1HK,NP750QHA-KA1HK,"10,380","8,442",cptqaer+3@gmail.com,!Cheil2024,"8,442",,Book5 360,0,,,0,,,,0,,,150.00,Add to Cart,"8,292.00",,Z-EF-LPUN6PBEGWW,,,,Z-OTH-M365MTH12HK,,,,,,"Z-EF-LPUN6PBEGWW,Z-OTH-M365MTH12HK",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Microsoft 365 Personal [Z-OTH-M365MTH12HK]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-13,,,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","20,483",cptqaer+3@gmail.com,!Cheil2024,"20,483",,Book4 Ultra,0,,,0,,,,0,,,150.00,Add to Cart,"20,333.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-HW-S61DZK-M,,,,"Z-EF-LPUN6PBEGWW,Z-HW-S61DZK-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  HW-S61D Soundbar [Z-HW-S61DZK-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-14,,,,,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG2HK,NP960XGL-XG2HK,"21,980","18,024",cptqaer+3@gmail.com,!Cheil2024,"18,024",,Book4 Ultra,0,,,0,,,,0,,,150.00,Add to Cart,"17,874.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-HW-S61DZK-M,,,,"Z-EF-LPUN6PBEGWW,Z-HW-S61DZK-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  HW-S61D Soundbar [Z-HW-S61DZK-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-15,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","13,924",cptqaer+3@gmail.com,!Cheil2024,"13,924",,Book4 Pro 360,0,,,0,,,,0,,,150.00,Add to Cart,"13,774.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-16,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"16,980","13,924",cptqaer+3@gmail.com,!Cheil2024,"13,924",,Book4 Pro 360,0,,,0,,,,0,,,150.00,Add to Cart,"13,774.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-17,,,,,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"15,980","13,104",cptqaer+3@gmail.com,!Cheil2024,"13,104",,Book4 Pro 360,0,,,0,,,,0,,,150.00,Add to Cart,"12,954.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-18,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680","12,858",cptqaer+3@gmail.com,!Cheil2024,"12,858",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,708.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-19,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,"15,680","12,858",cptqaer+3@gmail.com,!Cheil2024,"12,858",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,708.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-20,,,,,"Galaxy Book4 Pro 16""/i7/16GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG4HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KG4HK,NP960XGK-KG4HK,"14,680","12,038",cptqaer+3@gmail.com,!Cheil2024,"12,038",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"11,888.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-21,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Platinum Silver",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980","12,284",cptqaer+3@gmail.com,!Cheil2024,"12,284",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,134.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-22,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Moonstone Gray",NP940XGK-KG3HK,N,NP940XGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG3HK,NP940XGK-KG3HK,"14,980","12,284",cptqaer+3@gmail.com,!Cheil2024,"12,284",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"12,134.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-23,,,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB, Moonstone Gray",NP940XGKA-EXP,N,NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG2HK,NP940XGK-KG2HK,"13,980","11,464",cptqaer+3@gmail.com,!Cheil2024,"11,464",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"11,314.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:NPC-24,,,,,"Galaxy Book4 Pro 14""/i5/16GB/512GB, Moonstone Gray",NP940XGK-KG1HK,N,NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XGK-KG1HK,NP940XGK-KG1HK,"11,980","9,824",cptqaer+3@gmail.com,!Cheil2024,"9,824",,Book4 Pro,0,,,0,,,,0,,,150.00,Add to Cart,"9,674.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
