MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Auto,E=TAB-15,,,,inStock,"Galaxy Tab S10 FE, Gray, 12GB, 256GB","SM-X526B, 256GB",N,SM-X526BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X526BZAETGY,SM-X526BZAETGY,"5,388","4,741",cptqaer+3@gmail.com,!Cheil2024,"4,741",,Tab S10 FE,0,,Tab S10 FE,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"4,591.00",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-16,,,,inStock,"Galaxy Tab S10 FE+, Gray, 8GB, 128GB","SM-X620, 128GB",N,SM-X620NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X620NZAATGY,SM-X620NZAATGY,"4,788","4,213",cptqaer+3@gmail.com,!Cheil2024,"4,213",,Tab S10 FE+,0,,Tab S10 FE+,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"4,063.00",,Z-ITS10FP2BS-M,,,,,,,,,,Z-ITS10FP2BS-M,1,"
●  1 x  ITFIT Multi-fold Book cover for Tab S10 FE+  [Z-ITS10FP2BS-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-17,,,,inStock,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB","SM-X620, 256GB",N,SM-X620NLBETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X620NLBETGY,SM-X620NLBETGY,"5,588","4,917",cptqaer+3@gmail.com,!Cheil2024,"4,917",,Tab S10 FE+,0,,Tab S10 FE+,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"4,767.00",,Z-ITS10FP2BS-M,,,,,,,,,,Z-ITS10FP2BS-M,1,"
●  1 x  ITFIT Multi-fold Book cover for Tab S10 FE+  [Z-ITS10FP2BS-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-18,,,,inStock,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB","SM-X626B, 256GB",N,SM-X626BZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X626BZAETGY,SM-X626BZAETGY,"6,388","5,621",cptqaer+3@gmail.com,!Cheil2024,"5,621",,Tab S10 FE+,0,,Tab S10 FE+,0,Use GC,Tab S10 FE series,"1,080","1,080",,,150.00,Add to Cart,"5,471.00",,Z-ITS10FP2BS-M,,,,,,,,,,Z-ITS10FP2BS-M,1,"
●  1 x  ITFIT Multi-fold Book cover for Tab S10 FE+  [Z-ITS10FP2BS-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-12,,,,inStock,"Galaxy Tab S9, 8GB+128, Graphite","SM-X710, 128GB",N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X710NZAATGY,SM-X710NZAATGY,"5,888","4,122",cptqaer+3@gmail.com,!Cheil2024,"4,122",,Tab S9,0,,"Tab S9, S9+",0,Use GC,Tab S9 Series,200,200,,,150.00,Add to Cart,"3,972.00",,,,,,,,Z-EF-DX720UBEGWW-M,,,,Z-EF-DX720UBEGWW-M,1,"
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-19,,,,inStock,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)","SM-X716B, 128GB",N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X716BZAATGY,SM-X716BZAATGY,"6,988","4,892",cptqaer+3@gmail.com,!Cheil2024,"4,892",,Tab S9,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,150.00,Add to Cart,"4,742.00",,,,,,,,Z-EF-DX720UBEGWW-M,,,,Z-EF-DX720UBEGWW-M,1,"
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-20,,,,,"Galaxy Tab S9+, 12GB+256, Graphite","SM-X810, 256GB",EOL,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X810NZAATGY,SM-X810NZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9+,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-21,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)","SM-X910, 1TB",EOL,SM-X910NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAITGY,SM-X910NZAITGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-22,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite","SM-X910, 256GB",EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAATGY,SM-X910NZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-23,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+256, Graphite","SM-X916B, 256GB",EOL,SM-X916BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X916BZAATGY,SM-X916BZAATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-24,,,,OOS (Blocked),"Galaxy Tab S9 FE, Wi-Fi, MINT","SM-X510, ",N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X510NLGATGY,SM-X510NLGATGY,"3,388","2,541",cptqaer+3@gmail.com,!Cheil2024,"2,541",,Tab S9 FE,0,,Tab S9 FE,0,Use GC,Tab S9 FE series,200,200,,,0.00,Add to Cart,"2,541.00",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-25,,,,Unavailable,"Galaxy Tab S9 FE, 5G, GRAY","SM-X516B, ",N,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X516BZAATGY,SM-X516BZAATGY,"4,188","3,141",cptqaer+3@gmail.com,!Cheil2024,"3,141",,Tab S9 FE,0,,Tab S9 FE,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,150.00,Add to Cart,"2,991.00",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=TAB-26,,,,Unavailable,"Galaxy Tab S9 FE+, Wi-Fi, MINT","SM-X610, ",N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X610NLGATGY,SM-X610NLGATGY,"4,388","3,291",cptqaer+3@gmail.com,!Cheil2024,"3,291",,Tab S9 FE+,0,,Tab S9 FE+,0,Use GC,Tab S9 FE series,200,200,,,150.00,Add to Cart,"3,141.00",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-27,,,,Unavailable,"Galaxy Tab S9 FE+, 5G, GRAY","SM-X616B, ",N,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X616BZAATGY,SM-X616BZAATGY,"5,188","3,891",cptqaer+3@gmail.com,!Cheil2024,"3,891",,Tab S9 FE+,0,,Tab S9 FE+,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,150.00,Add to Cart,"3,741.00",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-28,,,,inStock,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Gray","SM-X210, ",N,SM-X210NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X210NZAATGY,SM-X210NZAATGY,"1,788","1,430",cptqaer+3@gmail.com,!Cheil2024,"1,430",,Tab A9+,0,,Tab A9+,0,Use GC,Tab A9+,200,200,,,0.00,Add to Cart,"1,430.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-29,,,,inStock,"Galaxy Tab A9+, 64GB 4GB 5G Gray","SM-X216B, ",N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X216BZAATGY,SM-X216BZAATGY,"2,388","1,910",cptqaer+3@gmail.com,!Cheil2024,"1,910",,Tab A9+,0,,Tab A9+,0,Check GC amount then Skip,Tab A9+,200,200,,,0.00,Add to Cart,"1,910.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-30,,,,OOS (Blocked),Galaxy Tab A9 (LTE) Graphite,"SM-X115, ",N,SM-X115NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X115NZAATGY,SM-X115NZAATGY,"1,388","1,388",cptqaer+3@gmail.com,!Cheil2024,"1,388",,0,0,,Tab A9,0,N/A,0,0,0,,,0.00,Add to Cart,"1,388.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-31,,,,OOS (Blocked),Galaxy Tab A9 (Wi-Fi) Navy,"SM-X110, ",N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X110NDBATGY,SM-X110NDBATGY,988,988,cptqaer+3@gmail.com,!Cheil2024,988,,0,0,,Tab A9,0,N/A,0,0,0,,,0.00,Add to Cart,988.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-32,,,,,Galaxy Tab Active 5,"SM-X306B, 128GB",EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X306BZGATGY,SM-X306BZGATGY,0,0,cptqaer+3@gmail.com,!Cheil2024,0,,,0,,Tab Active 5,0,N/A,,0,0,,,0.00,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=TAB-33,,,,inStock,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,"SM-P620, 128GB",N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-P620NZAETGY,SM-P620NZAETGY,"2,588","2,070",cptqaer+3@gmail.com,!Cheil2024,"2,070",,Tab S6 Lite (2024 edition),0,,Tab S6 Lite (2024),0,N/A,,0,0,,,0.00,Add to Cart,"2,070.00",,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC,,,,,,,-,,,,0,0,,,0,,0,0,,0,0,N/A,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-01,,,,inStock,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",NP960QHAA-EXP,N,NP960QHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KG1HK,NP960QHA-KG1HK,"16,180","14,238",cptqaer+3@gmail.com,!Cheil2024,"14,238",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Use GC,Book5 Pro 360,780,780,,,150.00,Add to Cart,"14,088.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-02,,,,inStock,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",NP960QHAA-EXP,N,NP960QHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KS1HK,NP960QHA-KS1HK,"16,180","14,238",cptqaer+3@gmail.com,!Cheil2024,"14,238",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Check GC amount then Skip,Book5 Pro 360,780,780,,,150.00,Add to Cart,"14,088.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-03,,,,Unavailable,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",NP960QHAA-EXP,N,NP960QHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QHA-KG2HK,NP960QHA-KG2HK,"15,180","13,358",cptqaer+3@gmail.com,!Cheil2024,"13,358",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Check GC amount then Skip,Book5 Pro 360,780,780,,,150.00,Add to Cart,"13,208.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=NPC-04,,,,inStock,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",NP960XHAA-EXP,N,NP960XHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KG1HK,NP960XHA-KG1HK,"14,880","13,094",cptqaer+3@gmail.com,!Cheil2024,"13,094",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"12,944.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-05,,,,inStock,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",NP960XHAA-EXP,N,NP960XHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KS1HK,NP960XHA-KS1HK,"14,880","13,094",cptqaer+3@gmail.com,!Cheil2024,"13,094",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"12,944.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-06,,,,Unavailable,"Galaxy Book5 Pro, 16""/i7/16GB/1TB, Gray",NP960XHAA-EXP,EOL,NP960XHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XHA-KG2HK,NP960XHA-KG2HK,"14,280","12,566",cptqaer+3@gmail.com,!Cheil2024,"12,566",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"12,416.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-07,,,,inStock,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",NP940XHAA-EXP,N,NP940XHA-KG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG1HK,NP940XHA-KG1HK,"14,180","12,478",cptqaer+3@gmail.com,!Cheil2024,"12,478",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"12,328.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-08,,,,inStock,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",NP940XHAA-EXP,N,NP940XHA-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KS1HK,NP940XHA-KS1HK,"14,180","12,478",cptqaer+3@gmail.com,!Cheil2024,"12,478",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"12,328.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-09,,,,Unavailable,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",NP940XHAA-EXP,EOL,NP940XHA-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG2HK,NP940XHA-KG2HK,"13,580","11,950",cptqaer+3@gmail.com,!Cheil2024,"11,950",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"11,800.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=NPC-10,,,,inStock,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",NP940XHAA-EXP,N,NP940XHA-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP940XHA-KG3HK,NP940XHA-KG3HK,"11,180","9,838",cptqaer+3@gmail.com,!Cheil2024,"9,838",,Book5 Pro,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5 Pro,780,780,,,150.00,Add to Cart,"9,688.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,Z-ITAC13-M,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M,Z-ITAC13-M",3,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
