MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,33,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Auto,E-TAB-13,,,,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)","SM-X716B, 128GB",N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X716BZAATGY,SM-X716BZAATGY,"$7,388","$5,172",cptqaer+3@gmail.com,!Cheil2024,"5,172",No,Tab S9,-,No,,-,N/A,,-,-,,,,Add to Cart,"5,022",,Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,,,,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-EB-P3400XUEGWW,,,,"Z-SM-R860NZKAASA,Z-EF-DX720UBEGWW-M,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-EB-P3400XUEGWW",4,"
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  10,000mAh Battery Pack P3400 [Z-EB-P3400XUEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-14,,,,,"Galaxy Tab S9+, 12GB+256, Graphite","SM-X810, 256GB",EOL,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X810NZAATGY,SM-X810NZAATGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,Tab S9+,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-15,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)","SM-X910, 1TB",EOL,SM-X910NZAITGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAITGY,SM-X910NZAITGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,Tab S9+,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-16,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite","SM-X910, 256GB",EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X910NZAATGY,SM-X910NZAATGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,Tab S9 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-17,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+256, Graphite","SM-X916B, 256GB",EOL,SM-X916BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X916BZAATGY,SM-X916BZAATGY,"$10,788","$7,012",cptqaer+3@gmail.com,!Cheil2024,"7,012",No,Tab S9 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"6,862",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-18,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT","SM-X510, ",N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",cptqaer+3@gmail.com,!Cheil2024,"2,512",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-19,,,,,"Galaxy Tab S9 FE, 5G, GRAY","SM-X516B, ",N,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X516BZAATGY,SM-X516BZAATGY,"$4,388","$3,072",cptqaer+3@gmail.com,!Cheil2024,"3,072",No,Tab S9 FE,-,No,,-,N/A,,-,-,,,,Add to Cart,"2,922",,Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M,,,,,,,,"Z-ITFITCS9FEGY,Z-ITFITPW06,Z-EJ-B3400UBEGWW-M",3,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
●  1 x  Smart Keyboard Trio 500 [Z-EJ-B3400UBEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-20,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT","SM-X610, ",N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",cptqaer+3@gmail.com,!Cheil2024,"3,352",No,Tab S9 FE +,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,202",,Z-EF-DX820UBEGWW-M,Z-ITFITPW06,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITFITPW06",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-21,,,,,"Galaxy Tab S9 FE+, 5G, GRAY","SM-X616B, ",N,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X616BZAATGY,SM-X616BZAATGY,"$5,588","$3,912",cptqaer+3@gmail.com,!Cheil2024,"3,912",No,Tab S9 FE +,-,No,,-,N/A,,-,-,,,,Add to Cart,"3,762",,Z-EF-DX820UBEGWW-M,Z-ITFITPW06,,,,,,,,,"Z-EF-DX820UBEGWW-M,Z-ITFITPW06",2,"
●  1 x  Galaxy Tab S10+  Book Cover Keyboard Slim - AI Key Black [Z-EF-DX820UBEGWW-M]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-22,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy","SM-X210, ",N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",cptqaer+3@gmail.com,!Cheil2024,"1,430",No,Tab A9+,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-TAB-23,,,,,"Galaxy Tab A9+, 64GB 4GB 5G Gray","SM-X216B, ",N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X216BZAATGY,SM-X216BZAATGY,"$2,388","$1,910",cptqaer+3@gmail.com,!Cheil2024,"1,910",No,Tab A9+,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,910",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-24,,,,,Galaxy Tab A9 (LTE) Graphite,"SM-X115, ",N,SM-X115NZAATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X115NZAATGY,SM-X115NZAATGY,"$1,688","$1,350",cptqaer+3@gmail.com,!Cheil2024,"1,350",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,350",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-25,,,,,Galaxy Tab A9 (Wi-Fi) Navy,"SM-X110, ",N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X110NDBATGY,SM-X110NDBATGY,"$1,288","$1,030",cptqaer+3@gmail.com,!Cheil2024,"1,030",No,,-,No,,-,N/A,,-,-,,,,Add to Cart,"1,030",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-26,,,,,Galaxy Tab Active 5,"SM-X306B, 128GB",EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-X306BZGATGY,SM-X306BZGATGY,$0,$0,cptqaer+3@gmail.com,!Cheil2024,0,No,,-,No,,-,N/A,,-,-,,,,Add to Cart,0,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-27,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,"SM-P620, 128GB",N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",cptqaer+3@gmail.com,!Cheil2024,"2,200",No,Tab S6 Lite (2024 edition),-,No,,-,N/A,,-,-,,,,Add to Cart,"2,200",,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC,,,,,,,EOL,,,,$0,$0,,,0,No,,-,No,,-,N/A,,-,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-01,,,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$20,483",cptqaer+3@gmail.com,!Cheil2024,"20,483",No,Book4 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"20,333",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK / Z-HW-S61DZK-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK / Z-HW-S61DZK-M",7,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  32"" C390 Curved Monitor / HW-S61D Soundbar [Z-LS32C390EACXXK / Z-HW-S61DZK-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-02,,,,,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGL-XG2HK,NP960XGL-XG2HK,"$21,980","$16,485",cptqaer+3@gmail.com,!Cheil2024,"16,485",No,Book4 Ultra,-,No,,-,N/A,,-,-,,,,Add to Cart,"16,335",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK / Z-HW-S61DZK-M,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK / Z-HW-S61DZK-M",7,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  32"" C390 Curved Monitor / HW-S61D Soundbar [Z-LS32C390EACXXK / Z-HW-S61DZK-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-03,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,924",cptqaer+3@gmail.com,!Cheil2024,"13,924",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"13,774",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",8,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-04,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"$16,980","$13,924",cptqaer+3@gmail.com,!Cheil2024,"13,924",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"13,774",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",8,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-NPC-05,,,,,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"$15,980","$13,104",cptqaer+3@gmail.com,!Cheil2024,"13,104",No,Book4 Pro 360,-,No,,-,N/A,,-,-,,,,Add to Cart,"12,954",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,Z-LS32C390EACXXK,Z-EB-P4520XUEGWW-M",8,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-06,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/samsunghkem/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$11,760",cptqaer+3@gmail.com,!Cheil2024,"11,760",No,Book4 Pro,-,No,,-,N/A,,-,-,,,,Add to Cart,"11,610",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  Holiday 2024 Gift: 
 - Watch7  or 
 - 65W Power Adapter Trio  or 
 - ITFIT Bone Conduction Headphones
 [Z-SM-L310NZSATGY-M / Z-EP-T6530NBEGGB / Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
