MX EPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,13,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,E-TAB-08,,,,,"Galaxy Tab S9 FE, 5G, MINT",SM-X516B,N,SM-X516BLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X516BLGATGY,SM-X516BLGATGY,"$4,388","$3,072",cptqaer+2@gmail.com,!Cheil2024,"3,072",,,-,,,-,,,,-,,,,Add to Cart,"2,922",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-09,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",cptqaer+2@gmail.com,!Cheil2024,"3,352",,,-,,,-,,,,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-10,,,,,"Galaxy Tab S9 FE+, 5G, MINT",SM-X616B,N,SM-X616BLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X616BLGATGY,SM-X616BLGATGY,"$5,588","$3,912",cptqaer+2@gmail.com,!Cheil2024,"3,912",,,-,,,-,,,,-,,,,Add to Cart,"3,762",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-11,,,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",cptqaer+2@gmail.com,!Cheil2024,"2,512",No,Tab S9 FE,-,No,,-,,,,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-12,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",cptqaer+2@gmail.com,!Cheil2024,"3,352",No,Tab S9 FE +,-,No,,-,,,,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-13,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",cptqaer+2@gmail.com,!Cheil2024,"1,430",No,Tab A9+,-,No,,-,,,,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-14,,,,,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-X306BZGATGY,SM-X306BZGATGY,,,cptqaer+2@gmail.com,!Cheil2024,,No,,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-TAB-15,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",cptqaer+2@gmail.com,!Cheil2024,"2,200",No,Tab S6 Lite (2024 edition),-,No,,-,,,,-,,,,Add to Cart,"2,200",,Z-ITFITBKCS6LGY,,Z-ITFITEX41,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-01,,,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$19,484",cptqaer+2@gmail.com,!Cheil2024,"19,484",No,Book4 Ultra,-,No,,-,,,,-,,,,Add to Cart,"19,334",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,Z-202406WWTICKET-Dx2,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-202406WWTICKET-Dx2,Z-SM-R400NZWATGY",5,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-02,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,244",cptqaer+2@gmail.com,!Cheil2024,"13,244",No,Book4 Pro 360,-,No,,-,,,,-,,,,Add to Cart,"13,094",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,Z-202406WWTICKET-Dx2,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-202406WWTICKET-Dx2,Z-SM-R400NZWATGY",5,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Dx2]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-03,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$12,230",cptqaer+2@gmail.com,!Cheil2024,"12,230",No,Book4 Pro,-,No,,-,,,,-,,,,Add to Cart,"12,080",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-04,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$11,684",cptqaer+2@gmail.com,!Cheil2024,"11,684",No,Book4 Pro,-,No,,-,,,,-,,,,Add to Cart,"11,534",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-05,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KS1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750QGK-KS1HK,NP750QGK-KS1HK,"$11,580","$9,032",cptqaer+2@gmail.com,!Cheil2024,"9,032",No,Book4 360,-,No,,-,,,,-,,,,Add to Cart,"8,882",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-06,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$6,380",cptqaer+2@gmail.com,!Cheil2024,"6,380",No,Book4,-,No,,-,,,,-,,,,Add to Cart,"6,230",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-07,,,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$12,478",cptqaer+2@gmail.com,!Cheil2024,"12,478",No,Book4 Edge,-,No,,-,,,,-,,,,Add to Cart,"12,328",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,Z-ITAC13-M,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-ITAC13-M,Z-SM-R400NZWATGY",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-08,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XMA-KB1HK,NP940XMA-KB1HK,"$11,980","$10,183",cptqaer+2@gmail.com,!Cheil2024,"10,183",No,Book4 Edge,-,No,,-,,,,-,,,,Add to Cart,"10,033",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,,Z-ITAC13-M,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-ITAC13-M,Z-SM-R400NZWATGY",4,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-09,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,N,NP960XFH-XA2HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XFH-XA2HK,NP960XFH-XA2HK,"$26,380","$17,147",cptqaer+2@gmail.com,!Cheil2024,"17,147",No,Book3 Ultra,-,No,,-,,,,-,,,,Add to Cart,"16,997",,Z-SM-R177NZWAASA,,,,,,,Z-LS32C390EACXXK,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-10,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,N,NP965QFG-KA1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP965QFG-KA1HK,NP965QFG-KA1HK,,,cptqaer+2@gmail.com,!Cheil2024,,No,Book3 Pro 360,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-SM-R177NZWAASA,,,,,,,Z-LS32C390EACXXK,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-11,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NP960XFGA-EXP,N,NP960XFG-KC1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP960XFG-KC1HK,NP960XFG-KC1HK,,,cptqaer+2@gmail.com,!Cheil2024,,No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-SM-R177NZWAASA,,,,,,,Z-LS32C390EACXXK,,,"Z-SM-R177NZWAASA,Z-LS32C390EACXXK",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-12,,,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",NP940XFGA-EXP,N,NP940XFG-KC1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP940XFG-KC1HK,NP940XFG-KC1HK,"$13,980","$8,388",cptqaer+2@gmail.com,!Cheil2024,"8,388",No,Book3 Pro,-,No,,-,,,,-,,,,Add to Cart,"8,238",,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-NPC-13,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,N,NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/samsunghkem/pd.NP750QFG-KB1HK,NP750QFG-KB1HK,,,cptqaer+2@gmail.com,!Cheil2024,,No,Book3 360,-,No,,-,,,,-,,,,Add to Cart,-150,,Z-SM-R177NZWAASA,,,,,,,,,,Z-SM-R177NZWAASA,1,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,-150,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
