CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,111,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,over 8000,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,over 8000,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
Automated,REF-10,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-black-doi-rb27n4050b1-sh/,RB27N4050B1/SH,"4,990","3,690",,,"3,690",Yes,50,50,,,,,,,,,,,Add to Cart,"3,640",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,150,
Automated,REF-11,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/257l-elegant-inox-rb27n4050s8-sh/,RB27N4050S8/SH,"4,890","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,151,
Automated,REF-12,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/286l-refined-inox-rb29ferncs9-sh/,RB29FERNCS9/SH,"5,240","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,152,
Automated,REF-13,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-black-doi-rb30n4050b1-sh/,RB30N4050B1/SH,"5,290","4,090",,,"4,090",Yes,50,50,,,,,,,,,,,Add to Cart,"4,040",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,153,
Automated,REF-14,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/290l-elegant-inox-rb30n4050s8-sh/,RB30N4050S8/SH,"5,190","3,990",,,"3,990",Yes,50,50,,,,,,,,,,,Add to Cart,"3,940",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,154,
Automated,REF-15,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/284l-black-doi-rb30n4180b1-sh/,RB30N4180B1/SH,"5,590","4,190",,,"4,190",Yes,50,50,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,155,
Automated,REF-16,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-refined-inox-rb33j3200s9-sh/,RB33J3200S9/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,156,
Automated,REF-17,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-metal-graphite-rb33j3200sa-sh/,RB33J3200SA/SH,"5,790","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,157,
Automated,REF-18,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/328l-real-stainless-rb33r8899sr-sh/,RB33R8899SR/SH,"11,190","11,190",,,"11,190",Yes,300,300,,,,,,,,,,,Add to Cart,"10,890",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,158,
Automated,REF-19,,,,,RB34T675FB1 SpaceMax™  2 door refrigerator 340L,,N,RB34T675FB1/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-black-rb34t675fb1-sh/,RB34T675FB1/SH,"7,490","5,990",,,"5,990",Yes,200,200,,,,,,,,,,,Add to Cart,"5,790",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,159,
Automated,REF-20,,,,,RB34T675FS9/SH SpaceMax™ 2 door Refrigerator 340L,,N,RB34T675FS9/SH,https://www.samsung.com/hk/refrigerators/bottom-mount-freezer/rb7300t-spacemax-340l-silver-rb34t675fs9-sh/,RB34T675FS9/SH,"7,290","5,790",,,"5,790",Yes,200,200,,,,,,,,,,,Add to Cart,"5,590",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,160,
Automated,REF-21,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/refrigerators/french-door/rf4000tm-468l-black-rf48a4000b4-sh/,RF48A4000B4/SH,"10,990","8,990",,,"8,990",Yes,300,300,,,,,,,,,,,Add to Cart,"8,690",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,161,
Automated,REF-22,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/refrigerators/side-by-side/rs5000rc-680l-silver-rs62r5007m9-sh/,RS62R5007M9/SH,"12,990","10,990",,,"10,990",Yes,400,400,,,,,,,,,,,Add to Cart,"10,590",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,162,
Automated,REF-23,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/630l-gentle-black-matt-rs63r5597b4-sh/,RS63R5597B4/SH,"15,500","13,990",,,"13,990",Yes,400,0,,,,,,,,,,,Add to Cart,"13,990",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,163,
Automated,REF-24,,,,,RS64R5337B4/SH Side by Side Refrigerator 617L,,N,RS64R5337B4/SH,https://www.samsung.com/hk/refrigerators/side-by-side/617l-gentle-black-matt-rs64r5337b4-sh/,RS64R5337B4/SH,"15,900","15,900",,,"15,900",Yes,500,500,,,,,,,,,,,Add to Cart,"15,400",,,,,,,,,,,Z-202406WWTICKET-Cx2,Z-202406WWTICKET-Cx2,2,"
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,164,
Automated,REF-26,,,,,BESPOKE Bottom Mount Freezer 340L (Panel Not Included),,N,RB34A7B4FAP/SH,https://www.samsung.com/hk/search/?searchvalue=RB34A7B4FAP/SH,RB34A7B4FAP/SH,"10,230","7,780",,,"7,780",Yes,300,300,,,,,,,,,,,Add to Cart,"7,480",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,166,
,REFA-01,,,,,BESPOKE Bottom Glass Panel (Clean White),,N,RA-B23EBB12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb12gm/,RA-B23EBB12GM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,167,
,REFA-02,,,,,BESPOKE Bottom Glass Panel (Clean Peach),,N,RA-B23EBB3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb3kgm/,RA-B23EBB3KGM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,168,
,REFA-03,,,,,BESPOKE Bottom Glass Panel (Glam Navy),,N,RA-B23EBB41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23ebb41gm/,RA-B23EBB41GM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,169,
,REFA-04,,,,,BESPOKE Bottom Glass Panel (Satin Sky Blue),,N,RA-B23EBB48GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panels--rb7300t-ra-b23ebb48gm/,RA-B23EBB48GM,"1,200","1,000",,,"1,000",,0,0,,,,,,,,,,,Add to Cart,"1,000",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,170,
,REFA-05,,,,,BESPOKE Top Glass Panel (Clean White),,N,RA-B23EUU12GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu12gm/,RA-B23EUU12GM,"1,520","1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,171,
,REFA-06,,,,,BESPOKE Top Glass Panel (Clean Peach),,N,RA-B23EUU3KGM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu3kgm/,RA-B23EUU3KGM,"1,520","1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,172,
,REFA-07,,,,,BESPOKE Top Glass Panel (Glam Navy),,N,RA-B23EUU41GM,https://www.samsung.com/hk/home-appliance-accessories/bespoke-panel-ra-b23euu41gm/,RA-B23EUU41GM,"1,520","1,200",,,"1,200",,0,0,,,,,,,,,,,Add to Cart,"1,200",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,173,
Automated,WM-01,,,,,AI智能魔衣櫥 JetSteam除菌清新,,N,DF60A8500CG/SH,https://www.samsung.com/hk/washers-and-dryers/airdresser/df8000nm-silver-mirror-df60a8500cg-sh/,DF60A8500CG/SH,"14,990","10,380",,,"10,380",Yes,400,400,,,,,,,,,,,Add to Cart,"9,980",,Z-DF-HK,,,,,,,,,Z-202406WWTICKET-Cx2,"Z-DF-HK,Z-202406WWTICKET-Cx2",3,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  2 x  Water World ""Summer"" Admission Ticket [Z-202406WWTICKET-Cx2]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,175,
Automated,WM-02,,,,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4000sw-sh/,WA70M4000SW/SH,"3,090","2,290",,,"2,290",Yes,50,0,,,,,,,,,,,Add to Cart,"2,290",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,176,
Automated,WM-03,,,,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-white-wa70m4200sw-sh/,WA70M4200SW/SH,"3,290","2,490",,,"2,490",Yes,50,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,177,
Automated,WM-04,,,,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/top-load-7kg-silver-wa70m4400ss-sh/,WA70M4400SS/SH,"3,390","2,590",,,"2,590",Yes,50,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,178,
Automated,WM-05,,,,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-dark-gray-wa80cg4545bdsh/,WA80CG4545BDSH,"4,090","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,179,
Automated,WM-06,,,,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-8kg-black-caviar-matt-wa80c14545bvsh/,WA80C14545BVSH,"4,290","2,790",,,"2,790",Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,180,
Automated,WM-07,,,,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-dark-gray-wa10cg4545bdsh/,WA10CG4545BDSH,"4,690","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,181,
Automated,WM-08,,,,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wa4000c-top-load-ecobubble-digital-inverter-technology-super-speed-10kg-black-caviar-matt-wa10c14545bvsh/,WA10C14545BVSH,"4,890","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,182,
Automated,WM-09,,,,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd7500t-front-loading-eco-bubble-quickdrive-ai-control-10-5kg-white-wd10t754dbh-sh/,WD10T754DBH/SH,"7,990","5,390",,,"5,390",Yes,200,200,,,,,,,,,,,Add to Cart,"5,190",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,183,
Automated,WM-10,,,,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/washers-and-dryers/washer-dryer-combo/wd5000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-plus-5kg-white-wd70ta046be-sh/,WD70TA046BE/SH,"6,090","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,184,
Automated,WM-11,,,,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd4000t-front-loading-air-wash-drum-clean-bubble-soak-7kg-white-wd70t4046ch-sh/,WD70T4046CH/SH,"4,690","4,290",,,"4,290",Yes,150,150,,,,,,,,,,,Add to Cart,"4,140",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,185,
Automated,WM-12,,,,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd6500t-front-loading-ai-control-air-wash-bubble-soak-8kg-white-wd80t654dbe-sh/,WD80T654DBE/SH,"7,590","4,990",,,"4,990",Yes,150,150,,,,,,,,,,,Add to Cart,"4,840",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,186,
Automated,WM-13,,,,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/wd5300t-8kg-white-wd80ta546bh-sh/,WD80TA546BH/SH,"5,790","4,990",,,"4,990",Yes,150,150,,,,,,,,,,,Add to Cart,"4,840",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,187,
Automated,WM-14,,,,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-7kg-white-ww70t3020bw-sh/,WW70T3020BW/SH,"4,890","3,190",,,"3,190",Yes,50,50,,,,,,,,,,,Add to Cart,"3,140",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,188,
Automated,WM-15,,,,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-7kg-silver-ww70t3020bs-sh/,WW70T3020BS/SH,"5,090","3,290",,,"3,290",Yes,50,50,,,,,,,,,,,Add to Cart,"3,240",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,189,
Automated,WM-16,,,,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-digital-inverter-technology-5-0-8kg-white-ww80t3040bw-sh/,WW80T3040BW/SH,"5,290","3,490",,,"3,490",Yes,50,50,,,,,,,,,,,Add to Cart,"3,440",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,190,
Automated,WM-17,,,,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww3000tm-front-loading-quick-wash-drum-clean-delay-end-8kg-silver-ww80t3040bs-sh/,WW80T3040BS/SH,"5,490","3,590",,,"3,590",Yes,50,50,,,,,,,,,,,Add to Cart,"3,540",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,191,
Automated,WM-19,,,,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww6500t-front-loading-eco-bubble-ai-control-add-wash-9kg-white-ww90t654dle-sh/,WW90T654DLE/SH,"6,190","4,390",,,"4,390",Yes,50,50,,,,,,,,,,,Add to Cart,"4,340",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,193,
Automated,WM-20,,,,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/washers-and-dryers/washing-machines/ww5100a-front-loading-ecobubble-super-speed-aquaprotect-7kg-white-ww70ag5s21cesh/,WW70AG5S21CESH,"5,290","3,390",,,"3,390",Yes,50,50,,,,,,,,,,,Add to Cart,"3,340",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,194,
