CE,,,,,,,,,,,Via add-to-cart link,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,47,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,Campaign,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,HTS-07,,,,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q800d-black-hw-q800d-zk/?R=20241209084804,HW-Q800D/ZK,"5,390","5,390",,,"5,390",Yes,0,0,,,,,,,,,,,Add to Cart,"5,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-08,,,,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q700d-black-hw-q700d-zk/?R=20241209084804,HW-Q700D/ZK,"4,590","4,590",,,"4,590",Yes,230,230,,,,,,,,,,,Add to Cart,"4,360",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-09,,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/b650d-black-hw-b650d-zk/?R=20241209084804,HW-B650D/ZK,"2,290","1,890",,,"1,890",Yes,0,0,,,,,,,,,,,Add to Cart,"1,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-10,,,,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s800d-black-hw-s800d-zk/?R=20241209084804,HW-S800D/ZK,"5,390","3,990",,,"3,990",Yes,200,200,,,,,,,,,,,Add to Cart,"3,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-11,,,,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s801d-white-hw-s801d-zk/?R=20241209084804,HW-S801D/ZK,"5,390","3,990",,,"3,990",Yes,200,200,,,,,,,,,,,Add to Cart,"3,790",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-12,,,,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s700d-black-hw-s700d-zk/?R=20241209084804,HW-S700D/ZK,"3,890","2,490",,,"2,490",Yes,150,150,,,,,,,,,,,Add to Cart,"2,340",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-13,,,,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s701d-white-hw-s701d-zk/?R=20241209084804,HW-S701D/ZK,"3,890","2,490",,,"2,490",Yes,150,150,,,,,,,,,,,Add to Cart,"2,340",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-14,,,,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s60d-black-hw-s60d-zk/?R=20241209084804,HW-S60D/ZK,"2,990","2,590",,,"2,590",No,100,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-15,,,,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s61d-white-hw-s61d-zk/?R=20241209084804,HW-S61D/ZK,"2,990","2,590",,,"2,590",Yes,100,100,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,HTS-16,,,,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/audio-devices/music-frame/ls60d-black-hw-ls60d-zk/?R=20241209084804,HW-LS60D/ZK,"3,980","3,680",,,"3,680",Yes,100,100,,,,,,,,,,,Add to Cart,"3,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON,,,,,,,EOL,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-01,,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-27-inch-165hz-curved-qhd-ls27cg552ecxxk/?R=20241209084804,LS27CG552ECXXK,"2,280","1,680",,,1680,Yes,0,0,,,,,,,,,,,Add to Cart,"1,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,MON-02,Passed,Partially passed,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-32-inch-165hz-curved-qhd-ls32cg552ecxxk/?R=20241209084804,LS32CG552ECXXK,"2,680","1,980",,,1980,Yes,0,0,,,,,,,,,,,Add to Cart,"1,980",,,,,,,,,,,,,0,"
",,Partially passed,,No trade up can add and no free premiums in cart,End of Test,,,,,,,,,,,Fix verified,,,,2024-12-5 2-7-9,82,MON-02,LS32CG552ECXXK,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32CG552ECXXK,Passed,67.69,,Passed,,,
,MON-03,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g9-g95nc-57-inch-240hz-curved-dual-uhd-ls57cg952ncxxk/?R=20241209084804,LS57CG952NCXXK,"21,980","21,980",,,21980,No,800,0,,,,,,,,,,,Add to Cart,"21,980",,,,,,,Z-RAZERKAIRAPRO,,,,,Z-RAZERKAIRAPRO,1,"
●  1 x  Razer Kaira Wireless Gaming Headset [Z-RAZERKAIRAPRO]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-04,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-27-inch-curved-fhd-1080p-ls27c390eacxxk/?R=20241209084804,LS27C390EACXXK,"1,780","1,490",,,1490,Yes,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-05,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxxk/?R=20241209084804,LS32C390EACXXK,"2,080","1,780",,,1780,Yes,0,0,,,,,,,,,,,Add to Cart,"1,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,MON-06,Passed,Partially passed,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxxk/?R=20241209084804,LS27C900PACXXK,"10,490","10,490",,,10490,Yes,400,400,,,,,,,,,,,Add to Cart,"10,090",,,,,,,,,,,,,0,"
",,Partially passed,,No free premiums in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-8-24,86,MON-06,LS27C900PACXXK,"27"" ViewFinity S9 5K Monitor",SKU Price,10490,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27C900PACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27C900PACXXK,Passed,68.99,,Passed,,,
,MON-07,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-ark-2nd-gen-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxxk/?R=20241209084804,LS55CG970NCXXK,"25,800","25,800",,,25800,No,"1,000",0,,,,,,,,,,,Add to Cart,"25,800",,Z-LS32D706EACXXK-C,,,,,Z-RAZERKAIRAPRO,,,,,"Z-LS32D706EACXXK-C,Z-RAZERKAIRAPRO",2,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
●  1 x  Razer Kaira Wireless Gaming Headset [Z-RAZERKAIRAPRO]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-08,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-34-inch-165hz-curved-ultra-wqhd-lc34g55twwcxxk/?R=20241209084804,LC34G55TWWCXXK,"3,680","2,980",,,2980,Yes,0,0,,,,,,,,,,,Add to Cart,"2,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-09,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g80sd-32-inch-240hz-oled-uhd-ls32dg802scxxk/?R=20241209084804,LS32DG802SCXXK,"12,980","11,980",,,"11,980",Yes,400,400,,,,,,,,,,,Add to Cart,"11,580",,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,MON-10,Passed,Partially passed,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g6-g60sd-27-inch-360hz-oled-qhd-ls27dg602scxxk/?R=20241209084804,LS27DG602SCXXK,"7,980","6,980",,,"6,980",Yes,200,200,,,,,,,,,,,Add to Cart,"6,780",,,,,,,,,,,,,0,"
",,Partially passed,,No free premiums in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-9-40,90,MON-10,LS27DG602SCXXK,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",SKU Price,6980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,6780,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,200,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27DG602SCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27DG602SCXXK,Passed,66.95,,Passed,,,
Michelle,MON-11,Passed,Partially passed,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m8-32-inch-smart-tv-apps-ls32dm803ucxxk/?R=20241209084804,LS32DM803UCXXK,"4,980","4,980",,,"4,980",Yes,150,150,,,,,,,,,,,Add to Cart,"4,830",,,,,,,Z-HAPPIRAITOLIT,,,,,Z-HAPPIRAITOLIT,1,"
●  1 x  HappiRAITO LED ScreenBar Monitor Lamp [Z-HAPPIRAITOLIT]
",,Partially passed,,No free premiums in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-10-49,91,MON-11,LS32DM803UCXXK,"32"" M8 Smart Monitor (2024)",SKU Price,4980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4830,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DM803UCXXK,1,Passed,Z-HAPPIRAITOLIT,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32DM803UCXXKZ-HAPPIRAITOLIT,Passed,66.49,,Passed,,,
Michelle,MON-12,Passed,Partially passed,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm702ucxxk/?R=20241209084804,LS32DM702UCXXK,"3,480","3,180",,,"3,180",Yes,100,100,,,,,,,,,,,Add to Cart,"3,080",,,,,,,Z-HAPPIRAITOLIT,,,,,Z-HAPPIRAITOLIT,1,"
●  1 x  HappiRAITO LED ScreenBar Monitor Lamp [Z-HAPPIRAITOLIT]
",,Partially passed,,No free premiums in the cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-11-58,92,MON-12,LS32DM702UCXXK,"32"" M7 Smart Monitor (2024), Black",SKU Price,3180,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3080,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS32DM702UCXXK,1,Passed,Z-HAPPIRAITOLIT,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS32DM702UCXXKZ-HAPPIRAITOLIT,Passed,66.31,,Passed,,,
,MON-13,,,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-monitor-m7-32-inch-smart-tv-apps-ls32dm703ucxxk/?R=20241209084804,LS32DM703UCXXK,"3,480","3,180",,,"3,180",Yes,100,100,,,,,,,,,,,Add to Cart,"3,080",,,,,,,Z-HAPPIRAITOLIT,,,,,Z-HAPPIRAITOLIT,1,"
●  1 x  HappiRAITO LED ScreenBar Monitor Lamp [Z-HAPPIRAITOLIT]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-14,,,,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g50d-32-inch-180hz-ips-qhd-ls32dg502ecxxk/?R=20241209084804,LS32DG502ECXXK,"3,080","2,680",,,"2,680",Yes,100,100,,,,,,,,,,,Add to Cart,"2,580",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-15,,,,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g50d-27-inch-180hz-ips-qhd-ls27dg502ecxxk/?R=20241209084804,LS27DG502ECXXK,"2,480","2,189",,,"2,189",Yes,0,0,,,,,,,,,,,Add to Cart,"2,189",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-16,,,,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s7-32-inch-uhd-hdr10-easysetupstand-ls32d706eacxxk/?R=20241209084804,LS32D706EACXXK,"2,880","2,580",,,"2,580",Yes,0,0,,,,,,,,,,,Add to Cart,"2,580",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-17,,,,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s7-27-inch-uhd-hdr10-easysetupstand-ls27d706eacxxk/?R=20241209084804,LS27D706EACXXK,"2,680","1,780",,,"1,780",Yes,0,0,,,,,,,,,,,Add to Cart,"1,780",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-18,,,,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-27-inch-fhd-ips-100hz-ls27c330gacxxk/?R=20241209084804,LS27C330GACXXK,"1,280","1,080",,,"1,080",Yes,0,0,,,,,,,,,,,Add to Cart,"1,080",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,MON-19,Passed,Partially passed,,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-24-inch-fhd-ips-100hz-ls24c330gacxxk/?R=20241209084804,LS24C330GACXXK,980,890,,,890,Yes,0,0,,,,,,,,,,,Add to Cart,890,,,,,,,,,,,,,0,"
",,Partially passed,,No trade up can add and no free premiums in cart,End of Test,,,,,,,,,,,,,,,2024-12-5 2-13-18,99,MON-19,LS24C330GACXXK,"24"" S33GC Essential Monitor",SKU Price,890,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS24C330GACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS24C330GACXXK,Passed,71.9,,Passed,,,
,MON-20,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g9-49-inch-oled-dual-qhd-ls49dg952scxxk/?R=20241209084804,LS49DG952SCXXK,"16,980","16,980",,,"16,980",No,500,0,,,,,,,,,,,Add to Cart,"16,980",,,Z-SM-X210NZA-TV,,,,Z-RAZERKAIRAPRO,,,,,"Z-SM-X210NZA-TV,Z-RAZERKAIRAPRO",2,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  1 x  Razer Kaira Wireless Gaming Headset [Z-RAZERKAIRAPRO]
",Temp remove Z-STEAMPASS200x3,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,MON-21,Passed,Passed,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-34-inch-oled-ultra-wqhd-ls34dg852scxxk/?R=20241209084804,LS34DG852SCXXK,"11,980","10,980",,,"10,980",No,0,0,,,,,,,,,,,Add to Cart,"10,980",,Z-SM-A3560ZKGT-C,,,,,,,,,,Z-SM-A3560ZKGT-C,1,"
●  1 x  Galaxy A35 5G 8GB 256GB Awesome Navy [Z-SM-A3560ZKGT-C]
",Temp remove Z-STEAMPASS200x3,Passed,,,End of Test,,,,,,,,,,,,,,,2024-12-5 2-14-30,101,MON-21,LS34DG852SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",SKU Price,10980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,10980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,LS34DG852SCXXK,1,Passed,Z-SM-A3560ZKGT-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,LS34DG852SCXXKZ-SM-A3560ZKGT-C,Passed,66.13,,Passed,,,
,MON-22,,,,,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-49-inch-dual-qhd-ls49c950uacxxk/?R=20241209084804,LS49C950UACXXK,"8,980",,,,8980,Yes,0,0,,,,,,,,,,,Add to Cart,"8,980",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-23,,,,,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s8-32-inch-uhd-usbc-easysetupstand-ls32d804uacxxk/?R=20241209084804,LS32D804UACXXK,"3,480",,,,3480,Yes,0,0,,,,,,,,,,,Add to Cart,"3,480",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-24,,,,,LS27D804UACXXK,,N,LS27D804UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s8-27-inch-uhd-usbc-easysetupstand-ls27d804uacxxk/?R=20241209084804,LS27D804UACXXK,,,,,,Yes,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-25,,,,,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-32-inch-qhd-100hz-easysetupstand-ls32d606uacxxk/?R=20241209084804,LS32D606UACXXK,"3,080",,,,3080,Yes,0,0,,,,,,,,,,,Add to Cart,"3,080",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-26,,,,,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-27-inch-qhd-100hz-easysetupstand-ls27d606uacxxk/?R=20241209084804,LS27D606UACXXK,0,,,,0,Yes,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-27,,,,,"24"" ViewFinity S6 S60UD QHD Monitor",,N,LS24D604UACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s6-24-inch-qhd-100hz-easysetupstand-ls24d604uacxxk/?R=20241209084804,LS24D604UACXXK,"2,380",,,,2380,Yes,0,0,,,,,,,,,,,Add to Cart,"2,380",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,MON-28,,,,,"24"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS24DG302ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g3-g30d-24-inch-180hz-freesync-ls24dg302ecxxk/?R=20241209084804,LS24DG302ECXXK,"1,480","1,280",,,1280,Yes,0,0,,,,,,,,,,,Add to Cart,"1,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
,REF,,,,,,,EOL,,,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=&&products[0].quantity=1,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
