CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,CTV-52,,,Passed,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",No,"4,000",0,,,,,,,,,,,Add to Cart,"79,980",,Z-WMN8000SX/XY,,,,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,,,,,"Z-WMN8000SX/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY",3,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:41,56,CTV-52,QA98Q80CAJXZK,"98"" QLED 4K Q80C",SKU Price,79980,Passed,,,,SKU Price in Cart,79980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA98Q80CAJXZK,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA98Q80CAJXZKZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-WMN8000SX/XY,Passed,46.08,,Passed,,,
,CTV-53,,,Passed,,"43"" Crystal UHD DU8500",Crystal UHD 4K DU8500,N,UA43DU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8500-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du8500jxzk/,UA43DU8500JXZK,"5,780","5,080",,,"5,080",No,50,0,,,,,,,,,,,Add to Cart,"5,080",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:42,57,CTV-53,UA43DU8500JXZK,"43"" Crystal UHD DU8500",SKU Price,5080,Passed,,,,SKU Price in Cart,5080,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DU8500JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DU8500JXZK,Passed,42.46,,Passed,,,
,CTV-54,,,Passed,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du8000jxzk/,UA43DU8000JXZK,"4,980","4,380",,,"4,380",No,50,0,,,,,,,,,,,Add to Cart,"4,380",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:43,58,CTV-54,UA43DU8000JXZK,"43"" Crystal UHD DU8000",SKU Price,4380,Passed,,,,SKU Price in Cart,4380,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DU8000JXZK,Passed,43.67,,Passed,,,
,CTV-55,,,OOS (Blocked),,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du7700jxzk/,UA43DU7700JXZK,"4,480","3,780",,,"3,780",No,50,0,,,,,,,,,,,Add to Cart,"3,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:44,59,CTV-55,UA43DU7700JXZK,"43"" Crystal UHD DU7700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),20.86,,OOS (Blocked),,,
,HTS-01,,,Passed,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/audio-devices/soundbar/c450-black-hw-c450-zk/,HW-C450/ZK,"2,190","2,190",,,"2,190",No,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:44,60,HTS-01,HW-C450/ZK,C-Series HW-C450 2.1ch Soundbar,SKU Price,2190,Passed,,,,SKU Price in Cart,2190,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-C450/ZK,Passed,47.47,,Passed,,,
,HTS-02,,,OOS (Blocked),,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/search/?searchvalue=SWA-9100S/ZK,SWA-9100S/ZK,990,990,,,990,No,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:45,61,HTS-02,SWA-9100S/ZK,SWA-9100S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),25.49,,OOS (Blocked),,,
,HTS-03,,,Passed,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/audio-accessories/swa-9200s-swa-9200s-zk/,SWA-9200S/ZK,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:45,62,HTS-03,SWA-9200S/ZK,SWA-9200S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,1090,Passed,,,,SKU Price in Cart,1090,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9200S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9200S/ZK,Passed,61.56,,Passed,,,
,HTS-04,,,Passed,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/audio-accessories/9500s-swa-9500s-zk/,SWA-9500S/ZK,"2,190","2,190",,,2190,No,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:46,63,HTS-04,SWA-9500S/ZK,SWA-9500S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,2190,Passed,,,,SKU Price in Cart,2190,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9500S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9500S/ZK,Passed,52.4,,Passed,,,
,HTS-05,,,Passed,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q990d-black-hw-q990d-zk/,HW-Q990D/ZK,"11,490","10,490",,,"10,490",No,500,0,,,,,,,,,,,Add to Cart,"10,490",,Z-ITFITEX32,,,,,,,,ZG-SOUNDBAR1YRWAREXT,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:47,64,HTS-05,HW-Q990D/ZK,Q-series Soundbar HW-Q990D,SKU Price,10490,Passed,,,,SKU Price in Cart,10490,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,,Items in Cart,HW-Q990D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q990D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,46.79,,Passed,,,
,HTS-06,,,Passed,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q930d-black-hw-q930d-zk/,HW-Q930D/ZK,"8,490","7,990",,,"7,990",No,400,0,,,,,,,,,,,Add to Cart,"7,990",,Z-ITFITEX32,,,,,,,,ZG-SOUNDBAR1YRWAREXT,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:48,65,HTS-06,HW-Q930D/ZK,Q-series Soundbar HW-Q930D,SKU Price,7990,Passed,,,,SKU Price in Cart,7990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,,Items in Cart,HW-Q930D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q930D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,46.24,,Passed,,,
,HTS-07,,,Passed,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q800d-black-hw-q800d-zk/,HW-Q800D/ZK,"5,390","5,390",,,"5,390",No,0,0,,,,,,,,,,,Add to Cart,"5,390",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:49,66,HTS-07,HW-Q800D/ZK,Q-series Soundbar HW-Q800D,SKU Price,5390,Passed,,,,SKU Price in Cart,5390,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q800D/ZK,Passed,44.44,,Passed,,,
,HTS-08,,,Passed,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q700d-black-hw-q700d-zk/,HW-Q700D/ZK,"4,590","4,590",,,"4,590",No,230,0,,,,,,,,,,,Add to Cart,"4,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:50,67,HTS-08,HW-Q700D/ZK,Q-series Soundbar HW-Q700D,SKU Price,4590,Passed,,,,SKU Price in Cart,4590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q700D/ZK,Passed,45.58,,Passed,,,
,HTS-09,,,Passed,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/b650d-black-hw-b650d-zk/,HW-B650D/ZK,"2,290","1,890",,,"1,890",No,0,0,,,,,,,,,,,Add to Cart,"1,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:51,68,HTS-09,HW-B650D/ZK,B-Series HW-B550 2.1ch Soundbar,SKU Price,1890,Passed,,,,SKU Price in Cart,1890,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-B650D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-B650D/ZK,Passed,50.18,,Passed,,,
,HTS-10,,,Passed,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s800d-black-hw-s800d-zk/,HW-S800D/ZK,"5,390","3,990",,,"3,990",No,200,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:51,69,HTS-10,HW-S800D/ZK,S-Series HW-S800D Soundbar,SKU Price,3990,Passed,,,,SKU Price in Cart,3990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S800D/ZK,Passed,44.52,,Passed,,,
,HTS-11,,,Passed,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s801d-white-hw-s801d-zk/,HW-S801D/ZK,"5,390","3,990",,,"3,990",No,200,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:52,70,HTS-11,HW-S801D/ZK,S-Series HW-S801D Soundbar,SKU Price,3990,Passed,,,,SKU Price in Cart,3990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S801D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S801D/ZK,Passed,44.35,,Passed,,,
,HTS-12,,,Passed,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s700d-black-hw-s700d-zk/,HW-S700D/ZK,"3,890","2,990",,,"2,990",No,150,0,,,,,,,,,,,Add to Cart,"2,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:53,71,HTS-12,HW-S700D/ZK,S-Series HW-S700D Soundbar,SKU Price,2990,Passed,,,,SKU Price in Cart,2990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S700D/ZK,Passed,43.87,,Passed,,,
,HTS-13,,,Passed,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s701d-white-hw-s701d-zk/,HW-S701D/ZK,"3,890","2,990",,,"2,990",No,150,0,,,,,,,,,,,Add to Cart,"2,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:54,72,HTS-13,HW-S701D/ZK,S-Series HW-S701D Soundbar,SKU Price,2990,Passed,,,,SKU Price in Cart,2990,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S701D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S701D/ZK,Passed,46.37,,Passed,,,
,HTS-14,,,Passed,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s60d-black-hw-s60d-zk/,HW-S60D/ZK,"2,990","2,590",,,"2,590",No,100,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:55,73,HTS-14,HW-S60D/ZK,S-Series HW-S60D Soundbar,SKU Price,2590,Passed,,,,SKU Price in Cart,2590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S60D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S60D/ZK,Passed,45.46,,Passed,,,
,HTS-15,,,Passed,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s61d-white-hw-s61d-zk/,HW-S61D/ZK,"2,990","2,590",,,"2,590",No,100,0,,,,,,,,,,,Add to Cart,"2,590",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:55,74,HTS-15,HW-S61D/ZK,S-Series HW-S61D Soundbar,SKU Price,2590,Passed,,,,SKU Price in Cart,2590,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S61D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S61D/ZK,Passed,44.09,,Passed,,,
,HTS-16,,,Passed,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/audio-devices/music-frame/ls60d-black-hw-ls60d-zk/,HW-LS60D/ZK,"3,980","3,680",,,"3,680",No,100,0,,,,,,,,,,,Add to Cart,"3,680",,Z-MUSICFRAMEPHOTOS,,,,,,,,,,Z-MUSICFRAMEPHOTOS,1,"
●  1 x  Music Frame Photo Prints (5 set) [Z-MUSICFRAMEPHOTOS]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:56,75,HTS-16,HW-LS60D/ZK,S-Series HW-LS60D Music Frame,SKU Price,3680,Passed,,,,SKU Price in Cart,3680,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,HW-LS60D/ZK,1,Passed,Z-MUSICFRAMEPHOTOS,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,HW-LS60D/ZKZ-MUSICFRAMEPHOTOS,Passed,49.86,,Passed,,,
,MON-01,,,Passed,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-27-inch-165hz-curved-qhd-ls27cg552ecxxk/,LS27CG552ECXXK,"2,280","1,680",,,1680,No,0,0,,,,,,,,,,,Add to Cart,"1,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:57,76,MON-01,LS27CG552ECXXK,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1680,Passed,,,,SKU Price in Cart,1680,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27CG552ECXXK,Passed,50.03,,Passed,,,
,MON-02,,,Passed,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-32-inch-165hz-curved-qhd-ls32cg552ecxxk/,LS32CG552ECXXK,"2,680","1,980",,,1980,No,0,0,,,,,,,,,,,Add to Cart,"1,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:58,77,MON-02,LS32CG552ECXXK,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1980,Passed,,,,SKU Price in Cart,1980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32CG552ECXXK,Passed,47.01,,Passed,,,
,MON-03,,,OOS (Blocked),,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,N,LS32BG750NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g7-g75nb-32-inch-ls32bg750ncxxk/,LS32BG750NCXXK,"7,980","5,880",,,5880,No,0,0,,,,,,,,,,,Add to Cart,"5,880",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:59,78,MON-03,LS32BG750NCXXK,32‚Äù Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),21.43,,OOS (Blocked),,,
,MON-04,,,OOS (Blocked),,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,N,LS32BG850NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g8-g85nb-32-inch-ls32bg850ncxxk/,LS32BG850NCXXK,"10,980","6,980",,,6980,No,300,0,,,,,,,,,,,Add to Cart,"6,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:59,79,MON-04,LS32BG850NCXXK,32‚Äù Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),23.01,,OOS (Blocked),,,
,MON-05,,,OOS (Blocked),,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g85sb-34-inch-175hz-curved-ultra-wqhd-ls34bg850scxxk/,LS34BG850SCXXK,"11,980","8,084",,,8084,No,300,0,,,,,,,,,,,Add to Cart,"8,084",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 22:59,80,MON-05,LS34BG850SCXXK,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),23.09,,OOS (Blocked),,,
,MON-06,,,OOS (Blocked),,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g9-g95sc-49-inch-240hz-curved-dual-qhd-ls49cg954scxxk/,LS49CG954SCXXK,"16,980","16,980",,,16980,No,700,0,,,,,,,,,,,Add to Cart,"16,980",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:00,81,MON-06,LS49CG954SCXXK,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),23.88,,OOS (Blocked),,,
,MON-07,,,OOS (Blocked),,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g9-g95nc-57-inch-240hz-curved-dual-uhd-ls57cg952ncxxk/,LS57CG952NCXXK,"21,980","21,980",,,21980,No,"1,000",0,,,,,,,,,,,Add to Cart,"21,980",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:00,82,MON-07,LS57CG952NCXXK,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),22.85,,OOS (Blocked),,,
,MON-08,,,Passed,,"22"" S31C Essential Monitor",,N,LS22C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-22-inch-borderless-design-ips-panel-fhd-freesync-ls22c310eacxxk/,LS22C310EACXXK,840,790,,,790,No,0,0,,,,,,,,,,,Add to Cart,790,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:01,83,MON-08,LS22C310EACXXK,"22"" S31C Essential Monitor",SKU Price,790,Passed,,,,SKU Price in Cart,790,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS22C310EACXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS22C310EACXXK,Passed,45.02,,Passed,,,
,MON-09,,,OOS (Blocked),,"24"" S31C Essential Monitor",,N,LS24C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-24-inch-borderless-design-ips-panel-fhd-freesync-ls24c310eacxxk/,LS24C310EACXXK,890,782,,,782,No,0,0,,,,,,,,,,,Add to Cart,782,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:01,84,MON-09,LS24C310EACXXK,"24"" S31C Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),21.3,,OOS (Blocked),,,
,MON-10,,,OOS (Blocked),,"27"" S31C Essential Monitor",,N,LS27C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-27-inch-borderless-design-ips-panel-fhd-freesync-ls27c310eacxxk/,LS27C310EACXXK,"1,040","1,040",,,1040,No,0,0,,,,,,,,,,,Add to Cart,"1,040",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 23:02,85,MON-10,LS27C310EACXXK,"27"" S31C Essential Monitor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),21.46,,OOS (Blocked),,,
