Hello,CEHC-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,5980,Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
,CEHC-92,,,,,The Freestyle Battery Base,,N,VG-FBB3BA/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-battery-base-vg-fbb3ba-xy/,VG-FBB3BA/XY,"1,490","1,490",,,1490,,0,0,,,,,,,,,,,Add to Cart,"1,490",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-93,,,,,The Freestyle Waterproof Case,,N,VG-SCLA00G/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-case-vg-scla00g-xy/,VG-SCLA00G/XY,490,490,,,490,,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-94,,,,,2022 Studio Stand (VG-SESB11K),,N,VG-SESB11K/RU,https://www.samsung.com/hk/tv-accessories/studio-stand-vg-sesb11k-ru/,VG-SESB11K/RU,"2,490","2,490",,,2490,,0,0,,,,,,,,,,,Add to Cart,"2,490",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-95,,,,,The Freestyle Forest Green Skin and Cradle VG-SCLB00NS,,N,VG-SCLB00NS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ns-ru/,VG-SCLB00NS/RU,490,490,,,490,,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-96,,,,,The Freestyle Blossom Pink Skin and Cradle VG-SCLB00PS,,N,VG-SCLB00PS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ps-ru/,VG-SCLB00PS/RU,490,490,,,490,,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-97,,,,,The Freestyle Coyote Beige Skin and Cradle VG-SCLB00YS,,N,VG-SCLB00YS/RU,https://www.samsung.com/hk/projector-accessories/the-freestyle-skin-and-cradle-vg-sclb00ys-ru/,VG-SCLB00YS/RU,490,490,,,490,,0,0,,,,,,,,,,,Add to Cart,490,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-98,,,,,The Freestyle Stand,,N,VG-FSD3BW/XY,https://www.samsung.com/hk/projector-accessories/the-freestyle-stand-vg-fsd3bw-xy/,VG-FSD3BW/XY,"1,590","1,590",,,1590,,0,0,,,,,,,,,,,Add to Cart,"1,590",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-99,,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B550/ZK,https://www.samsung.com/hk/audio-devices/soundbar/b550-black-hw-b550-zk/,HW-B550/ZK,,"1,480",,,1480,,0,0,,,,,,,,,,,Add to Cart,"1,480",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-100,,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/audio-devices/soundbar/c450-black-hw-c450-zk/,HW-C450/ZK,"2,190","2,190",,,"2,190",,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-101,,,,,Q-series HW-Q600C 3.1.2ch Soundbar,,N,HW-Q600C/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q600c-black-hw-q600c-zk/,HW-Q600C/ZK,,"3,990",,,3990,,0,0,,,,,,,,,,,Add to Cart,"3,990",,Z-SWA-9200S/ZK,,,,,,,,,,Z-SWA-9200S/ZK,1,"
●  1 x  SWA-9200S Wireless Rear Speaker [Z-SWA-9200S/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-102,,,,,Q-series HW-Q700C 3.1.2ch Soundbar,,N,HW-Q700C/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q700c-black-hw-q700c-zk/,HW-Q700C/ZK,,"4,590",,,"4,590",,0,0,,,,,,,,,,,Add to Cart,"4,590",,Z-SWA-9500S/ZK,,,,,,,,,,Z-SWA-9500S/ZK,1,"
●  1 x  SWA-9500S Wireless Rear Speaker [Z-SWA-9500S/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-103,,,,,Q-series HW-Q800C 5.1.2ch Soundbar,,N,HW-Q800C/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q800c-black-hw-q800c-zk/,HW-Q800C/ZK,,"5,390",,,"5,390",,0,0,,,,,,,,,,,Add to Cart,"5,390",,Z-SWA-9500S/ZK,,,,,,,,,,Z-SWA-9500S/ZK,1,"
●  1 x  SWA-9500S Wireless Rear Speaker [Z-SWA-9500S/ZK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-104,,,,,Q-series HW-Q930C 9.1.4ch Soundbar,,N,HW-Q930C/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q930c-black-hw-q930c-zk/,HW-Q930C/ZK,,"7,990",,,"7,990",,0,0,,,,,,,,,,,Add to Cart,"7,990",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-105,,,,,Q-series HW-Q990C 11.1.4ch Soundbar,,N,HW-Q990C/ZK,https://www.samsung.com/hk/audio-devices/soundbar/q990c-black-hw-q990c-zk/,HW-Q990C/ZK,,"10,490",,,10490,,0,0,,,,,,,,,,,Add to Cart,"10,490",,Z-ITFITEX32,,,,,,,,,,Z-ITFITEX32,1,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-106,,,,,S-Series HW-S60B 5ch Soundbar 黑色,,N,HW-S60B/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s60b-black-hw-s60b-zk/,HW-S60B/ZK,,"1,990",,,1990,,0,0,,,,,,,,,,,Add to Cart,"1,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-107,,,,,S-Series HW-S61B 5ch Soundbar 白色,,N,HW-S61B/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s61b-white-hw-s61b-zk/,HW-S61B/ZK,,"1,780",,,1780,,0,0,,,,,,,,,,,Add to Cart,"1,780",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-108,,,,,S-Series HW-S800B 3.1.2ch Soundbar,,N,HW-S800B/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s800b-black-hw-s800b-zk/,HW-S800B/ZK,,"3,990",,,3990,,0,0,,,,,,,,,,,Add to Cart,"3,990",,Z-VG-SCFBS8BW/XY,,,,,,,,,,Z-VG-SCFBS8BW/XY,1,"
●  1 x  Ultra Slim Soundbar Skin (Brown) [Z-VG-SCFBS8BW/XY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-109,,,,,S-Series HW-S801B 3.1.2ch Soundbar,,N,HW-S801B/ZK,https://www.samsung.com/hk/audio-devices/soundbar/s801b-white-hw-s801b-zk/,HW-S801B/ZK,,"3,990",,,3990,,0,0,,,,,,,,,,,Add to Cart,"3,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-110,,,,,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/search/?searchvalue=SWA-9100S/ZK,SWA-9100S/ZK,990,990,,,990,,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-111,,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/audio-accessories/swa-9200s-swa-9200s-zk/,SWA-9200S/ZK,"1,090","1,090",,,1090,,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-112,,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/audio-accessories/9500s-swa-9500s-zk/,SWA-9500S/ZK,"2,190","2,190",,,2190,,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-113,,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-27-inch-165hz-curved-qhd-ls27cg552ecxxk/,LS27CG552ECXXK,"2,280","1,680",,,1680,Yes,20,20,,,,,,,,,,,Add to Cart,"1,660",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-114,,,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-g5-g55c-32-inch-165hz-curved-qhd-ls32cg552ecxxk/,LS32CG552ECXXK,"2,680","1,980",,,1980,Yes,20,20,,,,,,,,,,,Add to Cart,"1,960",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-115,,,,,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,N,LS32BG750NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g7-g75nb-32-inch-ls32bg750ncxxk/,LS32BG750NCXXK,"7,980","5,880",,,5880,Yes,300,300,,,,,,,,,,,Add to Cart,"5,580",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-116,,,,,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,N,LS32BG850NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g8-g85nb-32-inch-ls32bg850ncxxk/,LS32BG850NCXXK,"10,980","6,480",,,6480,Yes,300,300,,,,,,,,,,,Add to Cart,"6,180",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-117,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g8-g85sb-34-inch-175hz-curved-ultra-wqhd-ls34bg850scxxk/,LS34BG850SCXXK,"11,980","8,380",,,8380,Yes,400,400,,,,,,,,,,,Add to Cart,"7,980",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-118,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-oled-g9-g95sc-49-inch-240hz-curved-dual-qhd-ls49cg954scxxk/,LS49CG954SCXXK,"16,980","16,980",,,16980,Yes,800,800,,,,,,,,,,,Add to Cart,"16,180",,Z-LS27A700NWCXXK,,,,,,,,,,Z-LS27A700NWCXXK,1,"
●  1 x  27"" A700 UHD 4K Monitor [Z-LS27A700NWCXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-119,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-neo-g9-g95nc-57-inch-240hz-curved-dual-uhd-ls57cg952ncxxk/,LS57CG952NCXXK,"21,980","21,980",,,21980,Yes,"1,000","1,000",,,,,,,,,,,Add to Cart,"20,980",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-120,,,,,"22"" S31C Essential Monitor",,N,LS22C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-22-inch-borderless-design-ips-panel-fhd-freesync-ls22c310eacxxk/,LS22C310EACXXK,840,790,,,790,Yes,20,20,,,,,,,,,,,Add to Cart,770,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-121,,,,,"24"" S31C Essential Monitor",,N,LS24C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-24-inch-borderless-design-ips-panel-fhd-freesync-ls24c310eacxxk/,LS24C310EACXXK,890,850,,,850,Yes,20,20,,,,,,,,,,,Add to Cart,830,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-122,,,,,"27"" S31C Essential Monitor",,N,LS27C310EACXXK,https://www.samsung.com/hk/monitors/flat/essential-monitor-s3-27-inch-borderless-design-ips-panel-fhd-freesync-ls27c310eacxxk/,LS27C310EACXXK,"1,040","1,040",,,1040,Yes,20,20,,,,,,,,,,,Add to Cart,"1,020",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-123,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-27-inch-curved-fhd-1080p-ls27c390eacxxk/,LS27C390EACXXK,"1,780","1,399",,,1399,Yes,20,20,,,,,,,,,,,Add to Cart,"1,379",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-124,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/monitors/curved/essential-s3-32-inch-curved-fhd-1080p-ls32c390eacxxk/,LS32C390EACXXK,"2,080","1,780",,,1780,Yes,20,20,,,,,,,,,,,Add to Cart,"1,760",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-125,,,,,,,N,LS24A600UCCXXK,,LS24A600UCCXXK,"2,380","2,380",,,2380,Yes,20,20,,,,,,,,,,,Add to Cart,"2,360",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-126,,,,,,,N,LS27A600UUCXXK,,LS27A600UUCXXK,"2,980","2,980",,,"2,980",Yes,20,20,,,,,,,,,,,Add to Cart,"2,960",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-127,,,,,,,N,LS32A600UUCXXK,,LS32A600UUCXXK,"3,280","3,280",,,3280,Yes,20,20,,,,,,,,,,,Add to Cart,"3,260",,L-MON-REELABEL,,,,,,,,,,L-MON-REELABEL,1,"
●  1 x  Monitor Recycling Label [L-MON-REELABEL]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-128,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s9-27-inch-5k-resolution-ls27c900pacxxk/,LS27C900PACXXK,"10,490","10,490",,,10490,Yes,500,500,,,,,,,,,,,Add to Cart,"9,990",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-129,,,,,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-27-inch-ips-uhd-4k-ls27a700nwcxxk/,LS27A700NWCXXK,"2,680","1,680",,,1680,Yes,20,20,,,,,,,,,,,Add to Cart,"1,660",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-130,,,,,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/monitors/high-resolution/s70a-32-32-inch-uhd-4k-ls32a700nwcxxk/,LS32A700NWCXXK,"2,980","2,580",,,2580,Yes,20,20,,,,,,,,,,,Add to Cart,"2,560",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-131,,,,,"34"" ViewFinity S5 Ultra WQHD Monitor",,N,LS34C500GACXXK,https://www.samsung.com/hk/monitors/high-resolution/viewfinity-s5-s50gc-34-inch-ultra-wqhd-high-resolution-ls34c500gacxxk/,LS34C500GACXXK,"3,480","3,080",,,3080,Yes,20,20,,,,,,,,,,,Add to Cart,"3,060",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-132,,,,,"32"" M7 Samsung Smart Monitor (2022)",,N,LS32BM702UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-m7-32-inch-smart-tv-experience-ls32bm702ucxxk/,LS32BM702UCXXK,"3,280","2,899",,,2899,Yes,120,120,,,,,,,,,,,Add to Cart,"2,779",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-133,,,,,"32"" M8 Smart Monitor (2023) Warm White",,N,LS32CM801UCXXK,https://www.samsung.com/hk/monitors/high-resolution/smart-m8-m80c-32-inch-uhd-4k-smart-tv-apps-ls32cm801ucxxk/,LS32CM801UCXXK,"5,280","4,080",,,4080,Yes,200,200,,,,,,,,,,,Add to Cart,"3,880",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-134,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/monitors/gaming/odyssey-ark-2nd-gen-g97nc-55-inch-165hz-1ms-curved-uhd-4k-ls55cg970ncxxk/,LS55CG970NCXXK,"25,800","25,800",,,25800,Yes,"1,200","1,200",,,,,,,,,,,Add to Cart,"24,600",,Z-LS28AG700NCXXK,,,,,,,,,,Z-LS28AG700NCXXK,1,"
●  1 x  28” Odyssey G7 144Hz UHD Flat Gaming Monitor [Z-LS28AG700NCXXK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-135,,,,,,,N,LC34G55TWWCXXK ,,LC34G55TWWCXXK ,,"2,980",,,2980,Yes,20,0,,,,,,,,,,,Add to Cart,"2,980",,Z-STEAMPASS200,,,,,,,,,,Z-STEAMPASS200,1,"
●  1 x  Steam $200 Gift Card [Z-STEAMPASS200]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-136,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/203l-gray-silver-rt20m3020gs-sh/,RT20M3020GS/SH,"3,140","2,590",,,2590,Yes,50,50,,,,,,,,,,,Add to Cart,"2,540",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed
,CEHC-137,,,,,RT22M4013S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4013s8-sh/,RT22M4013S8/SH,"3,690","2,790",,,2790,Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-138,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-elegant-inox-rt22m4032s8-sh/,RT22M4032S8/SH,"3,690","2,790",,,2790,Yes,50,50,,,,,,,,,,,Add to Cart,"2,740",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-139,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/234l-refined-inox-rt22m4033s9-sh/,RT22M4033S9/SH,"3,840","2,890",,,"2,890",Yes,50,50,,,,,,,,,,,Add to Cart,"2,840",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-140,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4013s8-sh/,RT25M4013S8/SH,"4,040","2,990",,,"2,990",Yes,50,50,,,,,,,,,,,Add to Cart,"2,940",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
,CEHC-141,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/refrigerators/top-mount-freezer/255l-elegant-inox-rt25m4032s8-sh/,RT25M4032S8/SH,"4,040","2,990",,,"2,990",Yes,50,50,,,,,,,,,,,Add to Cart,"2,940",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed
