CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
,CTV-37,,,Passed,,"77"" OLED S90DAE",OLED 4K S90D,N,QA77S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-77-inch-oled-4k-tizen-os-smart-tv-qa77s90daexzk/,QA77S90DAEXZK,"55,480","49,980",,,"49,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"47,980",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,Z-SM-X510NLGATGY-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-39-49,41,CTV-37,QA77S90DAEXZK,"77"" OLED S90DAE",SKU Price,49980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,47980,Passed,Trade-Up Discount,2000,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA77S90DAEXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA77S90DAEXZKZ-HW-Q930D/ZKZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,64.77,,Passed,,,
,CTV-38,,,Passed,,"77"" OLED S95D",OLED 4K S95D,N,QA77S95DAJXZK,https://www.samsung.com/hk/tvs/oled-tv/s95d-77-inch-oled-4k-tizen-os-smart-tv-qa77s95dajxzk/,QA77S95DAJXZK,"79,480","59,980",,,"59,980",Yes,"2,500","2,500",,,,,,,,,,,Add to Cart,"57,480",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,Z-SM-X510NLGATGY-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-40-56,42,CTV-38,QA77S95DAJXZK,"77"" OLED S95D",SKU Price,59980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,57480,Passed,Trade-Up Discount,2500,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA77S95DAJXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA77S95DAJXZKZ-HW-Q930D/ZKZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,65.4,,Passed,,,
,CTV-39,,,Passed,,"83"" OLED S90DAE",OLED 4K S90D,N,QA83S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/s90d-83-inch-oled-4k-tizen-os-smart-tv-qa83s90daexzk/,QA83S90DAEXZK,"85,480","74,980",,,"74,980",Yes,"3,000","3,000",,,,,,,,,,,Add to Cart,"71,980",,Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,,,,,,Z-SM-X510NLGATGY-C,,,"Z-WMN-B16FB/XY,Z-HW-Q930D/ZK,Z-SM-X510NLGATGY-C",3,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-42-3,43,CTV-39,QA83S90DAEXZK,"83"" OLED S90DAE",SKU Price,74980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,71980,Passed,Trade-Up Discount,3000,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA83S90DAEXZK,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA83S90DAEXZKZ-HW-Q930D/ZKZ-SM-X510NLGATGY-CZ-WMN-B16FB/XY,Passed,67.29,,Passed,,,
,CTV-40,,,Failed,,"85"" QLED Q70D",QLED 4K Q70D,N,QA85Q70DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q70d-85-inch-qled-4k-tizen-os-smart-tv-qa85q70dajxzk/,QA85Q70DAJXZK,"52,480","46,980",,,"46,980",Yes,"2,000","2,000",,,,,,,,,,,Add to Cart,"44,980",,Z-WMN-B30FB/RU,Z-HW-S800D/ZK,,,,,,Z-SM-X510NLGATGY-C,,,"Z-WMN-B30FB/RU,Z-HW-S800D/ZK,Z-SM-X510NLGATGY-C",3,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-21-44,44,CTV-40,QA85Q70DAJXZK,"85"" QLED Q70D",SKU Price,46480,Failed,Galaxy Credit,0,Passed,SKU Price in Cart,44480,Failed,Trade-Up Discount,2000,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA85Q70DAJXZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,Z-HW-S800D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA85Q70DAJXZKZ-WMN-B30FB/RUZ-HW-S800D/ZKZ-SM-X510NLGATGY-C,Failed,50.18,,Failed,,,
,CTV-41,,,Passed,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-85-inch-neo-qled-8k-tizen-os-smart-tv-qa85qn900djxzk/,QA85QN900DJXZK,"149,980","99,980",,,"99,980",Yes,"4,000","4,000",,,,,,,,,,,Add to Cart,"95,980",,Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C,,,"Z-WMN-B30FB/RU,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C",4,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
","Remove Z-QA43LS05BAJXZK-C

Swap Q930 to QA43LS05BB",,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-44-23,45,CTV-41,QA85QN900DJXZK,"85"" Neo QLED 8K QN900D",SKU Price,99980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,95980,Passed,Trade-Up Discount,4000,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA85QN900DJXZK,1,Passed,Z-WMN-B30FB/RU,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA85QN900DJXZKZ-WMN-B30FB/RUZG-FREE1YRWAREXTZ-HW-Q930D/ZKZ-SM-X510NLGATGY-C,Passed,66.86,,Passed,,,
,CTV-42,,,Passed,,"98"" QLED 4K Q80C",QLED 4K Q80C,N,QA98Q80CAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q80c-98-inch-qled-4k-smart-tv-qa98q80cajxzk/,QA98Q80CAJXZK,"79,980","79,980",,,"79,980",Yes,"3,200","3,200",,,,,,,,,,,Add to Cart,"76,780",,Z-WMN8000SX/XY,,,,,,,Z-SM-X510NLGATGY-C,,,"Z-WMN8000SX/XY,Z-SM-X510NLGATGY-C",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-45-31,46,CTV-42,QA98Q80CAJXZK,"98"" QLED 4K Q80C",SKU Price,79980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,76780,Passed,Trade-Up Discount,3200,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA98Q80CAJXZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA98Q80CAJXZKZ-SM-X510NLGATGY-CZ-WMN8000SX/XY,Passed,66.17,,Passed,,,
,CTV-43,,,Passed,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-98-inch-neo-qled-4k-tizen-os-smart-tv-qa98qn90dajxzk/,QA98QN90DAJXZK,"129,980","119,980",,,119980,Yes,"4,800","4,800",,,,,,,,,,,Add to Cart,"115,180",,Z-WMN8000SX/XY,Z-HW-Q930D/ZK,,,,,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C,,,"Z-WMN8000SX/XY,Z-HW-Q930D/ZK,ZG-FREE1YRWAREXT,Z-SM-X510NLGATGY-C",4,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Q-series Soundbar HW-Q930D [Z-HW-Q930D/ZK]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",Swap Q930 to QA43LS05BB,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-46-39,47,CTV-43,QA98QN90DAJXZK,"98"" Neo QLED 4K QN90D",SKU Price,119980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,115180,Passed,Trade-Up Discount,4800,Passed,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA98QN90DAJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-HW-Q930D/ZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA98QN90DAJXZKZG-FREE1YRWAREXTZ-HW-Q930D/ZKZ-SM-X510NLGATGY-CZ-WMN8000SX/XY,Passed,67.72,,Passed,,,
,CTV-44,,,Passed,,"98"" Neo QLED 8K QN990C",Neo QLED 8K QN900C,N,QA98QN990CJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn990c-98-inch-neo-qled-8k-smart-tv-qa98qn990cjxzk/,QA98QN990CJXZK,"310,980","279,980",,,"279,980",Yes,"10,000","10,000",,,,,,,,,,,Add to Cart,"269,980",,Z-WMN8000SX/XY,,,,,,,Z-SM-X510NLGATGY-C,,,"Z-WMN8000SX/XY,Z-SM-X510NLGATGY-C",2,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  Galaxy Tab S9 FE Wi-Fi (Mint) [Z-SM-X510NLGATGY-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-47-50,48,CTV-44,QA98QN990CJXZK,"98"" Neo QLED 8K QN990C",SKU Price,279980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,269980,Passed,Trade-Up Discount,10000,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA98QN990CJXZK,1,Passed,Z-SM-X510NLGATGY-C,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA98QN990CJXZKZ-SM-X510NLGATGY-CZ-WMN8000SX/XY,Passed,63.2,,Passed,,,
,CTV-45,,,Failed,,"32"" T5300 FHD Smart TV",FHD Smart TV T5300,N,UA32T5300AJXZK,https://www.samsung.com/hk/tvs/full-hd-tv/t5300-32-inch-full-hd-smart-tv-ua32t5300ajxzk/,UA32T5300AJXZK,"2,980","3,280",,,"3,280",Yes,0,0,,,,,,,,,,,Add to Cart,"3,280",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 10-22-37,49,CTV-45,UA32T5300AJXZK,"32"" T5300 FHD Smart TV",SKU Price,2980,Failed,Galaxy Credit,0,Passed,SKU Price in Cart,2980,Failed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA32T5300AJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA32T5300AJXZK,Failed,94.36,,Failed,,,
,CTV-46,,,OOS (Blocked),,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du7700jxzk/,UA43DU7700JXZK,"4,480","3,380",,,"3,380",Yes,150,150,,,,,,,,,,,Add to Cart,"3,230",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-52-42,50,CTV-46,UA43DU7700JXZK,"43"" Crystal UHD DU7700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),21.44,,OOS (Blocked),,,
,CTV-47,,,Passed,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du8000jxzk/,UA43DU8000JXZK,"4,980","4,380",,,"4,380",Yes,150,150,,,,,,,,,,,Add to Cart,"4,230",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-52-42,51,CTV-47,UA43DU8000JXZK,"43"" Crystal UHD DU8000",SKU Price,4380,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4230,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DU8000JXZK,Passed,48.44,,Passed,,,
,CTV-48,,,OOS (Blocked),,"43"" Crystal UHD DU8500",Crystal UHD 4K DU8500,N,UA43DU8500JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8500-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43du8500jxzk/,UA43DU8500JXZK,"4,980","5,080",,,"5,080",Yes,150,150,,,,,,,,,,,Add to Cart,"4,930",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-53-7,52,CTV-48,UA43DU8500JXZK,"43"" Crystal UHD DU8500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.34,,OOS (Blocked),,,
,CTV-48B,,,Passed,,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/due800-43-inch-crystal-uhd-4k-tizen-os-smart-tv-ua43due800jxzk/,UA43DUE800JXZK,"4,180","4,180",,,"4,180",Yes,0,0,,,,,,,,,,,Add to Cart,"4,180",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2024-10-26 23-55-48,53,CTV-48B,UA43DUE800JXZK,"43"" Crystal UHD DUE800 4K",SKU Price,4180,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4180,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DUE800JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DUE800JXZK,Passed,116.23,,Passed,,,
,CTV-49,,,Passed,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du7700jxzk/,UA50DU7700JXZK,"5,480","4,180",,,"4,180",Yes,150,150,,,,,,,,,,,Add to Cart,"4,030",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-57-45,54,CTV-49,UA50DU7700JXZK,"50"" Crystal UHD DU7700",SKU Price,4180,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4030,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU7700JXZK,Passed,45.96,,Passed,,,
,CTV-50,,,Passed,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-50-inch-crystal-uhd-4k-tizen-os-smart-tv-ua50du8000jxzk/,UA50DU8000JXZK,"5,980","4,980",,,"4,980",Yes,150,150,,,,,,,,,,,Add to Cart,"4,830",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-58-32,55,CTV-50,UA50DU8000JXZK,"50"" Crystal UHD DU8000",SKU Price,4980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4830,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU8000JXZK,Passed,46.24,,Passed,,,
,CTV-51,,,Passed,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du7000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du7700jxzk/,UA55DU7700JXZK,"6,880","5,280",,,"5,280",Yes,150,150,,,,,,,,,,,Add to Cart,"5,130",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-59-20,56,CTV-51,UA55DU7700JXZK,"55"" Crystal UHD DU7700",SKU Price,5280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5130,Passed,Trade-Up Discount,150,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU7700JXZK,Passed,46.25,,Passed,,,
,CTV-52,,,OOS (Blocked),,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-55-inch-crystal-uhd-4k-tizen-os-smart-tv-ua55du8000jxzk/,UA55DU8000JXZK,"7,480","5,980",,,"5,980",Yes,150,150,,,,,,,,,,,Add to Cart,"5,830",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-53-38,57,CTV-52,UA55DU8000JXZK,"55"" Crystal UHD DU8000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),27.33,,OOS (Blocked),,,
,CTV-53,,,Passed,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-65-inch-crystal-uhd-4k-tizen-os-smart-tv-ua65du8000jxzk/,UA65DU8000JXZK,"12,980","9,980",,,"9,980",Yes,300,300,,,,,,,,,,,Add to Cart,"9,680",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-2-17,58,CTV-53,UA65DU8000JXZK,"65"" Crystal UHD DU8000",SKU Price,9980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9680,Passed,Trade-Up Discount,300,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA65DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA65DU8000JXZK,Passed,46.95,,Passed,,,
,CTV-54,,,Passed,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/tvs/uhd-4k-tv/du8000-75-inch-crystal-uhd-4k-tizen-os-smart-tv-ua75du8000jxzk/,UA75DU8000JXZK,"19,980","12,980",,,"12,980",Yes,500,500,,,,,,,,,,,Add to Cart,"12,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-3-5,59,CTV-54,UA75DU8000JXZK,"75"" Crystal UHD DU8000",SKU Price,12980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,12480,Passed,Trade-Up Discount,500,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA75DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA75DU8000JXZK,Passed,51.36,,Passed,,,
,PRO-01,,,Passed,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/projectors/the-freestyle/lff3c-the-freestyle-2nd-gen-sp-lff3claxxzk/,SP-LFF3CLAXXZK,"6,980","5,980",,,"5,980",Yes,100,100,,,,,,,,,,,Add to Cart,"5,880",,Z-VG-FBB3BA,,,,,,,,,,Z-VG-FBB3BA,1,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
",,,,,Proceed Checkout,Guest or Login,●  Home delivery,"1.  Delivey to City=HK, District=Shatin
2.  Select first delivery method and all delivery services
3.  Select delivery date to last date on popup calendar.","2. Verify there is only Home Delivery option
2. Verify there is Recycle option",,,,,,,,,,,2024-10-27 0-3-59,60,PRO-01,SP-LFF3CLAXXZK,The Freestyle 2nd Gen,SKU Price,5980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5880,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SP-LFF3CLAXXZK,1,Passed,Z-VG-FBB3BA,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SP-LFF3CLAXXZKZ-VG-FBB3BA,Passed,61.33,,Passed,,,
,PRO-02,,,Passed,,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,N,SP-LPU9DSAXXZK,https://www.samsung.com/hk/projectors/the-premiere/lpu9d-smart-4k-uhd-ultra-short-throw-triple-laser-projector-lpu9d-sp-lpu9dsaxxzk/,SP-LPU9DSAXXZK,"59,980","59,980",,,"59,980",Yes,0,0,,,,,,,,,,,Add to Cart,"59,980",,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,2024-10-27 0-5-3,61,PRO-02,SP-LPU9DSAXXZK,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",SKU Price,59980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,59980,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SP-LPU9DSAXXZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SP-LPU9DSAXXZKZ-SM-X210NZA-TV,Passed,123.2,,Passed,,,
,HTS-01,,,Passed,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/audio-devices/soundbar/c450-black-hw-c450-zk/,HW-C450/ZK,"2,190","2,190",,,"2,190",Yes,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-7-6,62,HTS-01,HW-C450/ZK,C-Series HW-C450 2.1ch Soundbar,SKU Price,2190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2190,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-C450/ZK,Passed,116.89,,Passed,,,
,HTS-02,,,OOS (Blocked),,SWA-9100S 無線後置喇叭,,N,SWA-9100S/ZK,https://www.samsung.com/hk/search/?searchvalue=SWA-9100S/ZK,SWA-9100S/ZK,990,990,,,990,Yes,0,0,,,,,,,,,,,Add to Cart,990,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-9-4,63,HTS-02,SWA-9100S/ZK,SWA-9100S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),15.4,,OOS (Blocked),,,
,HTS-03,,,Passed,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/audio-accessories/swa-9200s-swa-9200s-zk/,SWA-9200S/ZK,"1,090","1,090",,,1090,Yes,0,0,,,,,,,,,,,Add to Cart,"1,090",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 0-9-22,64,HTS-03,SWA-9200S/ZK,SWA-9200S ÁÑ°Á∑öÂæåÁΩÆÂñáÂè≠,SKU Price,1090,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Trade-Up Discount,0,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9200S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9200S/ZK,Passed,114.63,,Passed,,,
