Bundle & Codes,,,,,,120,,,GTI Samsung SKU,,,,,,352576783124483,,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU ARRAY,SKU,Store,,Add to cart link,Qty,Qty Adjusted,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Item price after GC,Total price after GC,Cart level discount,Expectyed item price in cart,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,3,Verify bundle & total prices,,,"Galaxy Tab S10 FE+, Gray, 12GB, 256GB",,,SM-X626BZAETGY,B2C,"
",SM-X626BZAETGY,1,1,"6,388","6,388",,"6,388","1,080",,"1,080",,,,,"6,388.00","6,388.00",0.00,,"6,388.00",,,"6,388.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,"2,694.00",,,Passed,,,,,,,,,,,,,,,,
,"Tab S9 FE + ME Bundle (WU)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"SM-X510NLGATGY, SM-X210NDBATGY, SM-P620NZAETGY, SM-L705FDAATGY",SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,1,0,,,,200,,200,400.00,,,,,0.00,0.00,"12,894.00",0.00,"16,170.00",0.00,0.00,"16,170.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,"1,388.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,"2,288.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,298","4,298",,,0,,,,,"4,298.00","12,894.00","12,894.00",,"12,494.00",,,"12,494.00",,,Passed,,,,,,,,,,,,,,,,
,"Tab S9 FE + ME Bundle (W7)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,"SM-X510NLGATGY, SM-X210NDBATGY, SM-P620NZAETGY, SM-L300NZGATGY",SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,1,0,,,,200,,200,400.00,,,,,0.00,0.00,"5,394.00",0.00,"8,670.00",0.00,0.00,"8,670.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,"1,388.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,"2,288.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,3,"7,194","2,398","1,798","1,798",,,0,,,,,"1,798.00","5,394.00","5,394.00",,"4,994.00",,,"4,994.00",,,Passed,,,,,,,,,,,,,,,,
,"Tab FE+ ME Bundle (B3P)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,"SM-X510NLGATGY, SM-X210NDBATGY, SM-P620NZAETGY, SM-R630NZAATGY",SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,1,0,,,,200,,200,400.00,,,,,0.00,0.00,"5,994.00",0.00,"9,270.00",0.00,0.00,"9,270.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,"1,388.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,"2,288.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,3,"5,994","1,998",,"1,998",0,,0,,,,,"1,998.00","5,994.00","5,994.00",,"5,594.00",,,"5,594.00",,,Passed,,,,,,,,,,,,,,,,
,"Tab S9 FE + ME Bundle (B3)

Negative",,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S9 FE, Wi-Fi, MINT",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X510NLGATGY&&products[0].quantity=1&&products[1].productCode=SM-X210NDBATGY&&products[1].quantity=1&&products[2].productCode=SM-P620NZAETGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,"SM-X510NLGATGY, SM-X210NDBATGY, SM-P620NZAETGY, SM-R530NZAATGY",SM-X510NLGATGY,B2C,"
",SM-X510NLGATGY,1,1,0,,,,200,,200,400.00,,,,,0.00,0.00,0.00,0.00,"7,870.00",0.00,0.00,"7,870.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,SM-X210NDBATGY,B2C,"
",SM-X210NDBATGY,1,1,"1,788","1,788","1,388","1,388",200,,200,,,,,"1,388.00","1,388.00",0.00,,"1,388.00",,,"1,388.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,,,SM-P620NZAETGY,B2C,"
",SM-P620NZAETGY,1,1,"2,588","2,588","2,288","2,288",,,0,,,,,"2,288.00","2,288.00",0.00,,"2,288.00",,,"2,288.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,,,,"1,398.00","4,194.00",0.00,,"4,194.00",,,"4,194.00",,,Passed,,,,,,,,,,,,,,,,
,GB5 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960XHA-KG1HK&&products[1].quantity=1&&products[2].productCode=NP940XHA-KG3HK&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"NP960QHA-KG1HK, NP960XHA-KG1HK, NP940XHA-KG3HK, SM-L705FDAATGY",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","14,180","14,180",780,,780,"2,340.00",,,,"14,180.00","14,180.00",0.00,"12,894.00","14,180.00","48,194.00",0.00,"14,180.00","48,194.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,"13,280.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",,,NP940XHA-KG3HK,B2C,"
",NP940XHA-KG3HK,1,1,"11,180","11,180","10,180","10,180",780,,780,,,,,"10,180.00","10,180.00",0.00,,"10,180.00",,,"10,180.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"10,554.00",,,"10,554.00",,,Passed,,,,,,,,,,,,,,,,
,GB5 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960XHA-KG1HK&&products[1].quantity=1&&products[2].productCode=NP940XHA-KG3HK&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,"NP960QHA-KG1HK, NP960XHA-KG1HK, NP940XHA-KG3HK, SM-L300NZGATGY",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","14,180","14,180",780,,780,"2,340.00",,,,"14,180.00","14,180.00",0.00,"5,394.00","14,180.00","40,694.00",0.00,"14,180.00","40,694.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,"13,280.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",,,NP940XHA-KG3HK,B2C,"
",NP940XHA-KG3HK,1,1,"11,180","11,180","10,180","10,180",780,,780,,,,,"10,180.00","10,180.00",0.00,,"10,180.00",,,"10,180.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,3,"7,194","2,398","1,798","1,798",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"3,054.00",,,"3,054.00",,,Passed,,,,,,,,,,,,,,,,
,GB5 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960XHA-KG1HK&&products[1].quantity=1&&products[2].productCode=NP940XHA-KG3HK&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,"NP960QHA-KG1HK, NP960XHA-KG1HK, NP940XHA-KG3HK, SM-R630NZAATGY",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","14,180","14,180",780,,780,"2,340.00",,,,"14,180.00","14,180.00",0.00,"4,494.00","14,180.00","39,794.00",0.00,"14,180.00","39,794.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,"13,280.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",,,NP940XHA-KG3HK,B2C,"
",NP940XHA-KG3HK,1,1,"11,180","11,180","10,180","10,180",780,,780,,,,,"10,180.00","10,180.00",0.00,,"10,180.00",,,"10,180.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"2,154.00",,,"2,154.00",,,Passed,,,,,,,,,,,,,,,,
,GB5 + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960QHA-KG1HK&&products[0].quantity=1&&products[1].productCode=NP960XHA-KG1HK&&products[1].quantity=1&&products[2].productCode=NP940XHA-KG3HK&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,"NP960QHA-KG1HK, NP960XHA-KG1HK, NP940XHA-KG3HK, SM-R530NZAATGY",NP960QHA-KG1HK,B2C,"
",NP960QHA-KG1HK,1,1,"16,180","16,180","14,180","14,180",780,,780,"2,340.00",,,,"14,180.00","14,180.00",0.00,0.00,"14,180.00","40,334.00",0.00,"14,180.00","40,334.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",,,NP960XHA-KG1HK,B2C,"
",NP960XHA-KG1HK,1,1,"14,880","14,880","13,280","13,280",780,,780,,,,,"13,280.00","13,280.00",0.00,,"13,280.00",,,"13,280.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",,,NP940XHA-KG3HK,B2C,"
",NP940XHA-KG3HK,1,1,"11,180","11,180","10,180","10,180",780,,780,,,,,"10,180.00","10,180.00",0.00,,"10,180.00",,,"10,180.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,"2,694.00",,,Passed,,,,,,,,,,,,,,,,
,GB4 + ME Bundle (WU),,,Passed,1,Add all to cart using this link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG1HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=SM-L705FDAATGY&&products[3].quantity=3,"NP960XGL-XG1HK, NP960QGK-KS3HK, NP960XGK-KG5HK, SM-L705FDAATGY",NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,1,"24,980","24,980","20,980","20,980",,,0,0.00,,,,"20,980.00","20,980.00",0.00,"12,894.00","20,980.00","60,002.00",0.00,"20,980.00","60,002.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,,NP960QGK-KS3HK,B2C,"
",NP960QGK-KS3HK,1,1,"16,980","16,980","13,584","13,584",,,0,,,,,"13,584.00","13,584.00",0.00,,"13,584.00",,,"13,584.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,1,"15,680","15,680","12,544","12,544",,,0,,,,,"12,544.00","12,544.00",0.00,,"12,544.00",,,"12,544.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch Ultra, Titanium Gray",,,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,3,3,"15,294","5,098","4,298","4,298",,,0,,800,RRP,"4,298.00","4,298.00","12,894.00","12,894.00",,"12,894.00",,,"12,894.00",,,Passed,,,,,,,,,,,,,,,,
,GB4 + ME Bundle (W7),,,Passed,1,Add all to cart using this link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG1HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=SM-L300NZGATGY&&products[3].quantity=3,"NP960XGL-XG1HK, NP960QGK-KS3HK, NP960XGK-KG5HK, SM-L300NZGATGY",NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,1,"24,980","24,980","20,980","20,980",,,0,0.00,,,,"20,980.00","20,980.00",0.00,"5,394.00","20,980.00","52,502.00",0.00,"20,980.00","52,502.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,,NP960QGK-KS3HK,B2C,"
",NP960QGK-KS3HK,1,1,"16,980","16,980","13,584","13,584",,,0,,,,,"13,584.00","13,584.00",0.00,,"13,584.00",,,"13,584.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,1,"15,680","15,680","12,544","12,544",,,0,,,,,"12,544.00","12,544.00",0.00,,"12,544.00",,,"12,544.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,3,"7,194","2,398","1,798","1,798",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"5,394.00",,,"5,394.00",,,Passed,,,,,,,,,,,,,,,,
,GB4 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG1HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,"NP960XGL-XG1HK, NP960QGK-KS3HK, NP960XGK-KG5HK, SM-R630NZAATGY",NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,1,"24,980","24,980","20,980","20,980",,,0,0.00,,,,"20,980.00","20,980.00",0.00,"4,494.00","20,980.00","51,602.00",0.00,"20,980.00","51,602.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,,NP960QGK-KS3HK,B2C,"
",NP960QGK-KS3HK,1,1,"16,980","16,980","13,584","13,584",,,0,,,,,"13,584.00","13,584.00",0.00,,"13,584.00",,,"13,584.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,1,"15,680","15,680","12,544","12,544",,,0,,,,,"12,544.00","12,544.00",0.00,,"12,544.00",,,"12,544.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"4,494.00",,,"4,494.00",,,Passed,,,,,,,,,,,,,,,,
,GB4 + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG1HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,"NP960XGL-XG1HK, NP960QGK-KS3HK, NP960XGK-KG5HK, SM-R530NZAATGY",NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,1,"24,980","24,980","20,980","20,980",,,0,0.00,,,,"20,980.00","20,980.00",0.00,0.00,"20,980.00","49,802.00",0.00,"20,980.00","49,802.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,,NP960QGK-KS3HK,B2C,"
",NP960QGK-KS3HK,1,1,"16,980","16,980","13,584","13,584",,,0,,,,,"13,584.00","13,584.00",0.00,,"13,584.00",,,"13,584.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,NP960XGK-KG5HK,B2C,"
",NP960XGK-KG5HK,1,1,"15,680","15,680","12,544","12,544",,,0,,,,,"12,544.00","12,544.00",0.00,,"12,544.00",,,"12,544.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,"2,694.00",,,Passed,,,,,,,,,,,,,,,,
,ME Bundle,,,,,Jun 1-30,,,,,,,B2C,"
",,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,-,,,,,,,,,,,,
,WatchU Stainless Band Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=ITAC14BK&&products[1].quantity=1,"SM-L705FDAATGY, ITAC14BK, ITAC14SR",SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,0.00,,,,"4,298.00","4,298.00","4,298.00","4,298.00","4,298.00","4,298.00",0.00,"4,298.00","4,298.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy Watch Ultra 3-Link Stainless Steel Band,,,ITAC14BK,B2C,"
0",ITAC14BK,1,0,0,498,,498,,,0,,198,Target,198.00,198.00,0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,,,,,B2C,"
",,0,0,,,,,,,0,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ITAC14SR,B2C,"
0",ITAC14SR,0,0,0,498,,498,,,0,,,,,498.00,0.00,0.00,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,
,WatchU Buds3 Pro Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FZWATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,"SM-L705FDAATGY, SM-L705FZWATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,1,"5,098","5,098","4,298","4,298",,,0,0.00,,,,"4,298.00","4,298.00","4,298.00","9,294.00","4,298.00","9,392.00",0.00,"4,298.00","9,392.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium White",,,SM-L705FZWATGY,B2C,"
",SM-L705FZWATGY,1,1,"5,098","5,098","4,298","4,298",,,0,,,,,"4,298.00","4,298.00","4,298.00",,"4,298.00",,,"4,298.00",,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,1300,RRP,698.00,698.00,698.00,698.00,,698.00,,,698.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,1,"1,398","1,398",,"1,398",0,,0,,1300,RRP,98.00,98.00,98.00,0.00,,98.00,,,98.00,,,Passed,,,,,,,,,,,,,,,,
,Watch7 Buds Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZGATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,"SM-L300NZGATGY, SM-L305FZGATGY, SM-R630NZAATGY, SM-R530NZAATGY",SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,1,"2,398","2,398","1,798","1,798",,,0,0.00,,,,"1,798.00","1,798.00","1,798.00","2,696.00","1,798.00","2,994.00",0.00,"1,798.00","2,994.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (LTE), Green",,,SM-L305FZGATGY,B2C,"
0",SM-L305FZGATGY,1,0,0,"2,798","2,198","2,198",,,0,,,,,"2,198.00",0.00,0.00,,0.00,,,0.00,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,"Galaxy Buds3 Pro, Silver",,,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,1,"1,998","1,998",,"1,998",0,,0,,1100,RRP,898.00,898.00,898.00,898.00,,898.00,,,898.00,,,Passed,,,,,,,,,,,,,,,,
