Bundle & Codes,,,,,,91,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward / Extra Discount,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums / Other acceptance crieria to check,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,NP960QGK-KS3HK,B2C,"
0",NP960QGK-KS3HK,1,"16,980","16,980",,"16,980",,,0,,,,,"16,980.00","16,980.00",0.00,,"16,980.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,NP960XGK-KG5HK,B2C,"
0",NP960XGK-KG5HK,1,"15,680","15,680",,"15,680",,,0,,,,,"15,680.00","15,680.00",0.00,,"15,680.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Watch7 40mm (BT), Green",,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,3,"7,194","2,398","2,098","2,098",,,0,,600,RRP,"1,798.00","1,798.00","5,394.00","5,394.00",,"5,394.00",,,,Passed,,,,,,,,,,,,,,,,
,GB4 + ME Bundle (B3P),,,Passed,1,Add all to cart using this link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG1HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=SM-R630NZAATGY&&products[3].quantity=3,NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,"24,980","24,980","20,980","20,980",,,0,0.00,,,,"20,980.00","20,980.00",0.00,"4,494.00","20,980.00",0.00,"58,134.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,NP960QGK-KS3HK,B2C,"
0",NP960QGK-KS3HK,1,"16,980","16,980",,"16,980",,,0,,,,,"16,980.00","16,980.00",0.00,,"16,980.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,NP960XGK-KG5HK,B2C,"
0",NP960XGK-KG5HK,1,"15,680","15,680",,"15,680",,,0,,,,,"15,680.00","15,680.00",0.00,,"15,680.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,3,"5,994","1,998",,"1,998",0,,0,,500,RRP,"1,498.00","1,498.00","4,494.00","4,494.00",,"4,494.00",,,,Passed,,,,,,,,,,,,,,,,
,GB4 + ME Bundle (B3),,,Passed,1,Add all to cart using this link,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=NP960XGL-XG1HK&&products[0].quantity=1&&products[1].productCode=NP960QGK-KS3HK&&products[1].quantity=1&&products[2].productCode=NP960XGK-KG5HK&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=3,NP960XGL-XG1HK,B2C,"
",NP960XGL-XG1HK,1,"24,980","24,980","20,980","20,980",,,0,0.00,,,,"20,980.00","20,980.00",0.00,0.00,"20,980.00",0.00,"56,334.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",,NP960QGK-KS3HK,B2C,"
0",NP960QGK-KS3HK,1,"16,980","16,980",,"16,980",,,0,,,,,"16,980.00","16,980.00",0.00,,"16,980.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,NP960XGK-KG5HK,B2C,"
0",NP960XGK-KG5HK,1,"15,680","15,680",,"15,680",,,0,,,,,"15,680.00","15,680.00",0.00,,"15,680.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,3,"4,194","1,398",,"1,398",0,,0,,500,RRP,898.00,898.00,"2,694.00",0.00,,"2,694.00",,,,Passed,,,,,,,,,,,,,,,,
,ME Bundle,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,WatchU Stainless Band Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=ITAC14BK&&products[1].quantity=1,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,0.00,,,,"4,798.00","4,798.00","4,798.00","4,798.00","4,798.00",0.00,"4,996.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Galaxy Watch Ultra 3-Link Stainless Steel Band,,ITAC14BK,B2C,"
0",ITAC14BK,1,498,498,,498,,,0,,198,Target,198.00,198.00,198.00,0.00,,198.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,,,,B2C,"
",,0,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ITAC14SR,B2C,"
0",ITAC14SR,0,0,498,,498,,,0,,,,,498.00,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,,,,
,WatchU Buds3 Pro Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FZWATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-L705FDAATGY,B2C,"
",SM-L705FDAATGY,1,"5,098","5,098","4,798","4,798",,,0,0.00,,,,"4,798.00","4,798.00","4,798.00","10,294.00","4,798.00",0.00,"10,392.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch Ultra, Titanium White",,SM-L705FZWATGY,B2C,"
",SM-L705FZWATGY,1,"5,098","5,098","4,798","4,798",,,0,,,,,"4,798.00","4,798.00","4,798.00",,"4,798.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,1300,RRP,698.00,698.00,698.00,698.00,,698.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,1300,RRP,98.00,98.00,98.00,0.00,,98.00,,,,Passed,,,,,,,,,,,,,,,,
,Watch7 Buds Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (BT), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L300NZGATGY&&products[0].quantity=1&&products[1].productCode=SM-L305FZGATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-L300NZGATGY,B2C,"
",SM-L300NZGATGY,1,"2,398","2,398","2,098","2,098",,,0,0.00,,,,"2,098.00","2,098.00","2,098.00","5,494.00","2,098.00",0.00,"5,792.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 40mm (LTE), Green",,SM-L305FZGATGY,B2C,"
",SM-L305FZGATGY,1,"2,798","2,798","2,498","2,498",,,0,,,,,"2,498.00","2,498.00","2,498.00",,"2,498.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,1100,RRP,898.00,898.00,898.00,898.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,1100,RRP,298.00,298.00,298.00,0.00,,298.00,,,,Passed,,,,,,,,,,,,,,,,
,Watch7 Buds Bundle,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (BT), Green",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-L310NZGATGY&&products[0].quantity=1&&products[1].productCode=SM-L315FZGATGY&&products[1].quantity=1&&products[2].productCode=SM-R630NZAATGY&&products[2].quantity=1&&products[3].productCode=SM-R530NZAATGY&&products[3].quantity=1,SM-L310NZGATGY,B2C,"
",SM-L310NZGATGY,1,"2,598","2,598","2,298","2,298",,,0,0.00,,,,"2,298.00","2,298.00","2,298.00","5,894.00","2,298.00",0.00,"6,192.00",,Passed,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Watch7 44mm (LTE), Green",,SM-L315FZGATGY,B2C,"
",SM-L315FZGATGY,1,"2,998","2,998","2,698","2,698",,,0,,,,,"2,698.00","2,698.00","2,698.00",,"2,698.00",,,,Passed,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices of purple items,,,"Galaxy Buds3 Pro, Silver",,SM-R630NZAATGY,B2C,"
",SM-R630NZAATGY,1,"1,998","1,998",,"1,998",0,,0,,1100,RRP,898.00,898.00,898.00,898.00,,898.00,,,,Passed,,,,,,,,,,,,,,,,
,,,,,,,,,"Galaxy Buds3, Silver",,SM-R530NZAATGY,B2C,"
",SM-R530NZAATGY,1,"1,398","1,398",,"1,398",0,,0,,1100,RRP,298.00,298.00,298.00,0.00,,298.00,,,,Passed,,,,,,,,,,,,,,,,
MAY1ST,MX Tab Accy,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,Tab S10 Ultra Accy,,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10 Ultra 5G, 12GB+512GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X926BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X920NZAITGY&&products[1].quantity=1&&products[2].productCode=EF-DX925UWEGWW&&products[2].quantity=1&&products[3].productCode=EF-DX925UBEGWW&&products[3].quantity=1,SM-X926BZAETGY,B2C,"
",SM-X926BZAETGY,1,"11,688","11,688","10,888","10,888",500,,500,"1,000.00",,,,"10,888.00","10,888.00",0.00,"2,798.60","10,888.00",0.00,"24,474.60",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 Ultra Wifi, 16GB+1TB, Moonstone Gray (Online Exclusive)",,SM-X920NZAITGY,B2C,"
",SM-X920NZAITGY,1,"12,588","12,588","11,788","11,788",500,,500,,,,,"11,788.00","11,788.00",0.00,,"11,788.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify total cart price,,,Galaxy Tab S10U Book Cover Keyboard - AI Key White,,EF-DX925UWEGWW,B2C,"
",EF-DX925UWEGWW,1,"1,999","1,999",,"1,999",,,0,,30%,RRP,"1,399.30","1,399.30","1,399.30","1,399.30",,899.30,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Tab S10U Book Cover Keyboard - AI Key Black,,EF-DX925UBEGWW,B2C,"
",EF-DX925UBEGWW,1,"1,999","1,999",,"1,999",,,0,,30%,RRP,"1,399.30","1,399.30","1,399.30","1,399.30",,899.30,,,,,,,,,,,,,,,,,,,,
,Tab S10+ Accy,,,Passed,1,Add all to cart using this link,,,"Galaxy Tab S10+ 5G, 12GB+512GB, Moonstone Gray",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X826BZAETGY&&products[0].quantity=1&&products[1].productCode=SM-X820NZAETGY&&products[1].quantity=1&&products[2].productCode=EF-DX825UWEGWW&&products[2].quantity=1&&products[3].productCode=EF-DX825UBEGWW&&products[3].quantity=1,SM-X826BZAETGY,B2C,"
",SM-X826BZAETGY,1,"9,888","9,888","9,088","9,088",500,,500,"1,000.00",,,,"9,088.00","9,088.00",0.00,"1,818.60","9,088.00",0.00,"17,894.60",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10+ Wifi, 12GB+512GB, Moonstone Gray",,SM-X820NZAETGY,B2C,"
",SM-X820NZAETGY,1,"8,788","8,788","7,988","7,988",500,,500,,,,,"7,988.00","7,988.00",0.00,,"7,988.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify total cart price,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key White,,EF-DX825UWEGWW,B2C,"
",EF-DX825UWEGWW,1,"1,299","1,299",,"1,299",,,0,,30%,RRP,909.30,909.30,909.30,909.30,,409.30,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Galaxy Tab S10+  Book Cover Keyboard - AI Key Black,,EF-DX825UBEGWW,B2C,"
",EF-DX825UBEGWW,1,"1,299","1,299",,"1,299",,,0,,30%,RRP,909.30,909.30,909.30,909.30,,409.30,,,,,,,,,,,,,,,,,,,,
,Tab S10 FE+ Accy,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE+, Light Blue, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X620NLBETGY&&products[0].quantity=1&&products[1].productCode=EF-DX720UBEGWW&&products[1].quantity=1&&products[2].productCode=EF-DX725UBEGWW&&products[2].quantity=1,SM-X620NLBETGY,B2C,"
",SM-X620NLBETGY,1,"5,588","5,588",,"5,588","1,080",,"1,080","1,080.00",,,,"5,588.00","5,588.00",0.00,"1,198.00","5,588.00",0.00,"5,706.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard Slim — AI Key Black",,EF-DX720UBEGWW,B2C,"
",EF-DX720UBEGWW,1,799,799,,799,,,0,,300,RRP,499.00,499.00,499.00,499.00,,49.15,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify total cart price,,,"Galaxy Tab S10 FE / Tab S9 , Book Cover Keyboard — AI Key Black",,EF-DX725UBEGWW,B2C,"
",EF-DX725UBEGWW,1,"1,199","1,199",,"1,199",,,0,,500,RRP,699.00,699.00,699.00,699.00,,68.85,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,Tab S10 FE Accy,,,,1,Add all to cart using this link,,,"Galaxy Tab S10 FE, Gray, 12GB, 256GB",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=SM-X526BZAETGY&&products[0].quantity=1&&products[1].productCode=EF-DX620UBEGWW&&products[1].quantity=1&&products[2].productCode=EF-DX625UBEGWW&&products[2].quantity=1,SM-X526BZAETGY,B2C,"
",SM-X526BZAETGY,1,"5,388","5,388",,"5,388","1,080",,"1,080","1,080.00",,,,"5,388.00","5,388.00",0.00,"1,598.00","5,388.00",0.00,"5,906.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"Galaxy Tab S10 FE+, Book Cover Keyboard Slim — AI Key Black",,EF-DX620UBEGWW,B2C,"
",EF-DX620UBEGWW,1,"1,329","1,329",,"1,329",,,0,,630,RRP,699.00,699.00,699.00,699.00,,226.58,,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify total cart price,,,"Galaxy Tab S10 FE+, Book Cover Keyboard — AI Key Black",,EF-DX625UBEGWW,B2C,"
",EF-DX625UBEGWW,1,"1,869","1,869",,"1,869",,,0,,970,RRP,899.00,899.00,899.00,899.00,,291.42,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
MAY1ST,CE Swap Gift,,,,,May 1-31,,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,Swap Q700 to Music Frame Bundle (CE),,,,1,Add all to cart using this link,Add code: Swap Q700 to Music Frame,MUSICFRAME,"55"" Neo QLED 4K QN95D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN95DAJXZK&&products[0].quantity=1&&products[1].productCode=QA65S90DAJXZK&&products[1].quantity=1&&products[2].productCode=QA55S95DAJXZK&&products[2].quantity=1&&products[3].productCode=QA75Q70DAJXZK&&products[3].quantity=1&&products[4].productCode=&&products[4].quantity=&&products[5].productCode=&&products[5].quantity=,QA55QN95DAJXZK,B2C,"
",QA55QN95DAJXZK,1,"19,980","19,980","16,980","16,980",,,0,0.00,,,,"16,980.00","16,980.00",0.00,0.00,"16,980.00",0.00,"76,920.00","
●  0 x  Q700D soundbar
●  4 x  LS60D Music Frame",,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,"65"" OLED S90DA",,QA65S90DAJXZK,B2C,"
",QA65S90DAJXZK,1,"20,980","20,980","19,980","19,980",,,0,,,,,"19,980.00","19,980.00",0.00,,"19,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Add code: Swap Q700 to Music Frame,,,"55"" OLED S95D",,QA55S95DAJXZK,B2C,"
",QA55S95DAJXZK,1,"18,980","18,980","18,980","18,980",,,0,,,,,"18,980.00","18,980.00",0.00,,"18,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,,MUSICFRAME,,,"75"" QLED Q70D",,QA75Q70DAJXZK,B2C,"
",QA75Q70DAJXZK,1,"24,980","24,980","20,980","20,980",,,0,,,,,"20,980.00","20,980.00",0.00,,"20,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,4,"Verify bundle, premium & total prices",,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,B2C,,,,,,,,,,0,,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,
,TV + Wallmount Soundbar Bundle,,,,,"Jan1 - Jun30 (WM), Dec31 (Soundbar)",,,,,,B2C,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,TV + Wallmount Bundle,,,,1,Add all to cart using this link,,,"55"" Neo QLED 4K QN90D",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=QA55QN90DAJXZK&&products[0].quantity=1&&products[1].productCode=HW-Q990D/ZK&&products[1].quantity=1&&products[2].productCode=HW-S60D/ZK&&products[2].quantity=1&&products[3].productCode=WMN-B16FB/XY&&products[3].quantity=1&&products[4].productCode=WMN-B05FB/XY&&products[4].quantity=1&&products[5].productCode=WMN-B50EB/XY&&products[5].quantity=1,QA55QN90DAJXZK,B2C,"
",QA55QN90DAJXZK,1,"15,980","15,980","14,980","14,980",,,0,0.00,,,,"14,980.00","14,980.00",0.00,0.00,"14,980.00",0.00,"27,447.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q990D,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,"9,990","9,990","8,980","8,980",,,0,,8990,Target,"8,990.00","8,990.00","8,990.00",0.00,,"8,990.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,S-Series HW-S60D Soundbar,,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,,1680,Target,"1,680.00","1,680.00","1,680.00",0.00,,"1,680.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,699,Target,699.00,699.00,699.00,0.00,,699.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,WMN-B05FB/XY,B2C,"
",WMN-B05FB/XY,1,"1,490","1,490","1,490","1,490",,,0,,599,Target,599.00,599.00,599.00,0.00,,599.00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,WMN-B50EB/XY,B2C,"
",WMN-B50EB/XY,1,"1,290","1,290","1,290","1,290",,,0,,499,Target,499.00,499.00,499.00,0.00,,499.00,,,,,,,,,,,,,,,,,,,,
,TV+ Bundle (not work with other categories),,,,1,Add all to cart using this link,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=LC34G55TWWCXXK&&products[0].quantity=1&&products[1].productCode=HW-Q990D/ZK&&products[1].quantity=1&&products[2].productCode=HW-S60D/ZK&&products[2].quantity=1&&products[3].productCode=WMN-B16FB/XY&&products[3].quantity=1&&products[4].productCode=WMN-B05FB/XY&&products[4].quantity=1&&products[5].productCode=WMN-B50EB/XY&&products[5].quantity=1,LC34G55TWWCXXK,B2C,"
0",LC34G55TWWCXXK,1,"3,680","3,680","2,980","2,980",,,0,0.00,,,,"2,980.00","2,980.00",0.00,0.00,"2,980.00",0.00,"18,920.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q990D,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,"9,990","9,990","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,S-Series HW-S60D Soundbar,,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,,,,,"2,490.00","2,490.00",0.00,,"2,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,WMN-B05FB/XY,B2C,"
",WMN-B05FB/XY,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,WMN-B50EB/XY,B2C,"
",WMN-B50EB/XY,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,,,,,,,,,,,,,,,,,,
,TV+ Bundle (not work with other categories),,,,1,Add all to cart using this link,,,"WD12DBLB84GDSH AI Wash Front Load Washer + Dryer Combo 12/7kg, 1400rpm",https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=WD12DBLB84GDSH&&products[0].quantity=1&&products[1].productCode=HW-Q990D/ZK&&products[1].quantity=1&&products[2].productCode=HW-S60D/ZK&&products[2].quantity=1&&products[3].productCode=WMN-B16FB/XY&&products[3].quantity=1&&products[4].productCode=WMN-B05FB/XY&&products[4].quantity=1&&products[5].productCode=WMN-B50EB/XY&&products[5].quantity=1,WD12DBLB84GDSH,B2C,"
",WD12DBLB84GDSH,1,"8,099","8,099","6,490","6,490",,,0,0.00,,,,"6,490.00","6,490.00",0.00,0.00,"6,490.00",0.00,"22,430.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q990D,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,"9,990","9,990","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,S-Series HW-S60D Soundbar,,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,,,,,"2,490.00","2,490.00",0.00,,"2,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,WMN-B05FB/XY,B2C,"
",WMN-B05FB/XY,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Slim Fit Wall Mount WMN-B50EB (2023),,WMN-B50EB/XY,B2C,"
",WMN-B50EB/XY,1,"1,290","1,290","1,290","1,290",,,0,,,,,"1,290.00","1,290.00",0.00,,"1,290.00",,,,,,,,,,,,,,,,,,,,
,TV+ Bundle (not work with other categories),,,,1,Add all to cart using this link,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,https://shop.samsung.com/hk/ng/p4v1/addToCart?products[0].productCode=RB27N4050B1/SH&&products[0].quantity=1&&products[1].productCode=HW-Q990D/ZK&&products[1].quantity=1&&products[2].productCode=HW-S60D/ZK&&products[2].quantity=1&&products[3].productCode=WMN-B16FB/XY&&products[3].quantity=1&&products[4].productCode=WMN-B05FB/XY&&products[4].quantity=1&&products[5].productCode=WMN-B50EB/XY&&products[5].quantity=1,RB27N4050B1/SH,B2C,"
",RB27N4050B1/SH,1,"4,990","4,990","3,990","3,990",,,0,0.00,,,,"3,990.00","3,990.00",0.00,0.00,"3,990.00",0.00,"19,930.00",,,,,,-,,,,,,,,,,,,
,,,,,2,B2C Cart Link,,,Q-series Soundbar HW-Q990D,,HW-Q990D/ZK,B2C,"
",HW-Q990D/ZK,1,"9,990","9,990","8,980","8,980",,,0,,,,,"8,980.00","8,980.00",0.00,,"8,980.00",,,,,,,,,,,,,,,,,,,,
,,,,,3,Verify bundle & total prices,,,S-Series HW-S60D Soundbar,,HW-S60D/ZK,B2C,"
",HW-S60D/ZK,1,"2,490","2,490","2,490","2,490",,,0,,,,,"2,490.00","2,490.00",0.00,,"2,490.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Wall Mount WMN-B16FB (2023),,WMN-B16FB/XY,B2C,"
",WMN-B16FB/XY,1,"1,690","1,690","1,690","1,690",,,0,,,,,"1,690.00","1,690.00",0.00,,"1,690.00",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Full Motion Slim Fit Wall Mount WMN-B05FB (2023),,WMN-B05FB/XY,B2C,"
",WMN-B05FB/XY,1,"1,490","1,490","1,490","1,490",,,0,,,,,"1,490.00","1,490.00",0.00,,"1,490.00",,,,,,,,,,,,,,,,,,,,
