CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,23,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP only,EPP only,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,S-HTS-12,,,,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S700DZK,HW-S700D/ZK,"3,890","2,632",cptqaer+3@gmail.com,!Cheil2024,"2,632",No,150,0,,,,,,,,,,,Add to Cart,"2,632",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-13,,,,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S701DZK,HW-S701D/ZK,"3,890","2,632",cptqaer+3@gmail.com,!Cheil2024,"2,632",No,150,0,,,,,,,,,,,Add to Cart,"2,632",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-14,,,,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S60DZK,HW-S60D/ZK,"2,990","2,280",cptqaer+3@gmail.com,!Cheil2024,"2,280",No,100,0,,,,,,,,,,,Add to Cart,"2,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-15,,,,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-S61DZK,HW-S61D/ZK,"2,990","2,280",cptqaer+3@gmail.com,!Cheil2024,"2,280",No,100,0,,,,,,,,,,,Add to Cart,"2,280",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-HTS-16,,,,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/multistore/hkeducation/pd.HW-LS60DZK,HW-LS60D/ZK,"3,980","3,239",cptqaer+3@gmail.com,!Cheil2024,"3,239",No,100,0,,,,,,,,,,,Add to Cart,"3,239",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-01,,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27CG552ECXXK,LS27CG552ECXXK,"2,280","1,546",cptqaer+3@gmail.com,!Cheil2024,"1,546",No,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-02,,,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32CG552ECXXK,LS32CG552ECXXK,"2,680","1,822",cptqaer+3@gmail.com,!Cheil2024,"1,822",No,0,0,,,,,,,,,,,Add to Cart,"1,822",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-03,,,,,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,N,LS32BG750NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BG750NCXXK,LS32BG750NCXXK,"7,980","5,410",cptqaer+3@gmail.com,!Cheil2024,"5,410",No,0,0,,,,,,,,,,,Add to Cart,"5,410",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-04,,,,,32” Odyssey Neo G8 Mini-LED Curved Gaming Monitor (240Hz),,N,LS32BG850NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BG850NCXXK,LS32BG850NCXXK,"10,980","6,422",cptqaer+3@gmail.com,!Cheil2024,"6,422",No,300,0,,,,,,,,,,,Add to Cart,"6,422",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-05,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34BG850SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34BG850SCXXK,LS34BG850SCXXK,"11,980",0,cptqaer+3@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,,Add to Cart,0,,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-06,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49CG954SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS49CG954SCXXK,LS49CG954SCXXK,"16,980","15,622",cptqaer+3@gmail.com,!Cheil2024,"15,622",No,700,0,,,,,,,,,,,Add to Cart,"15,622",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-07,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","17,584",cptqaer+3@gmail.com,!Cheil2024,"17,584",No,800,0,,,,,,,,,,,Add to Cart,"17,584",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-08,,,,,"22"" S31C Essential Monitor",,N,LS22C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS22C310EACXXK,LS22C310EACXXK,840,727,cptqaer+3@gmail.com,!Cheil2024,727,No,0,0,,,,,,,,,,,Add to Cart,727,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-09,,,,,"24"" S31C Essential Monitor",,N,LS24C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24C310EACXXK,LS24C310EACXXK,890,819,cptqaer+3@gmail.com,!Cheil2024,819,No,0,0,,,,,,,,,,,Add to Cart,819,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-10,,,,,"27"" S31C Essential Monitor",,N,LS27C310EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C310EACXXK,LS27C310EACXXK,"1,040",957,cptqaer+3@gmail.com,!Cheil2024,957,No,0,0,,,,,,,,,,,Add to Cart,957,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-11,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C390EACXXK,LS27C390EACXXK,"1,780","1,371",cptqaer+3@gmail.com,!Cheil2024,"1,371",No,0,0,,,,,,,,,,,Add to Cart,"1,371",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-12,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32C390EACXXK,LS32C390EACXXK,"2,080","1,638",cptqaer+3@gmail.com,!Cheil2024,"1,638",No,0,0,,,,,,,,,,,Add to Cart,"1,638",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-13,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C900PACXXK,LS27C900PACXXK,"10,490","9,651",cptqaer+3@gmail.com,!Cheil2024,"9,651",No,400,0,,,,,,,,,,,Add to Cart,"9,651",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-14,,,,,"27"" A700 UHD 4K Monitor",,N,LS27A700NWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27A700NWCXXK,LS27A700NWCXXK,"2,680","1,546",cptqaer+3@gmail.com,!Cheil2024,"1,546",No,0,0,,,,,,,,,,,Add to Cart,"1,546",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-15,,,,,"32"" A700 UHD 4K Monitor",,N,LS32A700NWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32A700NWCXXK,LS32A700NWCXXK,"2,980","2,374",cptqaer+3@gmail.com,!Cheil2024,"2,374",No,0,0,,,,,,,,,,,Add to Cart,"2,374",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-16,,,,,"34"" ViewFinity S5 Ultra WQHD Monitor",,N,LS34C500GACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34C500GACXXK,LS34C500GACXXK,"3,480","2,834",cptqaer+3@gmail.com,!Cheil2024,"2,834",No,0,0,,,,,,,,,,,Add to Cart,"2,834",,Z-ITFITPW16BK,,,,,,,,,,Z-ITFITPW16BK,1,"
●  1 x  ITFIT Hand Warmer Powerbank (Black) [Z-ITFITPW16BK]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-17,,,,,"32"" M7 Samsung Smart Monitor (2022)",,N,LS32BM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32BM702UCXXK,LS32BM702UCXXK,"3,280","2,742",cptqaer+3@gmail.com,!Cheil2024,"2,742",No,0,0,,,,,,,,,,,Add to Cart,"2,742",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-18,,,,,"32"" M8 Smart Monitor (2023) Warm White",,N,LS32CM801UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32CM801UCXXK,LS32CM801UCXXK,"5,280","3,846",cptqaer+3@gmail.com,!Cheil2024,"3,846",No,150,0,,,,,,,,,,,Add to Cart,"3,846",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-19,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS55CG970NCXXK,LS55CG970NCXXK,"25,800","20,640",cptqaer+3@gmail.com,!Cheil2024,"20,640",No,"1,000",0,,,,,,,,,,,Add to Cart,"20,640",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-20,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LC34G55TWWCXXK,LC34G55TWWCXXK,,"2,742",cptqaer+3@gmail.com,!Cheil2024,"2,742",No,0,0,,,,,,,,,,,Add to Cart,"2,742",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-21,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DG802SCXXK,LS32DG802SCXXK,"12,980","8,386",cptqaer+3@gmail.com,!Cheil2024,"8,386",No,400,0,,,,,,,,,,,Add to Cart,"8,386",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-22,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27DG602SCXXK,LS27DG602SCXXK,"7,980","5,584",cptqaer+3@gmail.com,!Cheil2024,"5,584",No,200,0,,,,,,,,,,,Add to Cart,"5,584",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-23,,,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM803UCXXK,LS32DM803UCXXK,"4,980","4,582",cptqaer+3@gmail.com,!Cheil2024,"4,582",No,150,0,,,,,,,,,,,Add to Cart,"4,582",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-24,,,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM702UCXXK,LS32DM702UCXXK,"3,480","2,544",cptqaer+3@gmail.com,!Cheil2024,"2,544",No,100,0,,,,,,,,,,,Add to Cart,"2,544",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-25,,,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DM703UCXXK,LS32DM703UCXXK,"3,480","2,544",cptqaer+3@gmail.com,!Cheil2024,"2,544",No,100,0,,,,,,,,,,,Add to Cart,"2,544",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-26,,,,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32DG502ECXXK,LS32DG502ECXXK,"3,080","2,144",cptqaer+3@gmail.com,!Cheil2024,"2,144",No,100,0,,,,,,,,,,,Add to Cart,"2,144",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-27,,,,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27DG502ECXXK,LS27DG502ECXXK,"2,480","1,752",cptqaer+3@gmail.com,!Cheil2024,"1,752",No,0,0,,,,,,,,,,,Add to Cart,"1,752",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-28,,,,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32D706EACXXK,LS32D706EACXXK,"2,880","2,374",cptqaer+3@gmail.com,!Cheil2024,"2,374",No,0,0,,,,,,,,,,,Add to Cart,"2,374",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-29,,,,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27D706EACXXK,LS27D706EACXXK,"2,680","1,822",cptqaer+3@gmail.com,!Cheil2024,"1,822",No,0,0,,,,,,,,,,,Add to Cart,"1,822",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-30,,,,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27C330GACXXK,LS27C330GACXXK,"1,280",994,cptqaer+3@gmail.com,!Cheil2024,994,No,0,0,,,,,,,,,,,Add to Cart,994,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-31,,,,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24C330GACXXK,LS24C330GACXXK,980,819,cptqaer+3@gmail.com,!Cheil2024,819,No,0,0,,,,,,,,,,,Add to Cart,819,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-32,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS49DG952SCXXK,LS49DG952SCXXK,"16,980","13,584",cptqaer+3@gmail.com,!Cheil2024,"13,584",No,500,0,,,,,,,,,,,Add to Cart,"13,584",,Z-STEAMPASS200x3,Z-SM-X210NZA-TV,,,,,,,,,"Z-STEAMPASS200x3,Z-SM-X210NZA-TV",4,"
●  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-33,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34DG852SCXXK,LS34DG852SCXXK,"11,980","8,784",cptqaer+3@gmail.com,!Cheil2024,"8,784",No,400,0,,,,,,,,,,,Add to Cart,"8,784",,,Z-SM-X210NZA-TV,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-34,,,,,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS49C950UACXXK,LS49C950UACXXK,"8,980","8,262",cptqaer+3@gmail.com,!Cheil2024,"8,262",No,0,0,,,,,,,,,,,Add to Cart,"8,262",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-35,,,,,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32D804UACXXK,LS32D804UACXXK,"3,480","3,202",cptqaer+3@gmail.com,!Cheil2024,"3,202",No,0,0,,,,,,,,,,,Add to Cart,"3,202",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-36,,,,,LS27D804UACXXK,,N,LS27D804UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27D804UACXXK,LS27D804UACXXK,"3,080",0,cptqaer+3@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-37,,,,,"34"" ViewFinity S6 S65UC Curved Monitor",,N,LS34C652UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS34C652UACXXK,LS34C652UACXXK,"3,680","3,386",cptqaer+3@gmail.com,!Cheil2024,"3,386",No,0,0,,,,,,,,,,,Add to Cart,"3,386",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-38,,,,,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS32D606UACXXK,LS32D606UACXXK,"3,080","2,464",cptqaer+3@gmail.com,!Cheil2024,"2,464",No,0,0,,,,,,,,,,,Add to Cart,"2,464",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-39,,,,,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27D606UACXXK,LS27D606UACXXK,"2,880","2,304",cptqaer+3@gmail.com,!Cheil2024,"2,304",No,0,0,,,,,,,,,,,Add to Cart,"2,304",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-40,,,,,"24"" ViewFinity S6 S60UD QHD Monitor",,N,LS24D604UACXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24D604UACXXK,LS24D604UACXXK,"2,380","2,190",cptqaer+3@gmail.com,!Cheil2024,"2,190",No,0,0,,,,,,,,,,,Add to Cart,"2,190",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-41,,,,,"24"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS24DG302ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS24DG302ECXXK,LS24DG302ECXXK,"1,280","1,178",cptqaer+3@gmail.com,!Cheil2024,"1,178",No,0,0,,,,,,,,,,,Add to Cart,"1,178",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-42,,,,,"27"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS27DG302ECXXK,https://www.samsung.com/hk/multistore/hkeducation/pd.LS27DG302ECXXK,LS27DG302ECXXK,"1,480","1,362",cptqaer+3@gmail.com,!Cheil2024,"1,362",No,0,0,,,,,,,,,,,Add to Cart,"1,362",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-01,,,,,RT20M3020GS/SH 2 door Refrigerator 203L Grey Silver,,N,RT20M3020GS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.RT20M3020GSSH,RT20M3020GS/SH,"3,140","2,475",cptqaer+3@gmail.com,!Cheil2024,"2,475",No,0,0,,,,,,,,,,,Add to Cart,"2,475",,Z-ITFITEX42,,,,,,,,,,Z-ITFITEX42,1,"
●  1 x  ITFIT Aroma Diffuser with Mood Light [Z-ITFITEX42]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
