CE SPP,,,,,,,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,51,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP only,EPP only,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,S-MON,,,,,,,EOL,,,,0,0,,,0,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-01,,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27CG552ECXXK,LS27CG552ECXXK,"21,980","1,478",cptqaer+3@gmail.com,!Cheil2024,"1,478",No,0,0,,,,,,,,,,,Add to Cart,"1,478",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-02,,,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32CG552ECXXK,LS32CG552ECXXK,"2,080","1,742",cptqaer+3@gmail.com,!Cheil2024,"1,742",No,0,0,,,,,,,,,,,Add to Cart,"1,742",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-MON-03,,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS57CG952NCXXK,LS57CG952NCXXK,"10,490","19,342",cptqaer+3@gmail.com,!Cheil2024,"10,490",No,800,0,,,,,,,,,,,Add to Cart,"10,340",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-04,,,,,"27"" C390 Curved Monitor",,N,LS27C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27C390EACXXK,LS27C390EACXXK,"2,880","1,311",cptqaer+3@gmail.com,!Cheil2024,"1,311",No,0,0,,,,,,,,,,,Add to Cart,"1,311",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-05,,,,,"32"" C390 Curved Monitor",,N,LS32C390EACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32C390EACXXK,LS32C390EACXXK,"2,680","1,566",cptqaer+3@gmail.com,!Cheil2024,"1,566",No,0,0,,,,,,,,,,,Add to Cart,"1,566",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-06,,,,,"27"" ViewFinity S9 5K Monitor",,N,LS27C900PACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27C900PACXXK,LS27C900PACXXK,"4,980","9,230",cptqaer+3@gmail.com,!Cheil2024,"4,980",No,400,0,,,,,,,,,,,Add to Cart,"4,830",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-MON-07,,,,,"55"" Odyssey Ark 2<sup>nd</sup> Gen Curved Gaming Monitor (165Hz)",,N,LS55CG970NCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS55CG970NCXXK,LS55CG970NCXXK,"2,680","22,704",cptqaer+3@gmail.com,!Cheil2024,"2,680",No,"1,000",0,,,,,,,,,,,Add to Cart,"2,680",,Z-LS32D706EACXXK-C,,,,,,,,,,Z-LS32D706EACXXK-C,1,"
●  1 x  27"" ViewFinity S7 UHD Monitor [Z-LS32D706EACXXK-C]
",,,,,End of Test,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-08,,,,,34” Odyssey G5 Curved Gaming Monitor (165Hz),,N,LC34G55TWWCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LC34G55TWWCXXK,LC34G55TWWCXXK,"2,980","2,622",cptqaer+3@gmail.com,!Cheil2024,"2,622",No,0,0,,,,,,,,,,,Add to Cart,"2,622",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-MON-09,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,N,LS32DG802SCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DG802SCXXK,LS32DG802SCXXK,"5,280","10,183",cptqaer+3@gmail.com,!Cheil2024,"5,280",No,400,0,,,,,,,,,,,Add to Cart,"5,130",,Z-SM-X210NZA-TV,,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-10,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,N,LS27DG602SCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27DG602SCXXK,LS27DG602SCXXK,"25,800","6,142",cptqaer+3@gmail.com,!Cheil2024,"6,142",No,200,0,,,,,,,,,,,Add to Cart,"5,992",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-11,,,,,"32"" M8 Smart Monitor (2024)",,N,LS32DM803UCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DM803UCXXK,LS32DM803UCXXK,980,"4,233",cptqaer+3@gmail.com,!Cheil2024,980,No,150,0,,,,,,,,,,,Add to Cart,980,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-12,,,,,"32"" M7 Smart Monitor (2024), Black",,N,LS32DM702UCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DM702UCXXK,LS32DM702UCXXK,"1,780","2,798",cptqaer+3@gmail.com,!Cheil2024,"1,780",No,100,0,,,,,,,,,,,Add to Cart,"1,780",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-13,,,,,"32"" M7 Smart Monitor (2024), White",,N,LS32DM703UCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DM703UCXXK,LS32DM703UCXXK,"7,980","2,798",cptqaer+3@gmail.com,!Cheil2024,"2,798",No,100,0,,,,,,,,,,,Add to Cart,"2,798",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-14,,,,,"32"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS32DG502ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32DG502ECXXK,LS32DG502ECXXK,840,"2,357",cptqaer+3@gmail.com,!Cheil2024,840,No,100,0,,,,,,,,,,,Add to Cart,840,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-15,,,,,"27"" Odyssey G5 Gaming Monitor (180Hz)",,N,LS27DG502ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27DG502ECXXK,LS27DG502ECXXK,"3,680","1,926",cptqaer+3@gmail.com,!Cheil2024,"1,926",No,0,0,,,,,,,,,,,Add to Cart,"1,926",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-16,,,,,"32"" ViewFinity S7 UHD Monitor",,N,LS32D706EACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32D706EACXXK,LS32D706EACXXK,"3,480","2,270",cptqaer+3@gmail.com,!Cheil2024,"2,270",No,0,0,,,,,,,,,,,Add to Cart,"2,270",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-17,,,,,"27"" ViewFinity S7 UHD Monitor",,N,LS27D706EACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27D706EACXXK,LS27D706EACXXK,"3,480","1,566",cptqaer+3@gmail.com,!Cheil2024,"1,566",No,0,0,,,,,,,,,,,Add to Cart,"1,566",,Z-ITFITSD06-C,,,,,,,,,,Z-ITFITSD06-C,1,"
●  1 x  ITFIT Desk Monitor Arm (Black) [Z-ITFITSD06-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-18,,,,,"27"" S33GC Essential Monitor",,N,LS27C330GACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27C330GACXXK,LS27C330GACXXK,"3,080",950,cptqaer+3@gmail.com,!Cheil2024,950,No,0,0,,,,,,,,,,,Add to Cart,950,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-19,,,,,"24"" S33GC Essential Monitor",,N,LS24C330GACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS24C330GACXXK,LS24C330GACXXK,"2,480",783,cptqaer+3@gmail.com,!Cheil2024,783,No,0,0,,,,,,,,,,,Add to Cart,783,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-MON-20,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",,N,LS49DG952SCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS49DG952SCXXK,LS49DG952SCXXK,"12,980","14,940",cptqaer+3@gmail.com,!Cheil2024,"12,980",No,500,0,,,,,,,,,,,Add to Cart,"12,830",,,Z-SM-X210NZA-TV,,,,,,,,,Z-SM-X210NZA-TV,1,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-MON-21,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",,N,LS34DG852SCXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS34DG852SCXXK,LS34DG852SCXXK,890,"9,333",cptqaer+3@gmail.com,!Cheil2024,890,No,400,0,,,,,,,,,,,Add to Cart,890,,Z-SM-A3560ZKGT-C,,,,,,,,,,Z-SM-A3560ZKGT-C,1,"
●  1 x  Galaxy A35 5G 8GB 256GB Awesome Navy [Z-SM-A3560ZKGT-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-22,,,,,"49"" ViewFinity S9 S95UC LS49C950UACXXK",,N,LS49C950UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS49C950UACXXK,LS49C950UACXXK,"8,980",,cptqaer+3@gmail.com,!Cheil2024,"8,980",No,0,0,,,,,,,,,,,Add to Cart,"8,830",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-23,,,,,"32"" ViewFinity S8 S80UD UHD Monitor",,N,LS32D804UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32D804UACXXK,LS32D804UACXXK,"3,480","2,958",cptqaer+3@gmail.com,!Cheil2024,"2,958",No,0,0,,,,,,,,,,,Add to Cart,"2,958",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-24,,,,,LS27D804UACXXK,,N,LS27D804UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27D804UACXXK,LS27D804UACXXK,0,0,cptqaer+3@gmail.com,!Cheil2024,0,No,0,0,,,,,,,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-25,,,,,"32"" ViewFinity S6 S60UD QHD Monitor",,N,LS32D606UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS32D606UACXXK,LS32D606UACXXK,"1,040","2,618",cptqaer+3@gmail.com,!Cheil2024,"1,040",No,0,0,,,,,,,,,,,Add to Cart,"1,040",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-26,,,,,"27"" ViewFinity S6 S60UD QHD Monitor",,N,LS27D606UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS27D606UACXXK,LS27D606UACXXK,"2,880",,cptqaer+3@gmail.com,!Cheil2024,"2,880",No,0,0,,,,,,,,,,,Add to Cart,"2,880",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-27,,,,,"24"" ViewFinity S6 S60UD QHD Monitor",,N,LS24D604UACXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS24D604UACXXK,LS24D604UACXXK,"2,380",,cptqaer+3@gmail.com,!Cheil2024,"2,380",No,0,0,,,,,,,,,,,Add to Cart,"2,380",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-MON-28,,,,,"24"" Odyssey G3 Gaming Monitor (180Hz)",,N,LS24DG302ECXXK,https://www.samsung.com/hk/multistore/hkeducation/buy.LS24DG302ECXXK,LS24DG302ECXXK,"7,980","1,126",cptqaer+3@gmail.com,!Cheil2024,"1,126",No,0,0,,,,,,,,,,,Add to Cart,"1,126",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF,,,,,,,EOL,,,,0,0,,,0,,0,0,,,,,,,,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-01,,,,,RT22M4032S8/SH 2 door Refrigerator 234L Elegant Inox,,N,RT22M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT22M4032S8SH,RT22M4032S8/SH,"7,490","2,781",cptqaer+3@gmail.com,!Cheil2024,"2,781",No,0,0,,,,,,,,,,,Add to Cart,"2,781",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-02,,,,,RT22M4033S9/SH 2 door Refrigerator 234L Refined Inox,,N,RT22M4033S9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT22M4033S9SH,RT22M4033S9/SH,"7,290","2,871",cptqaer+3@gmail.com,!Cheil2024,"2,871",No,0,0,,,,,,,,,,,Add to Cart,"2,871",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-03,,,,,RT25M4013S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4013S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT25M4013S8SH,RT25M4013S8/SH,"7,490","2,961",cptqaer+3@gmail.com,!Cheil2024,"2,961",No,0,0,,,,,,,,,,,Add to Cart,"2,961",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-04,,,,,RT25M4032S8/SH 2 door Refrigerator 255L Elegant Inox,,N,RT25M4032S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT25M4032S8SH,RT25M4032S8/SH,"7,290","2,961",cptqaer+3@gmail.com,!Cheil2024,"2,961",No,0,0,,,,,,,,,,,Add to Cart,"2,961",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-05,,,,,RT31CG5420S9 SpaceMax™ 2 door Refrigerator 301L,,N,RT31CG5420S9SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RT31CG5420S9SH,RT31CG5420S9SH,"10,990","3,411",cptqaer+3@gmail.com,!Cheil2024,"3,411",No,50,0,,,,,,,,,,,Add to Cart,"3,261",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-06,,,,,RB27N4050B1/SH 2 door refrigerator 257L Black Nickel,,N,RB27N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB27N4050B1SH,RB27N4050B1/SH,"16,980","3,392",cptqaer+3@gmail.com,!Cheil2024,"3,392",No,50,0,,,,,,,,,,,Add to Cart,"3,242",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-07,,,,,RB27N4050S8/SH 2 door refrigerator 257L Sliver,,N,RB27N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB27N4050S8SH,RB27N4050S8/SH,"11,980","3,307",cptqaer+3@gmail.com,!Cheil2024,"3,307",No,50,0,,,,,,,,,,,Add to Cart,"3,157",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-08,,,,,RB29FERNCS9 2 door Refrigerator 286L Sliver,,N,RB29FERNCS9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB29FERNCS9SH,RB29FERNCS9/SH,"1,280","3,771",cptqaer+3@gmail.com,!Cheil2024,"1,280",No,50,0,,,,,,,,,,,Add to Cart,"1,280",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-09,,,,,RB30N4050B1/SH 2 door refrigerator 290L Black Nickel,,N,RB30N4050B1/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB30N4050B1SH,RB30N4050B1/SH,"1,480","3,951",cptqaer+3@gmail.com,!Cheil2024,"1,480",No,50,0,,,,,,,,,,,Add to Cart,"1,480",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-10,,,,,RB30N4050S8/SH 2 door Refrigerator 290L Sliver,,N,RB30N4050S8/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB30N4050S8SH,RB30N4050S8/SH,"3,140","3,861",cptqaer+3@gmail.com,!Cheil2024,"3,140",No,50,0,,,,,,,,,,,Add to Cart,"2,990",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-11,,,,,RB30N4180B1/SH 2 door Refrigerator 284L Black Nickel,,N,RB30N4180B1/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB30N4180B1SH,RB30N4180B1/SH,"3,690","4,041",cptqaer+3@gmail.com,!Cheil2024,"3,690",No,50,0,,,,,,,,,,,Add to Cart,"3,540",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-12,,,,,RB33J3200S9 2 Door Refrigerator 328L,,N,RB33J3200S9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB33J3200S9SH,RB33J3200S9/SH,"3,690","4,041",cptqaer+3@gmail.com,!Cheil2024,"3,690",No,150,0,,,,,,,,,,,Add to Cart,"3,540",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-13,,,,,RB33J3200SA 2 door Refrigerator 328L Metal Graphite,,N,RB33J3200SA/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB33J3200SASH,RB33J3200SA/SH,"3,840","4,041",cptqaer+3@gmail.com,!Cheil2024,"3,840",No,150,0,,,,,,,,,,,Add to Cart,"3,690",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-14,,,,,RB33R8899SR/SH  SpaceMaxᵀᴹ  2 door Refrigerator 328L Sliver,,N,RB33R8899SR/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RB33R8899SRSH,RB33R8899SR/SH,"4,040","10,071",cptqaer+3@gmail.com,!Cheil2024,"4,040",No,300,0,,,,,,,,,,,Add to Cart,"3,890",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-REF-15,,,,,RF48A4000B4 Twin Cooling Plus™ Multi Door Refrigerator 468L,,N,RF48A4000B4/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RF48A4000B4SH,RF48A4000B4/SH,"4,390","8,091",cptqaer+3@gmail.com,!Cheil2024,"4,390",No,300,0,,,,,,,,,,,Add to Cart,"4,240",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-16,,,,,RS62R5007M9 Side By Side Refrigerators 647L,,N,RS62R5007M9/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RS62R5007M9SH,RS62R5007M9/SH,"5,790","9,891",cptqaer+3@gmail.com,!Cheil2024,"5,790",No,400,0,,,,,,,,,,,Add to Cart,"5,640",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,S-REF-17,,,,,RS63R5597B4/SH SpaceMax™ Side by Side Refrigerator 630L Black,,N,RS63R5597B4/SH,https://www.samsung.com/hk/multistore/hkeducation/buy.RS63R5597B4SH,RS63R5597B4/SH,"5,790","12,591",cptqaer+3@gmail.com,!Cheil2024,"5,790",No,400,0,,,,,,,,,,,Add to Cart,"5,640",,Z-VS20C852CTN/SH-C,,,,,,,,,,Z-VS20C852CTN/SH-C,1,"
●  1 x  VS20C852CTNSH Jet85 Stick VC Woody Green [Z-VS20C852CTN/SH-C]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
