CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,77,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,EPP only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,Warrenrty,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,S-REFA-05,,,Passed,,BESPOKE Top Glass Panel (Clean White),,N,RA-B23EUU12GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EUU12GM,RA-B23EUU12GM,"1,520","1,016",cptqaer+2@gmail.com,!Cheil2024,"1,016",,0,0,,,,,,,,,,,Add to Cart,"1,016",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 18:35,175,S-REFA-05,RA-B23EUU12GM,BESPOKE Top Glass Panel (Clean White),SKU Price,1016,Passed,Galaxy Credit,,,SKU Price in Cart,1016,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EUU12GM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EUU12GM,Passed,126.41,,Passed,,
,S-REFA-06,,,Failed,,BESPOKE Top Glass Panel (Clean Peach),,N,RA-B23EUU3KGM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EUU3KGM,RA-B23EUU3KGM,"1,520","1,016",cptqaer+2@gmail.com,!Cheil2024,"1,016",,0,0,,,,,,,,,,,Add to Cart,"1,016",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 18:39,176,S-REFA-06,RA-B23EUU3KGM,BESPOKE Top Glass Panel (Clean Peach),SKU Price,1016,Passed,Galaxy Credit,,,SKU Price in Cart,1016,Failed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EUU3KGM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EUU3KGM,Failed,0,,Failed,,
,S-REFA-07,,,Passed,,BESPOKE Top Glass Panel (Glam Navy),,N,RA-B23EUU41GM,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-B23EUU41GM,RA-B23EUU41GM,"1,520","1,016",cptqaer+2@gmail.com,!Cheil2024,"1,016",,0,0,,,,,,,,,,,Add to Cart,"1,016",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 18:41,177,S-REFA-07,RA-B23EUU41GM,BESPOKE Top Glass Panel (Glam Navy),SKU Price,1016,Passed,Galaxy Credit,,,SKU Price in Cart,1016,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,RA-B23EUU41GM,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,RA-B23EUU41GM,Passed,142.03,,Passed,,
,S-REFA-08,,,OOS (Blocked),,BESPOKE  1-Door Glass Panel (Glam Navy),,N,RA-M17DAA41GG,https://www.samsung.com/hk/multistore/hkeducation/pd.RA-M17DAA41GG,RA-M17DAA41GG,"1,320",847,cptqaer+2@gmail.com,!Cheil2024,847,,0,0,,,,,,,,,,,Add to Cart,847,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 18:44,178,S-REFA-08,RA-M17DAA41GG,BESPOKE  1-Door Glass Panel (Glam Navy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),77.26,,OOS (Blocked),,
,S-FAB-01,,,Passed,,AI智能魔衣櫥 JetSteam除菌清新,,N,DF60A8500CG/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.DF60A8500CGSH,DF60A8500CG/SH,"14,990","9,550",cptqaer+2@gmail.com,!Cheil2024,"9,550",,400,0,,,,,,,,,,,Add to Cart,"9,550",,Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,"Z-DF-HK,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",4,"
●  1 x  AirDresser Regular Hanger Kit (hand 3 shirts) [Z-DF-HK]
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,7/8/2024 18:46,179,S-FAB-01,DF60A8500CG/SH,AIÊô∫ËÉΩÈ≠îË°£Ê´• JetSteamÈô§ËèåÊ∏ÖÊñ∞,SKU Price,9550,Passed,Galaxy Credit,,,SKU Price in Cart,9550,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,DF60A8500CG/SH,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,Z-DF-HK,1,Passed,,,,,,,,,,,,,,,,4,Passed,DF60A8500CG/SHZ-ITFITPW21OCE-CZ-ITFITF17-CZ-ITFITPW28-CZ-DF-HK,Passed,169.3,,Passed,,
,S-WM-01,,,Passed,,WA70M4000<br>Top Loader Without Drain Pump 7kg White,,N,WA70M4000SW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA70M4000SWSH,WA70M4000SW/SH,"3,090","2,107",cptqaer+2@gmail.com,!Cheil2024,"2,107",,0,0,,,,,,,,,,,Add to Cart,"2,107",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 18:48,180,S-WM-01,WA70M4000SW/SH,WA70M4000<br>Top Loader Without Drain Pump 7kg White,SKU Price,2107,Passed,Galaxy Credit,,,SKU Price in Cart,2107,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4000SW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4000SW/SH,Passed,138.14,,Passed,,
,S-WM-02,,,Passed,,WA70M4200 Top Loader With Drain Pump 7kg White,,N,WA70M4200SW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA70M4200SWSH,WA70M4200SW/SH,"3,290","2,291",cptqaer+2@gmail.com,!Cheil2024,"2,291",,0,0,,,,,,,,,,,Add to Cart,"2,291",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:44,181,S-WM-02,WA70M4200SW/SH,WA70M4200 Top Loader With Drain Pump 7kg White,SKU Price,2291,Passed,Galaxy Credit,,,SKU Price in Cart,2291,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4200SW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4200SW/SH,Passed,49.36,,Passed,,
,S-WM-03,,,Passed,,WA70M4400 Top Loader With Drain Pump 7kg Inox ,,N,WA70M4400SS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA70M4400SSSH,WA70M4400SS/SH,"3,390","2,383",cptqaer+2@gmail.com,!Cheil2024,"2,383",,0,0,,,,,,,,,,,Add to Cart,"2,383",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:45,182,S-WM-03,WA70M4400SS/SH,WA70M4400 Top Loader With Drain Pump 7kg Inox,SKU Price,2383,Passed,Galaxy Credit,,,SKU Price in Cart,2383,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WA70M4400SS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WA70M4400SS/SH,Passed,48.25,,Passed,,
,S-WM-04,,,Passed,,WA80CG4545BDSH Ecobubble™ Top Loader without Drain Pump 8kg Versailles Gary,,N,WA80CG4545BDSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA80CG4545BDSH,WA80CG4545BDSH,"4,090","2,567",cptqaer+2@gmail.com,!Cheil2024,"2,567",,50,0,,,,,,,,,,,Add to Cart,"2,567",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:46,183,S-WM-04,WA80CG4545BDSH,WA80CG4545BDSH Ecobubble‚Ñ¢ Top Loader without Drain Pump 8kg Versailles Gary,SKU Price,2567,Passed,Galaxy Credit,,,SKU Price in Cart,2567,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80CG4545BDSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80CG4545BDSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,51.63,,Passed,,
,S-WM-05,,,Passed,,WA80C14545BVSH Ecobubble™ Top Loader with Drain Pump 8kg Black Caviar,,N,WA80C14545BVSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA80C14545BVSH,WA80C14545BVSH,"4,290","2,567",cptqaer+2@gmail.com,!Cheil2024,"2,567",,50,0,,,,,,,,,,,Add to Cart,"2,567",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:47,184,S-WM-05,WA80C14545BVSH,WA80C14545BVSH Ecobubble‚Ñ¢ Top Loader with Drain Pump 8kg Black Caviar,SKU Price,2567,Passed,Galaxy Credit,,,SKU Price in Cart,2567,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA80C14545BVSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA80C14545BVSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,50.11,,Passed,,
,S-WM-06,,,Passed,,WA10CG4545BDSH Ecobubble™ Top Loader without Drain Pump 10kg Versailles Gary,,N,WA10CG4545BDSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA10CG4545BDSH,WA10CG4545BDSH,"4,690","3,119",cptqaer+2@gmail.com,!Cheil2024,"3,119",,50,0,,,,,,,,,,,Add to Cart,"3,119",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:48,185,S-WM-06,WA10CG4545BDSH,WA10CG4545BDSH Ecobubble‚Ñ¢ Top Loader without Drain Pump 10kg Versailles Gary,SKU Price,3119,Passed,Galaxy Credit,,,SKU Price in Cart,3119,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10CG4545BDSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10CG4545BDSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,50.42,,Passed,,
,S-WM-07,,,Passed,,WA10C14545BVSH Ecobubble™ Top Loader with Drain Pump 10kg Black Caviar,,N,WA10C14545BVSH,https://www.samsung.com/hk/multistore/hkeducation/pd.WA10C14545BVSH,WA10C14545BVSH,"4,890","3,119",cptqaer+2@gmail.com,!Cheil2024,"3,119",,50,0,,,,,,,,,,,Add to Cart,"3,119",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C",2,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:48,186,S-WM-07,WA10C14545BVSH,WA10C14545BVSH Ecobubble‚Ñ¢ Top Loader with Drain Pump 10kg Black Caviar,SKU Price,3119,Passed,Galaxy Credit,,,SKU Price in Cart,3119,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,WA10C14545BVSH,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,WA10C14545BVSHZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,50.37,,Passed,,
,S-WM-08,,,Passed,,"WD10T754DBH AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",,N,WD10T754DBH/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD10T754DBHSH,WD10T754DBH/SH,"7,990","4,959",cptqaer+2@gmail.com,!Cheil2024,"4,959",,200,0,,,,,,,,,,,Add to Cart,"4,959",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:49,187,S-WM-08,WD10T754DBH/SH,"WD10T754DBH AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine + Dryer Combo 10.5/7kg, 1400rpm",SKU Price,4959,Passed,Galaxy Credit,,,SKU Price in Cart,4959,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD10T754DBH/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD10T754DBH/SH,Passed,47.98,,Passed,,
,S-WM-09,,,Passed,,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70TA046BE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD70TA046BESH,WD70TA046BE/SH,"6,090","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:50,188,S-WM-09,WD70TA046BE/SH,"WD70TA046BE/SH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,3947,Passed,Galaxy Credit,,,SKU Price in Cart,3947,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD70TA046BE/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD70TA046BE/SH,Passed,47.8,,Passed,,
,S-WM-10,,,Passed,,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",,N,WD70T4046CH/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD70T4046CHSH,WD70T4046CH/SH,"4,690","3,947",cptqaer+2@gmail.com,!Cheil2024,"3,947",,150,0,,,,,,,,,,,Add to Cart,"3,947",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:51,189,S-WM-10,WD70T4046CH/SH,"WD70T4046CH Hygiene Steam Front Load Washer + Dryer Combo 7/5kg, 1400rpm",SKU Price,3947,Passed,Galaxy Credit,,,SKU Price in Cart,3947,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD70T4046CH/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD70T4046CH/SH,Passed,47.87,,Passed,,
,S-WM-11,,,Passed,,"WD80T654DBE AI Ecobubble™ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80T654DBE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD80T654DBESH,WD80T654DBE/SH,"7,590","4,591",cptqaer+2@gmail.com,!Cheil2024,"4,591",,150,0,,,,,,,,,,,Add to Cart,"4,591",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:52,190,S-WM-11,WD80T654DBE/SH,"WD80T654DBE AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4591,Passed,Galaxy Credit,,,SKU Price in Cart,4591,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,WD80T654DBE/SH,1,Passed,Z-ITFITPW28-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW21OCE-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,WD80T654DBE/SHZ-ITFITPW28-CZ-ITFITF17-CZ-ITFITPW21OCE-C,Passed,53.49,,Passed,,
,S-WM-12,,,Passed,,"WD80TA546BH AddWash™ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",,N,WD80TA546BH/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WD80TA546BHSH,WD80TA546BH/SH,"5,790","4,591",cptqaer+2@gmail.com,!Cheil2024,"4,591",,150,0,,,,,,,,,,,Add to Cart,"4,591",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:53,191,S-WM-12,WD80TA546BH/SH,"WD80TA546BH AddWash‚Ñ¢ Front Load Washing Machine + Dryer Combo 8/6kg, 1400rpm",SKU Price,4591,Passed,Galaxy Credit,,,SKU Price in Cart,4591,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WD80TA546BH/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WD80TA546BH/SH,Passed,47.95,,Passed,,
,S-WM-13,,,Passed,,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70T3020BWSH,WW70T3020BW/SH,"4,890","2,935",cptqaer+2@gmail.com,!Cheil2024,"2,935",,50,0,,,,,,,,,,,Add to Cart,"2,935",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:53,192,S-WM-13,WW70T3020BW/SH,"WW70T3020BW/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,2935,Passed,Galaxy Credit,,,SKU Price in Cart,2935,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70T3020BW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70T3020BW/SH,Passed,48.76,,Passed,,
,S-WM-14,,,Passed,,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",,N,WW70T3020BS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70T3020BSSH,WW70T3020BS/SH,"5,090","3,027",cptqaer+2@gmail.com,!Cheil2024,"3,027",,50,0,,,,,,,,,,,Add to Cart,"3,027",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,8/8/2024 10:54,193,S-WM-14,WW70T3020BS/SH,"WW70T3020BS/SH Slim440 Digital Inverter Front Load Washing Machine 7kg, 1200rpm",SKU Price,3027,Passed,Galaxy Credit,,,SKU Price in Cart,3027,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70T3020BS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70T3020BS/SH,Passed,48.08,,Passed,,
,S-WM-15,,,Passed,,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BW/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80T3040BWSH,WW80T3040BW/SH,"5,290","3,211",cptqaer+2@gmail.com,!Cheil2024,"3,211",,50,0,,,,,,,,,,,Add to Cart,"3,211",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:50,194,S-WM-15,WW80T3040BW/SH,"WW80T3040BW/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3211,Passed,Galaxy Credit,,,SKU Price in Cart,3211,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80T3040BW/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80T3040BW/SH,Passed,66.94,,Passed,,
,S-WM-16,,,Passed,,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",,N,WW80T3040BS/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80T3040BSSH,WW80T3040BS/SH,"5,490","3,303",cptqaer+2@gmail.com,!Cheil2024,"3,303",,50,0,,,,,,,,,,,Add to Cart,"3,303",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:52,195,S-WM-16,WW80T3040BS/SH,"WW80T3040BS/SH Slim465 Digital Inverter Front Load Washing Machine 8kg, 1400rpm",SKU Price,3303,Passed,Galaxy Credit,,,SKU Price in Cart,3303,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW80T3040BS/SH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW80T3040BS/SH,Passed,63.9,,Passed,,
0,S-WM-17,,,,,"WW80TA046AE/SH Hygiene Steam Front Load Washing Machine 8kg, 1400rpm",,EOL,WW80TA046AE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW80TA046AESH,WW80TA046AE/SH,"5,490","3,293",cptqaer+2@gmail.com,!Cheil2024,"3,293",,0,0,,,,,,,,,,,Add to Cart,"3,293",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-WM-18,,,Passed,,"WW90T654DLE AI Ecobubble™ AI Control Front Load Washing Machine 9kg, 1400rpm",,N,WW90T654DLE/SH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW90T654DLESH,WW90T654DLE/SH,"6,190","4,039",cptqaer+2@gmail.com,!Cheil2024,"4,039",,50,0,,,,,,,,,,,Add to Cart,"4,039",,Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C,,,,,,,,"Z-ITFITF17-C,Z-ITFITPW21OCE-C,Z-ITFITPW28-C",3,"
●  1 x  ITFIT 2-in-1 Portable Fan [Z-ITFITF17-C]
●  1 x  ITFIT 10,000mAh Power Bank [Z-ITFITPW21OCE-C]
●  1 x  ITFIT 45W Fast Charging Kit [Z-ITFITPW28-C]
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:53,197,S-WM-18,WW90T654DLE/SH,"WW90T654DLE AI Ecobubble‚Ñ¢ AI Control Front Load Washing Machine 9kg, 1400rpm",SKU Price,4039,Passed,Galaxy Credit,,,SKU Price in Cart,4039,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,WW90T654DLE/SH,1,Passed,Z-ITFITPW21OCE-C,1,Passed,Z-ITFITF17-C,1,Passed,Z-ITFITPW28-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,WW90T654DLE/SHZ-ITFITPW21OCE-CZ-ITFITF17-CZ-ITFITPW28-C,Passed,69.9,,Passed,,
,S-WM-19,,,Passed,,"WW70AG5S21CESH Slim Ecobubble™ Front Load Washing Machine 7kg, 1200rpm",,N,WW70AG5S21CESH,https://www.samsung.com/hk/multistore/hkeducation/pd.WW70AG5S21CESH,WW70AG5S21CESH,"5,290","3,119",cptqaer+2@gmail.com,!Cheil2024,"3,119",,50,0,,,,,,,,,,,Add to Cart,"3,119",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,7/8/2024 19:54,198,S-WM-19,WW70AG5S21CESH,"WW70AG5S21CESH¬†Slim Ecobubble‚Ñ¢ Front Load Washing Machine 7kg, 1200rpm",SKU Price,3119,Passed,Galaxy Credit,,,SKU Price in Cart,3119,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WW70AG5S21CESH,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WW70AG5S21CESH,Passed,65.75,,Passed,,
