MX EPP Secret Sale (hkevent),,,,,,,,,,,Via buy page,,,Go to HKevent Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,19,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,Secret Store only,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
,,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,EOL,SM-X610NLGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X610NLGATGY,SM-X610NLGATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab S9 FE,-,No,Tab S9 FE+,-,,,0,,,,,Add to Cart,0,,Z-ITFITCS9FEPGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab S9 FE+, 5G, GRAY",SM-X616B,EOL,SM-X616BZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X616BZAATGY,SM-X616BZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab S9 FE,-,No,Tab S9 FE+,-,,,0,,,,,Add to Cart,0,,Z-ITFITCS9FEPGY,Z-ITFITPW06,,,,,,,,,"Z-ITFITCS9FEPGY,Z-ITFITPW06",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
●  1 x  ITFIT 3-in-1 Multifunction Wireless Charger (with 30W Travel Adapter) [Z-ITFITPW06]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,EOL,SM-X210NDBATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X210NDBATGY,SM-X210NDBATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab A9+,-,No,Tab A9+,-,,,0,,,,,Add to Cart,0,,Z-ITFITCA9PGY,Z-ITFITAC09,,,,,,,,,"Z-ITFITCA9PGY,Z-ITFITAC09",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SM-X216B,EOL,SM-X216BZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X216BZAATGY,SM-X216BZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab A9+,-,No,Tab A9+,-,,,0,,,,,Add to Cart,0,,Z-ITFITCA9PGY,Z-ITFITAC09,,,,,,,,,"Z-ITFITCA9PGY,Z-ITFITAC09",2,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
●  1 x  ITFIT Compact Electronic Shaver [Z-ITFITAC09]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy Tab A9 (Wi-Fi) Navy,SM-X110,EOL,SM-X110NDBATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X110NDBATGY,SM-X110NDBATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy Tab Active 5,SM-X306B,EOL,SM-X306BZGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-X306BZGATGY,SM-X306BZGATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Tab Active 5,-,,,0,,,,,Add to Cart,0,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,EOL,SM-P620NZAETGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-P620NZAETGY,SM-P620NZAETGY,$0,$0,@gmail.com,!Cheil2024,0,No,Tab S6 Lite (2024 edition),-,No,Tab S6 Lite (2024),-,,,0,,,,,Add to Cart,0,,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$19,235",@gmail.com,!Cheil2024,"19,235",Yes,Book4 Ultra,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",,,0,,,,,Add to Cart,"19,085",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,075",@gmail.com,!Cheil2024,"13,075",Yes,Book4 Pro 360,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,679",,,0,,,,,Add to Cart,"12,925",,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,EOL,NP960XGK-KG5HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book4 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,,,0,,,,,Add to Cart,0,,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,EOL,NP940XGK-KS3HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book4 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,,,0,,,,,Add to Cart,0,,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,EOL,NP960XMB-KB1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP960XMB-KB1HK,NP960XMB-KB1HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book4 Edge,-,No,Book Tier 3: High (RRP $12000-$14999),-,,,0,,,,,Add to Cart,0,,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN6PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,EOL,NP940XMA-KB1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book4 Edge,-,No,Book Tier 2: Mid (RRP $7000-11999),-,,,0,,,,,Add to Cart,0,,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW,,,,,,,,"Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-EF-LPUN4PBEGWW",3,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,EOL,NP750XQA-KB2HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Book Tier 2: Mid (RRP $7000-11999),-,,,0,,,,,Add to Cart,0,,Z-SM-R177NZWAASA,Z-EB-P4520XUEGWW-M,,,,,,,,,"Z-SM-R177NZWAASA,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,EOL,NP750QGK-KG1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book4 360,-,No,Book Tier 2: Mid (RRP $7000-11999),-,,,0,,,,,Add to Cart,0,,Z-EB-P4520XUEGWW-M,,,,,,,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,EOL,NP750XGK-KA3HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book4,-,No,Book Tier 2: Mid (RRP $7000-11999),-,,,0,,,,,Add to Cart,0,,Z-EB-P4520XUEGWW-M,,,,,,,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,EOL,NP960XFH-XA2HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP960XFH-XA2HK,NP960XFH-XA2HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book3 Ultra,-,No,Book Tier 4: Premium (RRP >=$15000),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,EOL,NP965QFG-KA1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP965QFG-KA1HK,NP965QFG-KA1HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book3 Pro 360,-,No,Book Tier 4: Premium (RRP >=$15000),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NP960XFGA-EXP,EOL,NP960XFG-KC1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP960XFG-KC1HK,NP960XFG-KC1HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book3 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",NP940XFGA-EXP,EOL,NP940XFG-KC1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP940XFG-KC1HK,NP940XFG-KC1HK,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Book Tier 3: High (RRP $12000-$14999),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,EOL,NP750QFG-KB1HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP750QFG-KB1HK,NP750QFG-KB1HK,$0,$0,@gmail.com,!Cheil2024,0,No,Book3 360,-,No,Book Tier 2: Mid (RRP $7000-11999),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Graphite",NP730QFGA-EXP,EOL,NP730QFG-KA3HK,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.NP730QFG-KA3HK,NP730QFG-KA3HK,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Book Tier 2: Mid (RRP $7000-11999),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch5 40mm (BT), Graphite",,EOL,SM-R900NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R900NZAATGY,SM-R900NZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch5 44mm (BT), Graphite",,EOL,SM-R910NZAATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R910NZAATGY,SM-R910NZAATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,,-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,EOL,SM-R920NZTATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R920NZTATGY,SM-R920NZTATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,EOL,SM-R925FZKATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R925FZKATGY,SM-R925FZKATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,EOL,SM-R930NZEATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R930NZEATGY,SM-R930NZEATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B1 (RRP <=$2700),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,EOL,SM-R935FZEATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R935FZEATGY,SM-R935FZEATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B1 (RRP <=$2700),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 44mm (BT), Silver",SM-R940,EOL,SM-R940NZSATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R940NZSATGY,SM-R940NZSATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,EOL,SM-R945FZKATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R945FZKATGY,SM-R945FZKATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 43mm (BT), Silver",SM-R950,EOL,SM-R950NZSATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R950NZSATGY,SM-R950NZSATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,EOL,SM-R955FZKATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R955FZKATGY,SM-R955FZKATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 47mm (BT), Silver",SM-R960,EOL,SM-R960NZSATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R960NZSATGY,SM-R960NZSATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,EOL,SM-R965FZKATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-R965FZKATGY,SM-R965FZKATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch7 40mm (BT), Green",SM-L300,EOL,SM-L300NZGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-L300NZGATGY,SM-L300NZGATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B1 (RRP <=$2700),-,,,0,,,,,Add to Cart,0,,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
SECRET,,,,,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,038",@gmail.com,!Cheil2024,"2,038",No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,"2,038",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch7 44mm (BT), Green",SM-L310,EOL,SM-L310NZGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-L310NZGATGY,SM-L310NZGATGY,$0,$0,@gmail.com,!Cheil2024,0,No,,-,No,Watch B1 (RRP <=$2700),-,,,0,,,,,Add to Cart,0,,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,,,,,,"Galaxy Watch7 44mm (LTE), Green",SM-L315F,N,SM-L315FZGATGY,https://shop.samsung.com/hk/multistore/hk_event_channel/hkevent/buy.SM-L315FZGATGY,SM-L315FZGATGY,"$2,998","$2,208",@gmail.com,!Cheil2024,"2,208",No,,-,No,Watch B2 (RRP >=$2701),-,,,0,,,,,Add to Cart,"2,208",,Z-ITFITPW12,,,,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
