CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,EA:CTV-46,OOS (Blocked),,,,"43"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA43DU7700JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA43DU7700JXZK,UA43DU7700JXZK,"3,580","3,380",,,"3,380",No,150,0,,,,,,,,,,,Add to Cart,"3,380.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-25-0,51,EA:CTV-46,UA43DU7700JXZK,"43"" Crystal UHD DU7700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),32.04,,OOS (Blocked),,,,,,
,EA:CTV-47,Passed,,,,"43"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA43DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA43DU8000JXZK,UA43DU8000JXZK,"4,380","3,980",,,"3,980",No,150,0,,,,,,,,,,,Add to Cart,"3,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-25-34,52,EA:CTV-47,UA43DU8000JXZK,"43"" Crystal UHD DU8000",SKU Price,"3,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DU8000JXZK,Passed,50.94,,Passed,,,,,,
,EA:CTV-48,Passed,,,,"43"" Crystal UHD DUE800 4K",,N,UA43DUE800JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA43DUE800JXZK,UA43DUE800JXZK,"4,680","3,880",,,"3,880",No,0,0,,,,,,,,,,,Add to Cart,"3,880.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-26-27,53,EA:CTV-48,UA43DUE800JXZK,"43"" Crystal UHD DUE800 4K",SKU Price,"3,880",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3880,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA43DUE800JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA43DUE800JXZK,Passed,54.76,,Passed,,,,,,
,EA:CTV-49,Passed,,,,"50"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA50DU7700JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA50DU7700JXZK,UA50DU7700JXZK,"4,180","3,980",,,"3,980",No,150,0,,,,,,,,,,,Add to Cart,"3,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-27-25,54,EA:CTV-49,UA50DU7700JXZK,"50"" Crystal UHD DU7700",SKU Price,"3,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU7700JXZK,Passed,50.44,,Passed,,,,,,
,EA:CTV-50,Passed,,,,"50"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA50DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA50DU8000JXZK,UA50DU8000JXZK,"4,980","4,580",,,"4,580",No,150,0,,,,,,,,,,,Add to Cart,"4,580.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-28-16,55,EA:CTV-50,UA50DU8000JXZK,"50"" Crystal UHD DU8000",SKU Price,"4,580",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4580,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA50DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA50DU8000JXZK,Passed,49.9,,Passed,,,,,,
,EA:CTV-51,Passed,,,,"55"" Crystal UHD DU7700",Crystal UHD 4K DU7000 ,N,UA55DU7700JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA55DU7700JXZK,UA55DU7700JXZK,"4,780","4,680",,,"4,680",No,150,0,,,,,,,,,,,Add to Cart,"4,680.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-29-8,56,EA:CTV-51,UA55DU7700JXZK,"55"" Crystal UHD DU7700",SKU Price,"4,680",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU7700JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU7700JXZK,Passed,50,,Passed,,,,,,
,EA:CTV-52,Passed,,,,"55"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA55DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA55DU8000JXZK,UA55DU8000JXZK,"5,680","5,680",,,"5,680",No,150,0,,,,,,,,,,,Add to Cart,"5,680.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-30-1,57,EA:CTV-52,UA55DU8000JXZK,"55"" Crystal UHD DU8000",SKU Price,5680,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA55DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA55DU8000JXZK,Passed,50.19,,Passed,,,,,,
,EA:CTV-53,Passed,,,,"65"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA65DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA65DU8000JXZK,UA65DU8000JXZK,"8,980","7,980",,,"7,980",No,300,0,,,,,,,,,,,Add to Cart,"7,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-30-57,58,EA:CTV-53,UA65DU8000JXZK,"65"" Crystal UHD DU8000",SKU Price,7980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA65DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA65DU8000JXZK,Passed,54.59,,Passed,,,,,,
,EA:CTV-54,Passed,,,,"75"" Crystal UHD DU8000",Crystal UHD 4K DU8000,N,UA75DU8000JXZK,https://www.samsung.com/hk/multistore/hkses/buy.UA75DU8000JXZK,UA75DU8000JXZK,"12,980","11,980",,,"11,980",No,500,0,,,,,,,,,,,Add to Cart,"11,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-31-50,59,EA:CTV-54,UA75DU8000JXZK,"75"" Crystal UHD DU8000",SKU Price,11980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,11980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,UA75DU8000JXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,UA75DU8000JXZK,Passed,50.85,,Passed,,,,,,
,EA:PRO,OOS (Blocked),,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2025-3-3 12-32-41,60,EA:PRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),40.53,,OOS (Blocked),,,,,,
,EA:PRO-01,Passed,,,,The Freestyle 2nd Gen,The Freestyle 2nd Gen.,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/hkses/buy.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"6,980","4,980",,,"4,980",No,0,0,,,,,,,,,,,Add to Cart,"4,980.00",,Z-VG-FBB3BA,Z-VG-SCLA00G,,,,,,,,,"Z-VG-FBB3BA,Z-VG-SCLA00G",2,"
●  1 x  Freestyle Battery Base [Z-VG-FBB3BA]
●  1 x  Freestyle Waterproof Case [Z-VG-SCLA00G]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-33-24,61,EA:PRO-01,SP-LFF3CLAXXZK,The Freestyle 2nd Gen,SKU Price,"4,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SP-LFF3CLAXXZK,1,Passed,Z-VG-SCLA00G,1,Passed,Z-VG-FBB3BA,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SP-LFF3CLAXXZKZ-VG-SCLA00GZ-VG-FBB3BA,Passed,51.85,,Passed,,,,,,
,EA:PRO-02,Passed,,,,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",,N,SP-LPU9DSAXXZK,https://www.samsung.com/hk/multistore/hkses/buy.SP-LPU9DSAXXZK,SP-LPU9DSAXXZK,"59,980","59,980",,,"59,980",No,0,0,,,,,,,,,,,Add to Cart,"59,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-34-21,62,EA:PRO-02,SP-LPU9DSAXXZK,"130"" LPU9D The Premiere 4K Smart Triple Laser Projector (2024)",SKU Price,"59,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,59980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SP-LPU9DSAXXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SP-LPU9DSAXXZK,Passed,53.43,,Passed,,,,,,
,EA:HTS,OOS (Blocked),,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,,2025-3-3 12-35-13,63,EA:HTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),40.93,,OOS (Blocked),,,,,,
,EA:HTS-01,Passed,,,,C-Series HW-C450 2.1ch Soundbar,,N,HW-C450/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-C450ZK,HW-C450/ZK,"1,990","1,990",,,"1,990",No,0,0,,,,,,,,,,,Add to Cart,"1,990.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-35-58,64,EA:HTS-01,HW-C450/ZK,C-Series HW-C450 2.1ch Soundbar,SKU Price,"1,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-C450/ZK,Passed,52.75,,Passed,,,,,,
,EA:HTS-02,,,,,SWA-9100S 無線後置喇叭,,EOL,SWA-9100S/ZK,https://www.samsung.com/hk/multistore/hkses/buy.SWA-9100SZK,SWA-9100S/ZK,0,990,,,0,No,0,0,,,,,,,,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:HTS-03,Passed,,,,SWA-9200S 無線後置喇叭,,N,SWA-9200S/ZK,https://www.samsung.com/hk/multistore/hkses/buy.SWA-9200SZK,SWA-9200S/ZK,"1,090","1,090",,,1090,No,0,0,,,,,,,,,,,Add to Cart,"1,090.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,2025-3-3 12-36-54,66,EA:HTS-03,SWA-9200S/ZK,SWA-9200S 無線後置喇叭,SKU Price,"1,090",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1090,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9200S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9200S/ZK,Passed,52.03,,Passed,,,,,,
,EA:HTS-04,Passed,,,,SWA-9500S 無線後置喇叭,,N,SWA-9500S/ZK,https://www.samsung.com/hk/multistore/hkses/buy.SWA-9500SZK,SWA-9500S/ZK,"2,190","2,190",,,2190,No,0,0,,,,,,,,,,,Add to Cart,"2,190.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-37-48,67,EA:HTS-04,SWA-9500S/ZK,SWA-9500S 無線後置喇叭,SKU Price,2190,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2190,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,SWA-9500S/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,SWA-9500S/ZK,Passed,51.65,,Passed,,,,,,
,EA:HTS-05,Passed,,,,Q-series Soundbar HW-Q990D,,N,HW-Q990D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q990DZK,HW-Q990D/ZK,"9,990","8,990",,,"8,990",No,500,0,,,,,,,,,,,Add to Cart,"8,990.00",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-38-43,68,EA:HTS-05,HW-Q990D/ZK,Q-series Soundbar HW-Q990D,SKU Price,8990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q990D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q990D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,50.01,,Passed,,,,,,
,EA:HTS-06,Passed,,,,Q-series Soundbar HW-Q930D,,N,HW-Q930D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q930DZK,HW-Q930D/ZK,"7,490","7,490",,,"7,490",No,300,0,,,,,,,,,,,Add to Cart,"7,490.00",,Z-ITFITEX32,,,,,,ZG-SOUNDBAR1YRWAREXT,,,,"Z-ITFITEX32,ZG-SOUNDBAR1YRWAREXT",2,"
●  1 x  ITFIT Floor Speaker Stands [Z-ITFITEX32]
●  1 x  Free 1-year Warranty Extension Offer (designated Soundbar models) [ZG-SOUNDBAR1YRWAREXT]
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-39-35,69,EA:HTS-06,HW-Q930D/ZK,Q-series Soundbar HW-Q930D,SKU Price,"7,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,7490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,HW-Q930D/ZK,1,Passed,ZG-SOUNDBAR1YRWAREXT,1,Passed,Z-ITFITEX32,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,HW-Q930D/ZKZG-SOUNDBAR1YRWAREXTZ-ITFITEX32,Passed,47.02,,Passed,,,,,,
,EA:HTS-07,OOS (Blocked),,,,Q-series Soundbar HW-Q800D,,N,HW-Q800D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q800DZK,HW-Q800D/ZK,"4,790","4,790",,,"4,790",No,0,0,,,,,,,,,,,Add to Cart,"4,790.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,2025-3-3 12-40-21,70,EA:HTS-07,HW-Q800D/ZK,Q-series Soundbar HW-Q800D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),36.41,,OOS (Blocked),,,,,,
,EA:HTS-08,Passed,,,,Q-series Soundbar HW-Q700D,,N,HW-Q700D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-Q700DZK,HW-Q700D/ZK,"3,990","3,990",,,"3,990",No,200,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-41-2,71,EA:HTS-08,HW-Q700D/ZK,Q-series Soundbar HW-Q700D,SKU Price,3990,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-Q700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-Q700D/ZK,Passed,48.14,,Passed,,,,,,
,EA:HTS-09,Passed,,,,B-Series HW-B550 2.1ch Soundbar,,N,HW-B650D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-B650DZK,HW-B650D/ZK,"2,090","1,890",,,"1,890",No,0,0,,,,,,,,,,,Add to Cart,"1,890.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-41-52,72,EA:HTS-09,HW-B650D/ZK,B-Series HW-B550 2.1ch Soundbar,SKU Price,"1,890",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1890,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-B650D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-B650D/ZK,Passed,51.76,,Passed,,,,,,
,EA:HTS-10,Passed,,,,S-Series HW-S800D Soundbar,,N,HW-S800D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S800DZK,HW-S800D/ZK,"4,890","3,990",,,"3,990",No,150,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-42-46,73,EA:HTS-10,HW-S800D/ZK,S-Series HW-S800D Soundbar,SKU Price,"3,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S800D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S800D/ZK,Passed,48.05,,Passed,,,,,,
,EA:HTS-11,Passed,,,,S-Series HW-S801D Soundbar,,N,HW-S801D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S801DZK,HW-S801D/ZK,"4,890","3,990",,,"3,990",No,150,0,,,,,,,,,,,Add to Cart,"3,990.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-43-37,74,EA:HTS-11,HW-S801D/ZK,S-Series HW-S801D Soundbar,SKU Price,"3,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S801D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S801D/ZK,Passed,49.1,,Passed,,,,,,
,EA:HTS-12,Passed,,,,S-Series HW-S700D Soundbar,,N,HW-S700D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S700DZK,HW-S700D/ZK,"3,490","2,480",,,"2,480",No,100,0,,,,,,,,,,,Add to Cart,"2,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-44-27,75,EA:HTS-12,HW-S700D/ZK,S-Series HW-S700D Soundbar,SKU Price,"2,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S700D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S700D/ZK,Passed,47.89,,Passed,,,,,,
,EA:HTS-13,Passed,,,,S-Series HW-S701D Soundbar,,N,HW-S701D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S701DZK,HW-S701D/ZK,"3,490","2,480",,,"2,480",No,100,0,,,,,,,,,,,Add to Cart,"2,480.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-45-18,76,EA:HTS-13,HW-S701D/ZK,S-Series HW-S701D Soundbar,SKU Price,"2,990",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2990,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S701D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S701D/ZK,Passed,49.23,,Passed,,,,,,
,EA:HTS-14,Passed,,,,S-Series HW-S60D Soundbar,,N,HW-S60D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S60DZK,HW-S60D/ZK,"2,490","2,490",,,"2,490",No,100,0,,,,,,,,,,,Add to Cart,"2,490.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-46-9,77,EA:HTS-14,HW-S60D/ZK,S-Series HW-S60D Soundbar,SKU Price,"2,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S60D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S60D/ZK,Passed,47.88,,Passed,,,,,,
,EA:HTS-15,Passed,,,,S-Series HW-S61D Soundbar,,N,HW-S61D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-S61DZK,HW-S61D/ZK,"2,490","2,490",,,"2,490",No,100,0,,,,,,,,,,,Add to Cart,"2,490.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-47-0,78,EA:HTS-15,HW-S61D/ZK,S-Series HW-S61D Soundbar,SKU Price,"2,490",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,2490,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-S61D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-S61D/ZK,Passed,49.42,,Passed,,,,,,
,EA:HTS-16,Passed,,,,S-Series HW-LS60D Music Frame,,N,HW-LS60D/ZK,https://www.samsung.com/hk/multistore/hkses/buy.HW-LS60DZK,HW-LS60D/ZK,"3,890","2,180",,,"2,180",No,100,0,,,,,,,,,,,Add to Cart,"2,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-47-51,79,EA:HTS-16,HW-LS60D/ZK,S-Series HW-LS60D Music Frame,SKU Price,"3,680",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,3680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,HW-LS60D/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,HW-LS60D/ZK,Passed,48.59,,Passed,,,,,,
,EA:MON,OOS (Blocked),,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,2025-3-3 12-48-40,80,EA:MON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),40.74,,OOS (Blocked),,,,,,
,EA:MON-01,Passed,,,,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS27CG552ECXXK,LS27CG552ECXXK,"1,680","1,680",,,1680,No,0,0,,,,,,,,,,,Add to Cart,"1,680.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-49-24,81,EA:MON-01,LS27CG552ECXXK,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,"1,680",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1680,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS27CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS27CG552ECXXK,Passed,52.38,,Passed,,,,,,
,EA:MON-02,Passed,,,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS32CG552ECXXK,LS32CG552ECXXK,"2,680","1,980",,,1980,No,0,0,,,,,,,,,,,Add to Cart,"1,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-50-18,82,EA:MON-02,LS32CG552ECXXK,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,"1,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32CG552ECXXK,Passed,52.32,,Passed,,,,,,
,EA:MON-03,Passed,,,,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",,N,LS57CG952NCXXK,https://www.samsung.com/hk/multistore/hkses/buy.LS57CG952NCXXK,LS57CG952NCXXK,"21,980","21,980",,,21980,No,0,0,,,,,,,,,,,Add to Cart,"21,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 12-51-13,83,EA:MON-03,LS57CG952NCXXK,"57"" Odyssey Neo G9 Curved Gaming Monitor (240Hz)",SKU Price,"21,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,21980,Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS57CG952NCXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS57CG952NCXXK,Passed,51.43,,Passed,,,,,,
