MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,39,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
BTS,S-TAB-02,,Passed,Passed,,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SM-X716B,N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X716BZAATGY,SM-X716BZAATGY,"$7,388","$5,172",,,"5,172",,,-,,,-,,,,-,,,,Add to Cart,"5,022",,Z-EF-BX710PBEGWW,,,,,,,,,,Z-EF-BX710PBEGWW,1,"
●  1 x  Galaxy Tab S9 Smart Book Cover [Z-EF-BX710PBEGWW]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:55,61,S-TAB-02,SM-X716BZAATGY,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)",SKU Price,5172,Passed,Galaxy Credit,,,SKU Price in Cart,5172,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X716BZAATGY,1,Passed,Z-EF-BX710PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X716BZAATGYZ-EF-BX710PBEGWW,Passed,41.91,,Passed,,
BTS,S-TAB-03,,Passed,Passed,,"Galaxy Tab S9+, 12GB+256, Graphite",SM-X810,N,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X810NZAATGY,SM-X810NZAATGY,"$7,888","$5,522",,,"5,522",,,-,,,-,,,,-,,,,Add to Cart,"5,372",,Z-EF-BX810PBEGWW,,,,,,,,,,Z-EF-BX810PBEGWW,1,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:56,62,S-TAB-03,SM-X810NZAATGY,"Galaxy Tab S9+, 12GB+256, Graphite",SKU Price,5522,Passed,Galaxy Credit,,,SKU Price in Cart,5522,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X810NZAATGY,1,Passed,Z-EF-BX810PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X810NZAATGYZ-EF-BX810PBEGWW,Passed,41.85,,Passed,,
BTS,S-TAB-04,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",SM-X816B,N,SM-X816BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X816BZAATGY,SM-X816BZAATGY,"$8,988","$6,292",,,"6,292",,,-,,,-,,,,-,,,,Add to Cart,"6,142",,Z-EF-BX810PBEGWW,,,,,,,Z-EF-DX810UBEGWW,,,"Z-EF-BX810PBEGWW,Z-EF-DX810UBEGWW",2,"
●  1 x  Galaxy Tab S9+ Smart Book Cover [Z-EF-BX810PBEGWW]
●  1 x  BookCover Keyboard Slim [Z-EF-DX810UBEGWW]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:56,63,S-TAB-04,SM-X816BZAATGY,"Galaxy Tab S9+ (5G), 12GB+256, Graphite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),25.37,,OOS (Blocked),,
BTS,S-TAB-05,,Passed,Passed,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SM-X910,N,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X910NZAATGY,SM-X910NZAATGY,"$9,688","$6,782",cptqaer@gmail.com,!Cheil2024,"6,782",No,Tab S9+,-,No,"Tab S9, S9+",-,N/A,Tab S9 Series,,-,,,,Add to Cart,"6,632",,Z-EF-BX910PBEGWW,,,,,,,,,,Z-EF-BX910PBEGWW,1,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:57,64,S-TAB-05,SM-X910NZAATGY,"Galaxy Tab S9 Ultra, 12GB+256, Graphite",SKU Price,6782,Passed,Galaxy Credit,,,SKU Price in Cart,6782,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X910NZAATGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X910NZAATGYZ-EF-BX910PBEGWW,Passed,42.83,,Passed,,
BTS,S-TAB-06,,Passed,Passed,,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SM-X916B,N,SM-X916BZAETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X916BZAETGY,SM-X916BZAETGY,"$11,688","$8,182",,,"8,182",,,-,,,-,,,,-,,,,Add to Cart,"8,032",,Z-EF-BX910PBEGWW,,,,,,,,,,Z-EF-BX910PBEGWW,1,"
●  1 x  Galaxy Tab S9 Ultra Smart Book Cover [Z-EF-BX910PBEGWW]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:58,65,S-TAB-06,SM-X916BZAETGY,"Galaxy Tab S9 Ultra (5G), 12GB+512, Graphite",SKU Price,8182,Passed,Galaxy Credit,,,SKU Price in Cart,8182,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X916BZAETGY,1,Passed,Z-EF-BX910PBEGWW,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X916BZAETGYZ-EF-BX910PBEGWW,Passed,41.84,,Passed,,
BTS,S-TAB-07,,Passed,Passed,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",cptqaer@gmail.com,!Cheil2024,"2,512",No,Tab S9 Ultra,-,No,Tab S9 Ultra,-,N/A,Tab S9 Series,,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 16:58,66,S-TAB-07,SM-X510NLGATGY,"Galaxy Tab S9 FE, Wi-Fi, MINT",SKU Price,2512,Passed,Galaxy Credit,,,SKU Price in Cart,2512,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X510NLGATGY,1,Passed,Z-ITFITCS9FEGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X510NLGATGYZ-ITFITCS9FEGY,Passed,40.79,,Passed,,
BTS,S-TAB-08,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9 FE, 5G, MINT",SM-X516B,N,SM-X516BLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X516BLGATGY,SM-X516BLGATGY,"$4,388","$3,072",,,"3,072",,,-,,,-,,,,-,,,,Add to Cart,"2,922",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:59,67,S-TAB-08,SM-X516BLGATGY,"Galaxy Tab S9 FE, 5G, MINT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),20.87,,OOS (Blocked),,
BTS,S-TAB-09,,Passed,Passed,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",,,"3,352",,,-,,,-,,,,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 16:59,68,S-TAB-09,SM-X610NLGATGY,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SKU Price,3352,Passed,Galaxy Credit,,,SKU Price in Cart,3352,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X610NLGATGY,1,Passed,Z-ITFITCS9FEPGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X610NLGATGYZ-ITFITCS9FEPGY,Passed,40.94,,Passed,,
BTS,S-TAB-10,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab S9 FE+, 5G, MINT",SM-X616B,N,SM-X616BLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X616BLGATGY,SM-X616BLGATGY,"$5,588","$3,912",,,"3,912",,,-,,,-,,,,-,,,,Add to Cart,"3,762",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 17:00,69,S-TAB-10,SM-X616BLGATGY,"Galaxy Tab S9 FE+, 5G, MINT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.23,,OOS (Blocked),,
BTS,S-TAB-11,,Passed,Passed,,"Galaxy Tab S9 FE, Wi-Fi, MINT",SM-X510,N,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X510NLGATGY,SM-X510NLGATGY,"$3,588","$2,512",cptqaer@gmail.com,!Cheil2024,"2,512",No,Tab S9 FE,-,No,Tab S9 FE,-,N/A,Tab S9 FE series,,-,,,,Add to Cart,"2,512",,Z-ITFITCS9FEGY,,,,,,,,,,Z-ITFITCS9FEGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:01,70,S-TAB-11,SM-X510NLGATGY,"Galaxy Tab S9 FE, Wi-Fi, MINT",SKU Price,2512,Passed,Galaxy Credit,,,SKU Price in Cart,2512,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X510NLGATGY,1,Passed,Z-ITFITCS9FEGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X510NLGATGYZ-ITFITCS9FEGY,Passed,39.66,,Passed,,
BTS,S-TAB-12,,Passed,Passed,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",cptqaer@gmail.com,!Cheil2024,"3,352",No,Tab S9 FE +,-,No,Tab S9 FE+,-,N/A,Tab S9 FE series,,-,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:01,71,S-TAB-12,SM-X610NLGATGY,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SKU Price,3352,Passed,Galaxy Credit,,,SKU Price in Cart,3352,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,1,Passed,-,Items in Cart,SM-X610NLGATGY,1,Passed,Z-ITFITCS9FEPGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,1,Passed,SM-X610NLGATGYZ-ITFITCS9FEPGY,Passed,40.73,,Passed,,
,S-TAB-13,,OOS (Blocked),OOS (Blocked),,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",cptqaer@gmail.com,!Cheil2024,"1,430",No,Tab A9+,-,No,Tab A9+,-,N/A,Tab S9 FE series,,-,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:02,72,S-TAB-13,SM-X210NDBATGY,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.44,,OOS (Blocked),,
,S-TAB-14,,OOS (Blocked),OOS (Blocked),,Galaxy Tab Active 5,SM-X306B,N,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X306BZGATGY,SM-X306BZGATGY,,,cptqaer@gmail.com,!Cheil2024,,No,,-,No,Tab Active 5,-,N/A,,,-,,,,Add to Cart,-150,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:02,73,S-TAB-14,SM-X306BZGATGY,Galaxy Tab Active 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),26.54,,OOS (Blocked),,
,S-TAB-15,,Passed,Passed,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",cptqaer@gmail.com,!Cheil2024,"2,200",No,Tab S6 Lite (2024 edition),-,No,Tab S6 Lite,-,N/A,,,-,,,,Add to Cart,"2,200",,Z-ITFITBKCS6LGY,,Z-ITFITEX41,,,,,,,,"Z-ITFITBKCS6LGY,Z-ITFITEX41",2,"
●  1 x  ITFIT Book Cover [Z-ITFITBKCS6LGY]
●  1 x  ITFIT Travel Kit [Z-ITFITEX41]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:03,74,S-TAB-15,SM-P620NZAETGY,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SKU Price,2200,Passed,Galaxy Credit,,,SKU Price in Cart,2200,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,SM-P620NZAETGY,1,Passed,Z-ITFITEX41,1,Passed,Z-ITFITBKCS6LGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,SM-P620NZAETGYZ-ITFITEX41Z-ITFITBKCS6LGY,Passed,47.53,,Passed,,
BTS,S-NPC-01,,Passed,Passed,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$19,484",cptqaer@gmail.com,!Cheil2024,"19,484",No,Book4 Ultra,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,"19,334",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:04,75,S-NPC-01,NP960XGL-XG1HK,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",SKU Price,19484,Passed,Galaxy Credit,,,SKU Price in Cart,19484,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP960XGL-XG1HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP960XGL-XG1HKZ-EB-P4520XUEGWW-MZ-EF-LPUN6PBEGWWZ-SM-R400NZWATGY,Passed,50.07,,Passed,,
BTS,S-NPC-02,,Passed,Passed,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,244",cptqaer@gmail.com,!Cheil2024,"13,244",No,Book4 Pro 360,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,"13,094",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:05,76,S-NPC-02,NP960QGK-KS3HK,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",SKU Price,13244,Passed,Galaxy Credit,,,SKU Price in Cart,13244,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP960QGK-KS3HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP960QGK-KS3HKZ-EB-P4520XUEGWW-MZ-EF-LPUN6PBEGWWZ-SM-R400NZWATGY,Passed,48.81,,Passed,,
BTS,S-NPC-03,,OOS (Blocked),OOS (Blocked),,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$12,230",cptqaer@gmail.com,!Cheil2024,"12,230",No,Book4 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,,-,,,,Add to Cart,"12,080",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:06,77,S-NPC-03,NP960XGK-KS5HK,"Galaxy Book4 Pro 16""/i7/32GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.96,,OOS (Blocked),,
BTS,S-NPC-04,,Passed,Passed,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$11,684",cptqaer@gmail.com,!Cheil2024,"11,684",No,Book4 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,,-,,,,Add to Cart,"11,534",,Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-EF-LPUN4PBEGWW,Z-SM-R400NZWATGY",3,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:06,78,S-NPC-04,NP940XGK-KS3HK,"Galaxy Book4 Pro 14""/i7/32GB/1TB",SKU Price,11684,Passed,Galaxy Credit,,,SKU Price in Cart,11684,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,NP940XGK-KS3HK,1,Passed,Z-SM-R400NZWATGY,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,NP940XGK-KS3HKZ-SM-R400NZWATGYZ-EF-LPUN4PBEGWWZ-EB-P4520XUEGWW-M,Passed,47.83,,Passed,,
BTS,S-NPC-05,,OOS (Blocked),OOS (Blocked),,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KS1HK,NP750QGK-KS1HK,"$11,580","$9,032",cptqaer@gmail.com,!Cheil2024,"9,032",No,Book4 360,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,,-,,,,Add to Cart,"8,882",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:07,79,S-NPC-05,NP750QGK-KS1HK,"Galaxy Book4 360 15.6""/i7/16GB/1TB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),24.75,,OOS (Blocked),,
BTS,S-NPC-06,,Passed,Passed,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$6,380",cptqaer@gmail.com,!Cheil2024,"6,380",No,Book4,-,No,Book Tier 1: Low (RRP <$7000),-,N/A,,,-,,,,Add to Cart,"6,230",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,6/8/2024 17:07,80,S-NPC-06,NP750XGK-KA3HK,"Galaxy Book4 15.6""/i7/16GB/512GB",SKU Price,6380,Passed,Galaxy Credit,,,SKU Price in Cart,6380,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,NP750XGK-KA3HK,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,NP750XGK-KA3HKZ-EB-P4520XUEGWW-MZ-SM-R400NZWATGY,Passed,44.41,,Passed,,
BTS,S-NPC-07,,Failed,Failed,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$12,478",cptqaer@gmail.com,!Cheil2024,"12,478",No,Book4 Edge,-,No,,-,,,,-,,,,Add to Cart,"12,328",,Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,,Z-ITAC13-M,,,Z-SM-R400NZWATGY,,,"Z-SM-X210NZAATGY,Z-EB-P4520XUEGWW-M,Z-EF-LPUN6PBEGWW,Z-ITAC13-M,Z-SM-R400NZWATGY",5,"
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,6/8/2024 17:08,81,S-NPC-07,NP960XMB-KB1HK,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",SKU Price,12478,Passed,Galaxy Credit,,,SKU Price in Cart,12478,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Failed,Less - Expected 5 / Actual 4,Items in Cart,NP960XMB-KB1HK,1,Passed,Z-ITAC13-M,1,Passed,Z-EB-P4520XUEGWW-M,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-SM-R400NZWATGY,1,Passed,,,,,,,,,,,,,,,,4,Failed,NP960XMB-KB1HKZ-ITAC13-MZ-EB-P4520XUEGWW-MZ-EF-LPUN6PBEGWWZ-SM-R400NZWATGY,Failed,49.45,,Failed,,
