MX SPP,,,,,,Go to SPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
,S=TAB-12,,,,inStock,"Galaxy Tab S9, 8GB+128, Graphite","SM-X710, 128GB",N,SM-X710NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X710NZAATGY,SM-X710NZAATGY,"5,888","4,416",cptqaer+2@gmail.com,!Cheil2024,"4,416",,Tab S9,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,,Add to Cart,"4,416.00",,,,,,,,Z-EF-DX720UBEGWW-M,,,,Z-EF-DX720UBEGWW-M,1,"
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-19,,,,inStock,"Galaxy Tab S9 (5G), 8GB+128, Graphite (NSP)","SM-X716B, 128GB",N,SM-X716BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X716BZAATGY,SM-X716BZAATGY,"6,988","4,416",cptqaer+2@gmail.com,!Cheil2024,"4,416",,Tab S9,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,,Add to Cart,"4,416.00",,,,,,,,Z-EF-DX720UBEGWW-M,,,,Z-EF-DX720UBEGWW-M,1,"
●  1 x  Galaxy Tab S10 Book Cover Keyboard Slim - AI Key Black [Z-EF-DX720UBEGWW-M]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-20,,,,,"Galaxy Tab S9+, 12GB+256, Graphite","SM-X810, 256GB",EOL,SM-X810NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X810NZAATGY,SM-X810NZAATGY,0,0,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9+,0,,"Tab S9, S9+",0,Check GC amount then Skip,Tab S9 Series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-21,,,,,"Galaxy Tab S9 Ultra, 16GB+1TB, Graphite (Estore)","SM-X910, 1TB",EOL,SM-X910NZAITGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X910NZAITGY,SM-X910NZAITGY,0,0,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-22,,,,,"Galaxy Tab S9 Ultra, 12GB+256, Graphite","SM-X910, 256GB",EOL,SM-X910NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X910NZAATGY,SM-X910NZAATGY,0,0,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-23,,,,,"Galaxy Tab S9 Ultra (5G), 12GB+256, Graphite","SM-X916B, 256GB",EOL,SM-X916BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X916BZAATGY,SM-X916BZAATGY,0,0,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 Ultra,0,,Tab S9 Ultra,0,Check GC amount then Skip,Tab S9 Series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-24,,,,Unavailable,"Galaxy Tab S9 FE, Wi-Fi, MINT","SM-X510, ",EOL,SM-X510NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X510NLGATGY,SM-X510NLGATGY,,,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 FE,0,,Tab S9 FE,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-25,,,,Unavailable,"Galaxy Tab S9 FE, 5G, GRAY","SM-X516B, ",EOL,SM-X516BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X516BZAATGY,SM-X516BZAATGY,,,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 FE,0,,Tab S9 FE,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-26,,,,Unavailable,"Galaxy Tab S9 FE+, Wi-Fi, MINT","SM-X610, ",EOL,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X610NLGATGY,SM-X610NLGATGY,"4,388",,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 FE+,0,,Tab S9 FE+,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-27,,,,Unavailable,"Galaxy Tab S9 FE+, 5G, GRAY","SM-X616B, ",EOL,SM-X616BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X616BZAATGY,SM-X616BZAATGY,,,cptqaer+2@gmail.com,!Cheil2024,0,,Tab S9 FE+,0,,Tab S9 FE+,0,Check GC amount then Skip,Tab S9 FE series,200,200,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-28,,,,inStock,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Gray","SM-X210, ",N,SM-X210NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X210NZAATGY,SM-X210NZAATGY,"1,788","1,252",cptqaer+2@gmail.com,!Cheil2024,"1,252",,Tab A9+,0,,Tab A9+,0,N/A,Tab A9+,0,0,,,,Add to Cart,"1,252.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-29,,,,OOS (Blocked),"Galaxy Tab A9+, 64GB 4GB 5G Gray","SM-X216B, ",N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X216BZAATGY,SM-X216BZAATGY,"2,388","1,672",cptqaer+2@gmail.com,!Cheil2024,"1,672",,Tab A9+,0,,Tab A9+,0,N/A,Tab A9+,0,0,,,,Add to Cart,"1,672.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-30,,,,OOS (Blocked),Galaxy Tab A9 (LTE) Graphite,"SM-X115, ",N,SM-X115NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X115NZAATGY,SM-X115NZAATGY,,"1,388",cptqaer+2@gmail.com,!Cheil2024,"1,388",,0,0,,Tab A9,0,N/A,0,0,0,,,,Add to Cart,"1,388.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-31,,,,OOS (Blocked),Galaxy Tab A9 (Wi-Fi) Navy,"SM-X110, ",N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X110NDBATGY,SM-X110NDBATGY,,988,cptqaer+2@gmail.com,!Cheil2024,988,,0,0,,Tab A9,0,N/A,0,0,0,,,,Add to Cart,988.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-32,,,,,Galaxy Tab Active 5,"SM-X306B, 128GB",EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-X306BZGATGY,SM-X306BZGATGY,0,0,cptqaer+2@gmail.com,!Cheil2024,0,,,0,,Tab Active 5,0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=TAB-33,,,,inStock,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,"SM-P620, 128GB",N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/hkeducation/buy.SM-P620NZAETGY,SM-P620NZAETGY,"2,588","2,070",cptqaer+2@gmail.com,!Cheil2024,"2,070",,Tab S6 Lite (2024 edition),0,,Tab S6 Lite (2024),0,N/A,,0,0,,,,Add to Cart,"2,070.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC,,,,,,,-,,,,0,0,,,,,0,0,,0,0,N/A,0,0,0,,,,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=NPC-01,,,,inStock,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",NP960QHAA-EXP,N,NP960QHA-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QHA-KG1HK,NP960QHA-KG1HK,"16,180","12,135",cptqaer+2@gmail.com,!Cheil2024,"12,135",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Use GC,Book5 Pro 360,780,780,,,,Add to Cart,"12,135.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-02,,,,inStock,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",NP960QHAA-EXP,N,NP960QHA-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QHA-KS1HK,NP960QHA-KS1HK,"16,180","12,135",cptqaer+2@gmail.com,!Cheil2024,"12,135",,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Check GC amount then Skip,Book5 Pro 360,780,780,,,,Add to Cart,"12,135.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-03,,,,Unavailable,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",NP960QHAA-EXP,EOL,NP960QHA-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QHA-KG2HK,NP960QHA-KG2HK,"15,180",,cptqaer+2@gmail.com,!Cheil2024,0,,Book5 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,Check GC amount then Skip,Book5 Pro 360,780,780,,,,Add to Cart,0.00,,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Key,S=NPC-04,,,,inStock,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",NP960XHAA-EXP,N,NP960XHA-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XHA-KG1HK,NP960XHA-KG1HK,"14,880","11,160",cptqaer+2@gmail.com,!Cheil2024,"11,160",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Use GC,Book5 Pro,780,780,,,,Add to Cart,"11,160.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-05,,,,inStock,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",NP960XHAA-EXP,N,NP960XHA-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XHA-KS1HK,NP960XHA-KS1HK,"14,880","11,160",cptqaer+2@gmail.com,!Cheil2024,"11,160",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,,Add to Cart,"11,160.00",,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-06,,,,Unavailable,"Galaxy Book5 Pro, 16""/i7/16GB/1TB, Gray",NP960XHAA-EXP,EOL,NP960XHA-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XHA-KG2HK,NP960XHA-KG2HK,"14,280",,cptqaer+2@gmail.com,!Cheil2024,0,,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,,Add to Cart,0.00,,Z-EF-LPUN6PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN6PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-07,,,,inStock,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",NP940XHAA-EXP,N,NP940XHA-KG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KG1HK,NP940XHA-KG1HK,"14,180","10,635",cptqaer+2@gmail.com,!Cheil2024,"10,635",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,,Add to Cart,"10,635.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-08,,,,OOS (Blocked),"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",NP940XHAA-EXP,N,NP940XHA-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KS1HK,NP940XHA-KS1HK,"14,180","10,635",cptqaer+2@gmail.com,!Cheil2024,"10,635",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,,Add to Cart,"10,635.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-09,,,,Unavailable,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",NP940XHAA-EXP,EOL,NP940XHA-KG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KG2HK,NP940XHA-KG2HK,"13,580","10,185",cptqaer+2@gmail.com,!Cheil2024,"10,185",,Book5 Pro,0,,Book Tier 3: High (RRP $12000-$14999),0,Check GC amount then Skip,Book5 Pro,780,780,,,,Add to Cart,"10,185.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-10,,,,inStock,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",NP940XHAA-EXP,N,NP940XHA-KG3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP940XHA-KG3HK,NP940XHA-KG3HK,"11,180","8,385",cptqaer+2@gmail.com,!Cheil2024,"8,385",,Book5 Pro,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5 Pro,780,780,,,,Add to Cart,"8,385.00",,Z-EF-LPUN4PBEGWW,,,,,,Z-EB-P4520XUEGWW-M,,,,"Z-EF-LPUN4PBEGWW,Z-EB-P4520XUEGWW-M",2,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-11,,,,inStock,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",NP750QHAA-EXP,N,NP750QHA-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QHA-KA3HK,NP750QHA-KA3HK,"11,980","8,985",cptqaer+2@gmail.com,!Cheil2024,"8,985",,Book5 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5 360,780,780,,,,Add to Cart,"8,985.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-12,,,,OOS (Blocked),"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",NP750QHAA-EXP,N,NP750QHA-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750QHA-KA1HK,NP750QHA-KA1HK,"10,380","7,785",cptqaer+2@gmail.com,!Cheil2024,"7,785",,Book5 360,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5 360,780,780,,,,Add to Cart,"7,785.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-13,,,,Unavailable,"Galaxy Book5, 15.6""/U7/16GB/512GB Gray",NP750XHD-KD2HK,N,NP750XHD-KD2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XHD-KD2HK,NP750XHD-KD2HK,"8,780","7,902",cptqaer+2@gmail.com,!Cheil2024,"7,902",,Book5,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5,400,400,,,,Add to Cart,"7,902.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-14,,,,Unavailable,"Galaxy Book5, 15.6""/U5/16GB/512GB Gray",NP750XHD-KD1HK,N,NP750XHD-KD1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP750XHD-KD1HK,NP750XHD-KD1HK,"7,980","7,182",cptqaer+2@gmail.com,!Cheil2024,"7,182",,Book5,0,,Book Tier 2: Mid (RRP $7000-11999),0,Check GC amount then Skip,Book5,400,400,,,,Add to Cart,"7,182.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-15,,,,Unavailable,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","17,486",cptqaer+2@gmail.com,!Cheil2024,"17,486",,Book4 Ultra,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"17,486.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-16,,,,Unavailable,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",NP960XGLZ-EXP,EOL,NP960XGL-XG2HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960XGL-XG2HK,NP960XGL-XG2HK,"21,980",,cptqaer+2@gmail.com,!Cheil2024,0,,Book4 Ultra,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,0.00,,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,S=NPC-17,,,,inStock,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","11,037",cptqaer+2@gmail.com,!Cheil2024,"11,037",,Book4 Pro 360,0,,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"11,037.00",,,,,,,,Z-EB-P4520XUEGWW-M,,,,Z-EB-P4520XUEGWW-M,1,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
