MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,27,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,EPP store only premiums,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
,S-TAB-18,,,,,"Galaxy Tab S9 FE+, Wi-Fi, MINT",SM-X610,N,SM-X610NLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X610NLGATGY,SM-X610NLGATGY,"$4,788","$3,352",,!Cheil2024,"3,352",No,Tab S9 FE +,,No,Tab S9 FE+,-,N/A,,0,0,,,,Add to Cart,"3,202",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-TAB-19,,,,,"Galaxy Tab S9 FE+, 5G, MINT",SM-X616B,N,SM-X616BLGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X616BLGATGY,SM-X616BLGATGY,"$5,588","$3,912",,!Cheil2024,"3,912",No,Tab S9 FE +,,No,Tab S9 FE+,-,N/A,,0,0,,,,Add to Cart,"3,762",,Z-ITFITCS9FEPGY,,,,,,,,,,Z-ITFITCS9FEPGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCS9FEPGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-TAB-20,,,,,"Galaxy Tab A9+, 64GB 4GB Wi-Fi Navy",SM-X210,N,SM-X210NDBATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X210NDBATGY,SM-X210NDBATGY,"$1,788","$1,430",,!Cheil2024,"1,430",No,Tab A9+,,No,Tab A9+,-,N/A,Tab S9 FE series,200,200,,,,Add to Cart,"1,430",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-TAB-21,,,,,"Galaxy Tab A9+, 64GB 4GB 5G Gray",SM-X216B,N,SM-X216BZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X216BZAATGY,SM-X216BZAATGY,"$2,388","$1,910",,!Cheil2024,"1,910",,,,,,-,N/A,,0,0,,,,Add to Cart,"1,910",,Z-ITFITCA9PGY,,,,,,,,,,Z-ITFITCA9PGY,1,"
●  1 x  ITFIT Bookcover [Z-ITFITCA9PGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-TAB-22,,,,,Galaxy Tab A9 (Wi-Fi) Navy,SM-X110,N,SM-X110NDBATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X110NDBATGY,SM-X110NDBATGY,"$1,288","$1,030",,!Cheil2024,"1,030",,,,,,-,,,0,0,,,,Add to Cart,"1,030",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-TAB-23,,,,,Galaxy Tab Active 5,SM-X306B,EOL,SM-X306BZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-X306BZGATGY,SM-X306BZGATGY,$0,$0,,!Cheil2024,0,No,,,No,Tab Active 5,-,N/A,,0,0,,,,Add to Cart,0,,Z-ITFITPW03,,,,,,,,,,Z-ITFITPW03,1,"
●  1 x  ITFIT Universal Travel Adapter [Z-ITFITPW03]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-TAB-24,,,,,Galaxy Tab S6 Lite (2024) Wi-Fi Oxford Gray,SM-P620,N,SM-P620NZAETGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-P620NZAETGY,SM-P620NZAETGY,"$2,588","$2,200",,!Cheil2024,"2,200",No,Tab S6 Lite (2024 edition),,No,Tab S6 Lite,-,N/A,,0,0,,,,Add to Cart,"2,200",,Z-ITFITS6LCGY1,,,,,,,,,,Z-ITFITS6LCGY1,1,"
●  1 x  S6 Lite Multi-Fold Book Cover [Z-ITFITS6LCGY1]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-01,,,,,"Galaxy Book4 Uitra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XGL-XG1HK,NP960XGL-XG1HK,"$24,980","$20,484",,!Cheil2024,"20,484",No,Book4 Ultra,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,"20,334",,Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,,,,,Z-SM-R400NZWATGY,,,"Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-02,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960QGK-KS3HK,NP960QGK-KS3HK,"$16,980","$13,924",,!Cheil2024,"13,924",No,Book4 Pro 360,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,"13,774",,Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,,,,,Z-SM-R400NZWATGY,,,"Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-03,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$12,858",,!Cheil2024,"12,858",No,Book4 Pro,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,"12,708",,Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,,,,,Z-SM-R400NZWATGY,,,"Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-04,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$12,284",,!Cheil2024,"12,284",No,Book4 Pro,,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,0,,,,Add to Cart,"12,134",,Z-EF-LPUN4PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,,,,,Z-SM-R400NZWATGY,,,"Z-EF-LPUN4PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-05,,,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$12,038",,!Cheil2024,"12,038",No,Book4 Edge,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,"11,888",,Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,,,,,Z-SM-R400NZWATGY,,,"Z-EF-LPUN6PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-06,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XMA-KB1HK,NP940XMA-KB1HK,"$11,980","$9,824",,!Cheil2024,"9,824",No,Book4 Edge,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,"9,674",,Z-EF-LPUN4PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,,,,,Z-SM-R400NZWATGY,,,"Z-EF-LPUN4PBEGWW,Z-SM-X110NZAATGY,Z-SM-R860NZKAASA,Z-SM-R400NZWATGY",4,"
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  Galaxy Watch4 40mm (Bluetooth) [Z-SM-R860NZKAASA]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-07,,,,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",,EOL,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XQA-KB2HK,NP750XQA-KB2HK,$0,$0,,!Cheil2024,0,,,,,,-,,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-08,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KS1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QGK-KS1HK,NP750QGK-KS1HK,"$11,580","$9,496",,!Cheil2024,"9,496",No,Book4 360,,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,0,,,,Add to Cart,"9,346",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-09,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$6,708",,!Cheil2024,"6,708",No,Book4,,No,Book Tier 1: Low (RRP <$7000),-,N/A,,0,0,,,,Add to Cart,"6,558",,Z-EB-P4520XUEGWW-M,,,,,,,Z-SM-R400NZWATGY,,,"Z-EB-P4520XUEGWW-M,Z-SM-R400NZWATGY",2,"
●  1 x  20,000mAh Battery Pack P4520 [Z-EB-P4520XUEGWW-M]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-10,,,,,"Galaxy Book3 Ultra, i9/32G/1TB/NVIDIA RTX4070, Graphite",NP960XFHZ-EXP,EOL,NP960XFH-XA2HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XFH-XA2HK,NP960XFH-XA2HK,$0,$0,,!Cheil2024,0,No,Book3 Ultra,,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-11,,,,,"Galaxy Book3 Pro 360, i7/16G/1TB/Shared/5G, Graphite",NP965QFGA-EXP,EOL,NP965QFG-KA1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP965QFG-KA1HK,NP965QFG-KA1HK,$0,$0,,!Cheil2024,0,No,Book3 Pro 360,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-12,,,,,"Galaxy Book3 Pro, i7/16G/512G/Shared, Graphite",NP960XFGA-EXP,EOL,NP960XFG-KC1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP960XFG-KC1HK,NP960XFG-KC1HK,$0,$0,,!Cheil2024,0,No,Book3 Pro,,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-13,,,,,"Galaxy Book3 Pro, i7/16G/1TB/Shared, Graphite",NP940XFGA-EXP,EOL,NP940XFG-KC1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP940XFG-KC1HK,NP940XFG-KC1HK,$0,$0,,!Cheil2024,0,No,Book3 Pro,,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-14,,,,,"Galaxy Book3 360, 15.6""/i5/16GB/512GB, Silver",NP750QFGA-EXP,EOL,NP750QFG-KB1HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP750QFG-KB1HK,NP750QFG-KB1HK,$0,$0,,!Cheil2024,0,No,Book3 360,,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-NPC-15,,,,,"Galaxy Book3 360, 13.3""/i7/16GB/1TB/Graphite",NP730QFGA-EXP,EOL,NP730QFG-KA3HK,https://www.samsung.com/hk/multistore/hkeducation/pd.NP730QFG-KA3HK,NP730QFG-KA3HK,$0,$0,,!Cheil2024,0,,,,,,-,,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-01,,,,,"Galaxy Watch5 40mm (BT), Graphite",,EOL,SM-R900NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R900NZAATGY,SM-R900NZAATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B1 (RRP <=$2700),-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-02,,,,,"Galaxy Watch5 44mm (BT), Graphite",,EOL,SM-R910NZAATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R910NZAATGY,SM-R910NZAATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B1 (RRP <=$2700),-,N/A,,-,-,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-03,,,,,"Galaxy Watch5 Pro 45mm (BT), Gray Titanium",SM-R920,EOL,SM-R920NZTATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R920NZTATGY,SM-R920NZTATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-04,,,,,"Galaxy Watch5 Pro 45mm (LTE), Black Titanium",SM-R925F,EOL,SM-R925FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R925FZKATGY,SM-R925FZKATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-05,,,,,"Galaxy Watch6 40mm (BT), Gold",SM-R930,EOL,SM-R930NZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R930NZEATGY,SM-R930NZEATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B1 (RRP <=$2700),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-06,,,,,"Galaxy Watch6 40mm (LTE), Gold",SM-R935F,EOL,SM-R935FZEATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R935FZEATGY,SM-R935FZEATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-07,,,,,"Galaxy Watch6 44mm (BT), Silver",SM-R940,EOL,SM-R940NZSATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R940NZSATGY,SM-R940NZSATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-08,,,,,"Galaxy Watch6 44mm (LTE), Graphite",SM-R945F,EOL,SM-R945FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R945FZKATGY,SM-R945FZKATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-09,,,,,"Galaxy Watch6 Classic 43mm (BT), Silver",SM-R950,EOL,SM-R950NZSATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R950NZSATGY,SM-R950NZSATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-10,,,,,"Galaxy Watch6 Classic 43mm (LTE), Black",SM-R955F,EOL,SM-R955FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R955FZKATGY,SM-R955FZKATGY,$0,$0,,!Cheil2024,0,No,,,No,,-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-11,,,,,"Galaxy Watch6 Classic 47mm (BT), Silver",SM-R960,EOL,SM-R960NZSATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R960NZSATGY,SM-R960NZSATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,S-ME-12,,,,,"Galaxy Watch6 Classic 47mm (LTE), Black",SM-R965F,EOL,SM-R965FZKATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-R965FZKATGY,SM-R965FZKATGY,$0,$0,,!Cheil2024,0,No,,,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-13,,,,,"Galaxy Watch7 40mm (BT), Green",SM-L300,N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$2,038",cptqaer+1@gmail.com,!Cheil2024,"2,038",No,No,No,No,Watch B1 (RRP <=$2700),-,N/A,,0,0,,,,Add to Cart,"2,038",,,,,Z-ITFITPW12,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-14,,,,,"Galaxy Watch7 40mm (LTE), Green",SM-L305F,N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,378",cptqaer+1@gmail.com,!Cheil2024,"2,378",No,No,No,No,Watch B2 (RRP >=$2701),-,N/A,,0,0,,,,Add to Cart,"2,378",,,,,Z-ITFITPW12,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,S-ME-15,,,,,"Galaxy Watch7 44mm (BT), Green",SM-L310,N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$2,208",cptqaer+1@gmail.com,!Cheil2024,"2,208",No,No,No,No,Watch B1 (RRP <=$2700),-,N/A,,0,0,,,,Add to Cart,"2,208",,,,,Z-ITFITPW12,,,,,,,Z-ITFITPW12,1,"
●  1 x  ITFIT Night-Light Wireless Charger [Z-ITFITPW12]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
