,EA:NPC-01,,,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Gray",NP960QHA-KG1HK,N,NP960QHA-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QHA-KG1HK,NP960QHA-KG1HK,"16,180",,,,"16,180",Yes,Book5 Pro 360,"1,000",Yes,Book Tier 4: Premium (RRP >=$15000),"1,998",N/A,,0,0,,,,Add to Cart,"16,180.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-02,,,,,"Galaxy Book5 Pro 360, 16""/i7/32GB/1TB, Silver",NP960QHA-KS1HK,N,NP960QHA-KS1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QHA-KS1HK,NP960QHA-KS1HK,"16,180",,,,"16,180",No,Book5 Pro 360,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"16,180.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-03,,,,,"Galaxy Book5 Pro 360, 16""/i7/16GB/1TB, Gray",NP960QHA-KG2HK,N,NP960QHA-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QHA-KG2HK,NP960QHA-KG2HK,"15,180",,,,"15,180",No,Book5 Pro 360,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"15,180.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-04,,,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Gray",NP960XHA-KG1HK,N,NP960XHA-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XHA-KG1HK,NP960XHA-KG1HK,"14,880",,,,"14,880",Yes,Book5 Pro,"1,000",Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,,,,Add to Cart,"14,880.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-05,,,,,"Galaxy Book5 Pro, 16""/i7/32GB/1TB, Silver",NP960XHA-KS1HK,N,NP960XHA-KS1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XHA-KS1HK,NP960XHA-KS1HK,"14,880",,,,"14,880",No,Book5 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"14,880.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-06,,,,,"Galaxy Book5 Pro, 16""/i7/16GB/1TB, Gray",NP960XHA-KG2HK,N,NP960XHA-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XHA-KG2HK,NP960XHA-KG2HK,"14,280",,,,"14,280",No,Book5 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"14,280.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-07,,,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Gray",NP940XHA-KG1HK,N,NP940XHA-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XHA-KG1HK,NP940XHA-KG1HK,"14,180",,,,"14,180",No,Book5 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"14,180.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-08,,,,,"Galaxy Book5 Pro, 14""/i7/32GB/1TB, Silver",NP940XHA-KS1HK,N,NP940XHA-KS1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XHA-KS1HK,NP940XHA-KS1HK,"14,180",,,,"14,180",No,Book5 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"14,180.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-09,,,,,"Galaxy Book5 Pro, 14""/i7/16GB/1TB, Gray",NP940XHA-KG2HK,N,NP940XHA-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XHA-KG2HK,NP940XHA-KG2HK,"13,580",,,,"13,580",No,Book5 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"13,580.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-10,,,,,"Galaxy Book5 Pro, 14""/i5/16GB/512GB, Gray",NP940XHA-KG3HK,N,NP940XHA-KG3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XHA-KG3HK,NP940XHA-KG3HK,"11,180",,,,"11,180",No,Book5 Pro,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"11,180.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-11,,,,,"Galaxy Book5 360, 15.6""/i7/16GB/1TB, Gray",NP750QHA-KA3HK,N,NP750QHA-KA3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750QHA-KA3HK,NP750QHA-KA3HK,"11,980",,,,"11,980",Yes,Book5 360,"1,000",Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,,,,Add to Cart,"11,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-12,,,,,"Galaxy Book5 360, 15.6""/i5/16GB/512GB, Gray",NP750QHA-KA1HK,N,NP750QHA-KA1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750QHA-KA1HK,NP750QHA-KA1HK,"10,380",,,,"10,380",No,Book5 360,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"10,380.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-13,,,,,"Galaxy Book4 Ultra 16""/i9/64GB/2TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGL-XG1HK,NP960XGL-XG1HK,"24,980","22,980",,,"22,980",No,Book4 Ultra,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"22,980.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-14,,,,,"Galaxy Book4 Ultra 16""/i9/32GB/1TB/RTX4070",NP960XGLZ-EXP,N,NP960XGL-XG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGL-XG2HK,NP960XGL-XG2HK,"21,980","19,980",,,"19,980",Yes,Book4 Ultra,0,Yes,Book Tier 4: Premium (RRP >=$15000),"1,998",N/A,,0,0,,,,Add to Cart,"19,980.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-15,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KS3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QGK-KS3HK,NP960QGK-KS3HK,"16,980","14,980",,,"14,980",No,Book4 Pro 360,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"14,980.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-16,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"16,980","14,980",,,"14,980",No,Book4 Pro 360,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"14,980.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-17,,,,,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"15,980","13,980",,,"13,980",No,Book4 Pro 360,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"13,980.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-18,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"15,680","13,680",,,"13,680",No,Book4 Pro,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"13,680.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-19,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,"15,680","13,680",,,"13,680",No,Book4 Pro,0,No,Book Tier 4: Premium (RRP >=$15000),0,N/A,,0,0,,,,Add to Cart,"13,680.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-20,,,,,"Galaxy Book4 Pro 16""/i7/16GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG4HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGK-KG4HK,NP960XGK-KG4HK,"14,680","12,680",,,"12,680",No,Book4 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"12,680.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-21,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Platinum Silver",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,"14,980","12,980",,,"12,980",Yes,Book4 Pro,0,Yes,Book Tier 3: High (RRP $12000-$14999),"1,598",N/A,,0,0,,,,Add to Cart,"12,980.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-22,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB, Moonstone Gray",NP940XGK-KG3HK,N,NP940XGK-KG3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KG3HK,NP940XGK-KG3HK,"14,980","12,980",,,"12,980",No,Book4 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"12,980.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-23,,,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB, Moonstone Gray",NP940XGKA-EXP,N,NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KG2HK,NP940XGK-KG2HK,"13,980","11,980",,,"11,980",No,Book4 Pro,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"11,980.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-24,,,,,"Galaxy Book4 Pro 14""/i5/16GB/512GB, Moonstone Gray",NP940XGK-KG1HK,N,NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KG1HK,NP940XGK-KG1HK,"11,980","9,980",,,"9,980",Yes,Book4 Pro,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,,,,Add to Cart,"9,980.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-25,,,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XMB-KB1HK,NP960XMB-KB1HK,"14,680","12,680",,,"12,680",No,Book4 Edge,0,No,Book Tier 3: High (RRP $12000-$14999),0,N/A,,0,0,,,,Add to Cart,"12,680.00",,Z-EF-LPUN6PBEGWW,,,,,,,,,,Z-EF-LPUN6PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-26,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,"11,980","9,980",,,"9,980",No,Book4 Edge,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"9,980.00",,Z-EF-LPUN4PBEGWW,,,,,,,,,,Z-EF-LPUN4PBEGWW,1,"
●  1 x  Galaxy Book Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-27,,,,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,"7,180",,,,"7,180",Yes,Book4 Edge,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,,,,Add to Cart,"7,180.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-28,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,"11,580","9,980",,,"9,980",Yes,Book4 360,0,Yes,Book Tier 2: Mid (RRP $7000-11999),"1,098",N/A,,0,0,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-29,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,N,NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750QGK-KS2HK,NP750QGK-KS2HK,"9,980","8,380",,,"8,380",No,Book4 360,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"8,380.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-30,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,"8,180","7,380",,,"7,380",No,Book4,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"7,380.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-31,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XGK-KA2HK,NP750XGK-KA2HK,"7,180","6,380",,,"6,380",No,Book4,0,No,Book Tier 2: Mid (RRP $7000-11999),0,N/A,,0,0,,,,Add to Cart,"6,380.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:NPC-32,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XGK-KA1HK,NP750XGK-KA1HK,"6,380","5,580",,,"5,580",No,Book4,0,No,Book Tier 1: Low (RRP <$7000),0,N/A,,0,0,,,,Add to Cart,"5,580.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,0,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME,,,,,,,-,,,,0,0,,,0,,0,0,,0,0,N/A,,0,0,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME-01,,,,,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L300NZGATGY,SM-L300NZGATGY,"2,398","2,098",,,"2,098",Yes,Watch7,500,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,0,,,,Add to Cart,"2,098.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME-02,,,,,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L305FZGATGY,SM-L305FZGATGY,"2,798","2,498",,,"2,498",No,Watch7,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,498.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME-03,,,,,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L310NZGATGY,SM-L310NZGATGY,"2,598","2,298",,,"2,298",No,Watch7,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"2,298.00",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME-04,,,,,"Galaxy Watch7 44mm (LTE), Green","SM-L315F, ",N,SM-L315FZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L315FZGATGY,SM-L315FZGATGY,"2,998","2,698",,,"2,698",No,Watch7,0,No,Watch B2 (RRP >=$2701),0,N/A,,0,0,,,,Add to Cart,"2,698.00",,,,,,,,,,,,,0,"
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME-05,,,,,"Galaxy Watch Ultra, Titanium Gray","SM-L705F, ",N,SM-L705FDAATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L705FDAATGY,SM-L705FDAATGY,"5,098","4,798",,,"4,798",Yes,Watch Ultra,500,Yes,Watch Ultra,798,N/A,,0,0,,,,Add to Cart,"4,798.00",,,,,,,,,,,,,0,"
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:ME-06,,,,,"Galaxy Watch FE (BT), Black","SM-R861, ",N,SM-R861NZKATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-R861NZKATGY,SM-R861NZKATGY,"1,598",,,,"1,598",No,,0,No,Watch B1 (RRP <=$2700),0,N/A,,0,0,,,,Add to Cart,"1,598.00",,,,,,,,,,,,,0,"
",45602,,,,End of Test,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
