MX EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,Go to SPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,Special >>,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,,
TEST,EA-NPC-04,,,,,"Galaxy Book4 Pro 360 16""/i7/32GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QGK-KG3HK,NP960QGK-KG3HK,"$16,980","$16,131",,,"16,131",No,Book4 Pro 360,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,-,,,,Add to Cart,"16,131",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,Z-LS32C390EACXXK,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-NPC-05,,,,,"Galaxy Book4 Pro 360 16""/i7/16GB/1TB",NP960QGKA-EXP,N,NP960QGK-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960QGK-KG2HK,NP960QGK-KG2HK,"$15,980","$15,181",,,"15,181",No,Book4 Pro 360,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,-,,,,Add to Cart,"15,181",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,Z-LS32C390EACXXK,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-NPC-06,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KS5HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGK-KS5HK,NP960XGK-KS5HK,"$15,680","$13,471",,,"13,471",No,Book4 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,-,,,,Add to Cart,"13,471",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-NPC-07,,,,,"Galaxy Book4 Pro 16""/i7/32GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG5HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGK-KG5HK,NP960XGK-KG5HK,"$15,680","$13,471",,,"13,471",No,Book4 Pro,-,No,Book Tier 4: Premium (RRP >=$15000),-,N/A,,0,-,,,,Add to Cart,"13,471",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-NPC-08,,,,,"Galaxy Book4 Pro 16""/i7/16GB/1TB",NP960XGKA-EXP,N,NP960XGK-KG4HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XGK-KG4HK,NP960XGK-KG4HK,"$14,680","$12,996",,,"12,996",No,Book4 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,-,,,,Add to Cart,"12,996",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-SM-R400NZWATGY,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,,,,3,,Z-SM-R400NZWATGYZ-EF-LPUN6PBEGWWZ-EE-P5400USEGWW,,,,,,
,EA-NPC-09,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KS3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KS3HK,NP940XGK-KS3HK,"$14,980","$12,806",,,"12,806",No,Book4 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,-,,,,Add to Cart,"12,806",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-SM-R400NZWATGY,1,Passed,Z-EF-LPUN6PBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,,,,3,,Z-SM-R400NZWATGYZ-EF-LPUN6PBEGWWZ-EE-P5400USEGWW,,,,,,
,EA-NPC-10,,,,,"Galaxy Book4 Pro 14""/i7/32GB/1TB",NP940XGKA-EXP,N,NP940XGK-KG3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KG3HK,NP940XGK-KG3HK,"$14,980","$12,806",,,"12,806",No,Book4 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,-,,,,Add to Cart,"12,806",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-NPC-11,,,,,"Galaxy Book4 Pro 14""/i7/16GB/1TB",NP940XGKA-EXP,N,NP940XGK-KG2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KG2HK,NP940XGK-KG2HK,"$13,980","$12,331",,,"12,331",No,Book4 Pro,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,-,,,,Add to Cart,"12,331",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-EJ-M3400DBEGWW,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,4,,Z-EJ-M3400DBEGWWZ-SM-R510NZAAASAMXZ-EF-LPUN4PBEGWWZ-EE-P5400USEGWW,,,,,,
TEST,EA-NPC-12,,,,,"Galaxy Book4 Pro 14""/i5/16GB/512GB",NP940XGKA-EXP,N,NP940XGK-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XGK-KG1HK,NP940XGK-KG1HK,"$11,980","$10,431",,,"10,431",No,Book4 Pro,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"10,431",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-SM-R400NZWATGY,1,Passed,Z-EJ-M3400DBEGWW,1,Passed,Z-SM-R510NZAAASAMX,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,4,,Z-SM-R400NZWATGYZ-EJ-M3400DBEGWWZ-SM-R510NZAAASAMXZ-EE-P5400USEGWW,,,,,,
TEST,EA-NPC-13,,,,,"Galaxy Book4 Edge, 16""/X1E-84/16GB/1TB, Sapphire Blue",NP960XMBA-EXP,N,NP960XMB-KB1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP960XMB-KB1HK,NP960XMB-KB1HK,"$14,680","$12,521",,,"12,521",No,Book4 Edge,-,No,Book Tier 3: High (RRP $12000-$14999),-,N/A,,0,-,,,,Add to Cart,"12,521",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,,Z-LS32C390EACXXK,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN6PBEGWW,Z-SM-X210NZAATGY,Z-LS32C390EACXXK",6,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 16"" [Z-EF-LPUN6PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
●  1 x  32"" C390 Curved Monitor [Z-LS32C390EACXXK]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-SM-R510NZAAASAMX,1,Passed,Z-EF-LPUN4PBEGWW,1,Passed,Z-EE-P5400USEGWW,1,Passed,,,,,,,,,,,,,3,,Z-SM-R510NZAAASAMXZ-EF-LPUN4PBEGWWZ-EE-P5400USEGWW,,,,,,
TEST,EA-NPC-14,,,,,"Galaxy Book4 Edge, 14""/X1E-80/16GB/512GB, Sapphire Blue",NP940XMAA-EXP,N,NP940XMA-KB1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP940XMA-KB1HK,NP940XMA-KB1HK,"$11,980","$11,381",,,"11,381",No,Book4 Edge,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"11,381",,Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY,,,,,,"Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA,Z-EE-P5400USEGWW,Z-EJ-M3400DBEGWW,Z-EF-LPUN4PBEGWW,Z-SM-X210NZAATGY",5,"
●  1 x  Galaxy Buds2 Pro [Z-SM-R510NLVAASA / Z-SM-R510NZAAASA / Z-SM-R510NZAAASAMX / Z-SM-R510NZWAASA]
●  1 x  Mutiport Adapter [Z-EE-P5400USEGWW]
●  1 x  Bluetooth Mouse Slim [Z-EJ-M3400DBEGWW]
●  1 x  Galaxy Book3 Slim Pouch 14"" [Z-EF-LPUN4PBEGWW]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZAATGY]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-NPC-15,,,,,"Galaxy Book4 Edge, 15.6""/X1P-42/16GB/512GB, Sapphire Blue",NP750XQAA-EXP,N,NP750XQA-KB2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XQA-KB2HK,NP750XQA-KB2HK,"$7,180","$6,821",,,"6,821",No,,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"6,821",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,,,,"Z-SM-X110NZAATGY,Z-ITFITE01",2,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-ITFITE01,1,Passed,,,,,,,,,,,,,,,,,,,1,,Z-ITFITE01,,,,,,
TEST,EA-NPC-16,,,,,"Galaxy Book4 360 15.6""/i7/16GB/1TB",NP750QGKA-EXP,N,NP750QGK-KG1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750QGK-KG1HK,NP750QGK-KG1HK,"$11,580","$11,001",,,"11,001",No,Book4 360,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"11,001",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,,,,"Z-SM-X110NZAATGY,Z-ITFITE01",2,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Z-ITFITE01,1,Passed,,,,,,,,,,,,,,,,,,,1,,Z-ITFITE01,,,,,,
,EA-NPC-17,,,,,"Galaxy Book4 360 15.6""/i5/16GB/512GB",NP750QGKA-EXP,N,NP750QGK-KS2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750QGK-KS2HK,NP750QGK-KS2HK,"$9,980","$9,481",,,"9,481",No,Book4 360,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"9,481",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,,,,"Z-SM-X110NZAATGY,Z-ITFITE01",2,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-NPC-18,,,,,"Galaxy Book4 15.6""/i7/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA3HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XGK-KA3HK,NP750XGK-KA3HK,"$8,180","$7,771",,,"7,771",No,Book4,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"7,771",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,,,,"Z-SM-X110NZAATGY,Z-ITFITE01",2,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-NPC-19,,,,,"Galaxy Book4 15.6""/i5/16GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA2HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XGK-KA2HK,NP750XGK-KA2HK,"$7,180","$6,821",,,"6,821",No,Book4,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"6,821",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,,,,"Z-SM-X110NZAATGY,Z-ITFITE01",2,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-NPC-20,,,,,"Galaxy Book4 15.6""/i5/8GB/512GB",NP750XGKA-EXP,N,NP750XGK-KA1HK,https://www.samsung.com/hk/multistore/hkses/buy.NP750XGK-KA1HK,NP750XGK-KA1HK,"$6,380","$6,061",,,"6,061",No,Book4,-,No,Book Tier 2: Mid (RRP $7000-11999),-,N/A,,0,-,,,,Add to Cart,"6,061",,Z-SM-X110NZAATGY,Z-ITFITE01,,,,,,,,,"Z-SM-X110NZAATGY,Z-ITFITE01",2,"
●  1 x  Galaxy Tab A9 (Wi-Fi) [Z-SM-X110NZAATGY]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-ME,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,-,-,,,,,0,,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
TEST,EA-ME-01,,,,,"Galaxy Watch7 40mm (BT), Green","SM-L300, ",N,SM-L300NZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L300NZGATGY,SM-L300NZGATGY,"$2,398","$2,158",,,"2,158",No,,-,No,Watch B1 (RRP <=$2700),-,N/A,,0,-,,,,Add to Cart,"2,158",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-ME-02,,,,,"Galaxy Watch7 40mm (LTE), Green","SM-L305F, ",N,SM-L305FZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L305FZGATGY,SM-L305FZGATGY,"$2,798","$2,518",,,"2,518",No,,-,Yes,Watch B2 (RRP >=$2701),598,N/A,,0,-,,,,Add to Cart,"2,518",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,EA-ME-03,,,,,"Galaxy Watch7 44mm (BT), Green","SM-L310, ",N,SM-L310NZGATGY,https://www.samsung.com/hk/multistore/hkses/buy.SM-L310NZGATGY,SM-L310NZGATGY,"$2,598","$2,338",,,"2,338",No,,-,Yes,Watch B1 (RRP <=$2700),448,N/A,,0,-,,,,Add to Cart,"2,338",,Z-W7MARATHON250,,,,,,,,,,Z-W7MARATHON250,1,"
●  1 x  HK$250 Marathon Sports l Catalog Eshop e-Gift Card [Z-W7MARATHON250]
",,,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
